Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,4,31.8,0.1,0.15,0.04,0.0,June,2,2,2,4,Returning_Visitor,False,False
1,47.64,0,0.0,11,1709.5,0.02,0.04,26.66,0.01,May,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,743.75,0.0,0.02,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,104,3528.06,0.01,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,822.77,0,0.2,17,1229.47,0.0,0.04,0.0,0.0,May,2,2,1,16,Returning_Visitor,False,True
0,9.97,0,0.0,48,1357.62,0.0,0.0,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
10,221.13,0,1.37,85,1740.27,0.02,0.03,4.77,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,216.16,0.0,0.04,1.22,0.0,May,2,10,2,3,Returning_Visitor,False,False
4,18.97,0,0.0,7,1511.79,0.01,0.03,0.0,0.0,Mar,1,2,6,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,34.2,0.0,0.07,0.68,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,11.0,0.0,0.1,0.0,0.02,May,3,2,3,2,Returning_Visitor,False,False
7,168.7,0,0.0,34,1062.7,0.01,0.01,0.03,0.0,Nov,2,2,3,2,New_Visitor,False,False
2,135.0,0,0.0,12,401.29,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
7,67.39,1,37.0,52,1659.56,0.0,0.01,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
7,301.7,6,336.5,42,1981.02,0.01,0.02,13.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,56.5,0.0,0.04,0.18,0.0,Sep,8,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.71,23,1215.67,0.0,0.0,0.0,0.0,Dec,3,2,5,2,New_Visitor,False,False
7,441.83,3,102.5,231,7932.39,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,675.33,0,0.0,46,1103.92,0.0,0.0,0.0,0.8,May,2,4,4,4,Returning_Visitor,False,False
0,3.33,0,0.0,48,2588.15,0.01,0.02,0.04,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,36.0,2,763.0,18,163.5,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,1.51,13,1005.0,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
5,84.24,2,71.5,216,14577.08,0.0,0.01,0.89,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,8.76,0,0.15,6,81.0,0.08,0.13,0.0,1.0,May,1,1,2,4,Returning_Visitor,True,False
9,97.64,0,0.0,37,791.94,0.01,0.01,0.05,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
5,132.0,0,0.13,35,1712.83,0.0,0.0,0.0,0.4,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,7,104.33,0.09,0.09,0.03,0.8,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,1662.04,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,11.67,0,1.98,28,1433.71,0.02,0.04,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
4,46.54,0,0.0,12,786.81,0.03,0.07,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.32,16,597.16,0.0,0.04,0.0,0.8,May,3,3,1,1,Returning_Visitor,False,False
7,149.78,0,0.6,37,1037.35,0.0,0.02,0.53,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,164.0,0.04,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,517.13,0,0.0,118,4947.36,0.0,0.01,2.27,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
7,149.02,0,5.94,16,1695.41,0.01,0.02,35.36,0.0,Sep,1,1,8,4,Returning_Visitor,False,False
4,152.97,1,75.0,88,1730.06,0.0,0.01,12.2,0.0,May,2,2,7,6,Returning_Visitor,False,False
6,45.83,2,284.0,36,1509.8,0.0,0.01,7.27,0.0,Mar,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,4,105.0,0.0,0.07,0.14,0.05,Jul,1,1,1,3,Returning_Visitor,False,False
2,508.8,0,0.0,7,379.8,0.0,0.05,0.0,0.02,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,411.8,0.02,0.04,12.07,0.8,May,2,2,1,1,Returning_Visitor,False,False
7,148.71,0,0.0,10,146.0,0.05,0.07,0.08,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
2,0.0,0,0.0,21,921.62,0.0,0.01,0.04,0.0,Sep,2,2,1,2,New_Visitor,False,False
6,146.93,1,24.5,104,7932.42,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,3.0,0,0.0,7,114.83,0.01,0.04,0.19,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
9,201.37,3,204.0,116,1695.39,0.0,0.01,42.78,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
2,33.5,1,91.0,98,1271.82,0.0,0.01,1.59,0.0,Mar,1,2,4,1,Returning_Visitor,False,True
9,146.0,0,0.0,49,1592.13,0.0,0.02,11.83,0.02,May,2,2,3,4,Returning_Visitor,True,False
0,6.8,0,0.0,18,1271.1,0.05,0.07,1.72,0.0,May,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.53,2,4.0,0.0,0.1,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
6,11.55,4,184.5,8,612.62,0.02,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
4,83.6,0,0.0,48,3333.08,0.01,0.03,0.0,0.0,Aug,1,2,3,2,Returning_Visitor,False,False
2,112.25,0,0.38,9,97.42,0.02,0.05,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
4,61.63,0,2.3,33,1804.01,0.0,0.01,41.65,0.0,May,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,2.38,5,67.0,0.12,0.14,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1672.84,0.0,0.03,0.18,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,35.8,0,3.08,27,785.05,0.02,0.07,0.12,0.0,Jul,3,2,4,13,Returning_Visitor,True,False
7,280.37,0,1.63,6,46.8,0.0,0.04,0.4,0.0,Sep,1,1,5,2,New_Visitor,False,True
0,0.0,0,0.0,23,1134.5,0.07,0.1,0.0,0.8,May,2,5,1,2,Returning_Visitor,False,False
1,22.0,0,0.0,21,678.27,0.0,0.01,0.04,0.0,Mar,3,2,1,2,New_Visitor,False,False
4,85.6,0,0.0,1,5.0,0.0,0.04,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,True
0,99.58,0,1.17,16,450.75,0.03,0.04,14.11,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,5,219.18,0.0,0.01,0.0,0.6,May,2,2,9,13,Returning_Visitor,False,False
0,4.21,0,0.0,86,2721.27,0.01,0.04,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
7,974.0,0,0.0,32,1003.42,0.01,0.01,16.59,0.0,Sep,2,10,7,2,New_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,8,2,9,20,Other,False,False
0,0.0,0,0.0,9,1690.44,0.02,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.42,16,1091.95,0.04,0.07,0.0,0.61,May,2,2,1,1,Returning_Visitor,False,False
6,150.87,6,281.5,83,1778.13,0.0,0.02,6.63,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,1.23,4,73.5,0.0,0.05,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,93.11,4,87.6,32,810.08,0.01,0.02,17.27,0.0,Nov,1,1,5,2,Returning_Visitor,False,True
3,57.5,0,2.67,37,1102.78,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
7,148.6,3,99.6,7,144.9,0.0,0.02,1.88,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,1.59,0,0.0,4,36.75,0.0,0.05,0.0,0.0,May,3,2,1,7,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,2.11,0.0,Nov,1,8,8,11,Returning_Visitor,False,False
0,0.0,0,0.12,15,337.0,0.0,0.04,0.15,0.01,Jul,1,8,1,1,Returning_Visitor,False,False
3,30.0,1,6.2,3,14.0,0.0,0.03,0.65,0.0,Nov,2,4,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,93.92,0.03,0.05,0.87,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
2,61.67,0,5.88,40,2872.92,0.0,0.01,0.34,0.0,May,2,4,3,6,Returning_Visitor,False,False
7,138.15,0,0.83,9,232.31,0.0,0.03,0.35,0.0,Oct,2,2,4,2,Returning_Visitor,True,False
2,66.0,0,0.0,16,224.34,0.0,0.02,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
7,98.17,0,0.0,48,1889.95,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,60,1147.62,0.0,0.02,0.0,0.8,May,2,2,5,1,Returning_Visitor,True,False
0,48.44,0,0.0,53,2052.12,0.0,0.0,52.5,0.0,Nov,2,4,8,11,New_Visitor,True,True
0,2.39,0,0.0,36,759.08,0.01,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,151.57,0,0.0,6,85.77,0.0,0.03,59.57,0.01,Mar,1,1,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,16,432.77,0.0,0.03,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
13,150.59,1,0.0,16,255.3,0.0,0.04,0.35,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.59,36,1388.2,0.01,0.02,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3,0.0,0,0.53,16,417.0,0.1,0.12,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,24,1661.58,0.0,0.01,17.62,0.0,Nov,2,2,4,2,New_Visitor,True,True
1,0.0,0,0.0,17,343.03,0.0,0.04,0.0,0.0,June,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,182.25,0.05,0.14,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,288.0,0.0,0.1,0.95,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.26,6,216.51,0.0,0.07,0.1,0.0,Nov,2,2,1,2,New_Visitor,False,False
10,141.63,0,0.0,13,851.4,0.0,0.02,0.04,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,10.77,0,0.0,11,615.14,0.0,0.02,22.74,0.0,May,2,1,6,2,New_Visitor,False,True
7,264.42,0,1.0,16,1275.09,0.0,0.01,65.75,0.0,May,3,2,5,2,New_Visitor,False,False
3,46.37,0,0.0,85,3344.96,0.0,0.01,0.48,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,1787.5,0.1,0.15,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,460.83,0.01,0.03,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
12,219.27,4,857.17,107,2640.14,0.0,0.02,6.48,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,4,880.0,0.0,0.04,0.48,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.14,7,22.0,0.0,0.1,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
7,83.4,0,0.0,47,2013.66,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
1,47.22,0,0.0,4,111.13,0.0,0.04,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,False,False
2,157.84,0,0.0,10,677.5,0.05,0.07,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,1.16,4,286.19,0.1,0.15,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
1,4.0,0,0.0,16,492.25,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,790.0,0.0,0.05,0.0,0.0,Nov,8,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,218.3,0.0,0.08,0.0,0.6,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,2,9.0,44,814.15,0.0,0.02,0.08,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
2,0.0,0,0.0,30,1692.7,0.0,0.03,4.29,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
2,32.5,0,0.16,16,239.75,0.0,0.01,0.0,0.4,May,2,4,1,5,New_Visitor,False,False
1,43.4,0,0.97,19,287.08,0.0,0.01,0.0,0.0,Oct,2,2,4,2,New_Visitor,False,False
2,18.0,0,0.92,32,871.83,0.01,0.02,53.39,0.0,May,4,1,1,3,New_Visitor,False,False
7,214.78,0,3.3,75,1968.94,0.0,0.02,17.75,0.0,Dec,3,2,3,3,Returning_Visitor,False,True
1,0.0,0,0.0,23,662.5,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,16,535.29,0.0,0.01,0.0,0.0,Nov,2,2,8,2,New_Visitor,False,False
0,0.0,0,1.48,8,134.75,0.08,0.12,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
2,61.0,0,0.0,21,1693.1,0.0,0.02,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,131.0,0.0,0.03,0.0,0.0,Nov,1,8,4,6,New_Visitor,False,False
7,1271.5,0,0.0,41,1697.63,0.0,0.01,71.47,0.0,May,2,2,2,4,Returning_Visitor,False,True
0,0.0,0,0.0,6,316.25,0.0,0.04,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,2.12,0,2.44,3,133.57,0.16,0.16,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
0,0.0,0,1.73,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,1.49,8,59.0,0.0,0.14,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
2,54.0,0,4.04,50,1911.33,0.0,0.01,55.43,0.0,May,2,2,7,6,Returning_Visitor,True,True
0,0.0,0,0.33,1,0.0,0.14,0.2,0.0,0.01,Dec,2,4,1,1,Returning_Visitor,True,False
3,131.5,0,0.0,94,1694.08,0.0,0.01,0.18,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
1,310.0,3,407.0,176,7767.33,0.0,0.02,8.85,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.88,37,1254.75,0.0,0.01,34.15,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,196.33,0,0.0,11,125.0,0.02,0.14,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,19,1706.31,0.02,0.04,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,77.5,0,0.0,19,598.78,0.0,0.0,0.01,0.0,Mar,3,2,2,9,New_Visitor,True,False
6,149.45,0,0.0,48,1698.17,0.0,0.02,0.0,0.0,June,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.21,17,233.5,0.0,0.03,0.58,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,49.87,0.2,0.2,0.0,0.0,Nov,3,2,7,10,Returning_Visitor,True,False
5,125.75,0,0.0,44,1700.18,0.01,0.02,18.92,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,2.13,0,0.17,3,41.5,0.07,0.13,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
2,36.4,0,0.0,75,1692.04,0.01,0.03,0.12,0.0,May,2,2,2,4,Returning_Visitor,False,False
2,33.0,1,27.0,18,651.06,0.0,0.0,0.08,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.84,3,74.6,0.0,0.07,0.0,0.02,Jul,3,2,3,4,Returning_Visitor,True,False
3,140.0,0,0.0,22,1737.76,0.0,0.0,0.32,0.0,Nov,4,5,2,2,Returning_Visitor,True,False
0,0.0,0,0.64,3,0.0,0.2,0.2,0.01,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.44,4,1111.0,0.0,0.05,0.0,0.0,Mar,4,5,1,1,Returning_Visitor,False,False
7,0.0,1,37.0,15,292.98,0.0,0.04,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,46.03,0,0.37,13,1672.88,0.02,0.04,0.0,0.0,Dec,1,8,2,1,Returning_Visitor,False,False
1,0.0,0,0.74,0,0.0,0.2,0.2,0.46,0.0,May,1,1,1,2,Returning_Visitor,True,False
7,287.0,0,0.0,97,5046.06,0.01,0.01,11.7,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
3,429.33,1,56.0,35,1632.62,0.01,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,28.9,0.0,0.07,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.78,16,195.67,0.13,0.09,0.0,0.4,May,4,1,1,3,Returning_Visitor,False,False
0,46.84,0,0.45,91,1691.46,0.02,0.04,0.0,1.0,May,2,2,1,13,Returning_Visitor,True,False
3,24.75,0,0.0,11,74.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,62.4,0.0,0.07,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,19.25,0,0.0,8,713.58,0.0,0.05,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,21.17,0,0.88,5,422.45,0.06,0.14,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
6,82.7,0,0.0,26,405.28,0.0,0.0,0.11,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,71.4,1,14.75,30,1695.18,0.03,0.05,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
5,56.73,0,18.44,53,2406.91,0.0,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
11,353.12,6,230.25,85,3725.67,0.01,0.01,2.53,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,6.66,0,0.0,1,0.0,0.2,0.2,0.06,0.0,Nov,2,4,7,3,Returning_Visitor,False,False
2,73.0,0,0.0,16,1670.99,0.03,0.03,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
3,46.46,0,0.0,17,201.13,0.0,0.02,0.0,0.0,June,2,2,2,1,New_Visitor,False,False
0,0.0,0,1.26,3,138.5,0.0,0.1,0.08,0.0,Nov,3,2,4,11,Returning_Visitor,False,False
7,253.0,0,0.0,16,686.4,0.0,0.01,0.01,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
2,143.8,2,94.8,48,1509.35,0.0,0.0,0.0,0.0,Jul,2,2,2,1,New_Visitor,True,False
2,46.62,1,2.0,16,906.45,0.0,0.02,30.37,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.64,6,69.5,0.0,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,48.64,1,73.5,21,568.96,0.0,0.0,0.13,0.0,Mar,3,2,8,20,New_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Oct,1,2,2,5,Returning_Visitor,False,False
0,0.0,0,0.95,7,594.7,0.03,0.07,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,True,False
0,3.46,0,0.4,9,216.0,0.07,0.08,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,93.0,2,221.0,48,716.79,0.01,0.04,1.14,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.25,0,0.0,16,884.38,0.0,0.06,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,225.58,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,5.18,0,0.0,2,70.5,0.0,0.05,0.33,0.0,Dec,3,2,7,2,Other,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.03,May,1,1,6,4,Returning_Visitor,True,False
7,104.5,1,61.68,25,796.3,0.0,0.02,0.0,0.8,May,2,6,1,4,Returning_Visitor,False,False
13,456.99,2,72.83,48,976.71,0.0,0.01,39.66,0.0,Mar,1,1,1,1,Returning_Visitor,False,True
7,132.06,0,14.94,16,1243.98,0.0,0.02,39.89,0.01,Jul,3,2,4,2,Returning_Visitor,True,False
1,148.56,0,0.0,8,192.4,0.0,0.01,0.0,0.0,Sep,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,5,95.5,0.0,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,15.0,0.14,0.14,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,64.0,0.14,0.1,0.0,0.01,Sep,2,2,6,2,Returning_Visitor,False,False
1,139.0,3,871.4,101,5930.77,0.0,0.01,37.72,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
2,47.4,0,0.0,27,478.6,0.04,0.05,0.1,0.0,Jul,4,1,1,4,Returning_Visitor,True,False
0,1.54,0,0.0,36,1695.16,0.02,0.04,0.0,0.56,May,2,2,1,6,Returning_Visitor,False,False
8,839.0,0,1.73,72,1248.24,0.0,0.0,13.36,0.0,May,3,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.66,23,502.47,0.02,0.04,0.77,0.8,May,2,2,7,1,Returning_Visitor,False,False
0,11.74,0,1.59,6,655.0,0.03,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,32,1674.91,0.01,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
1,20.0,0,0.0,38,1697.07,0.0,0.03,31.48,0.0,Dec,2,6,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,7,1010.17,0.03,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,14.0,0,0.56,10,90.0,0.0,0.02,0.0,0.0,Mar,2,4,2,10,New_Visitor,False,False
4,429.44,0,0.71,15,346.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
4,115.7,0,1.16,16,655.38,0.0,0.01,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,148.75,0.02,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,172.0,0.0,0.04,0.0,0.0,Dec,2,13,9,20,Returning_Visitor,False,False
0,0.0,2,71.63,16,360.51,0.0,0.07,0.04,0.0,May,3,2,4,3,Returning_Visitor,False,False
1,150.5,0,0.0,16,635.33,0.0,0.01,57.59,0.0,Nov,2,2,1,2,New_Visitor,True,True
2,8.0,1,72.31,13,1286.05,0.01,0.02,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
6,73.71,5,188.0,80,1696.04,0.02,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
6,27.0,1,0.0,141,6481.48,0.0,0.02,1.26,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,188.0,0,0.0,51,1189.46,0.0,0.01,36.9,0.6,May,2,2,1,4,Returning_Visitor,False,True
1,47.01,0,0.0,19,881.17,0.0,0.03,0.0,0.0,May,2,2,6,4,New_Visitor,False,False
4,115.08,1,3.0,16,1620.95,0.0,0.02,0.25,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,219.45,0.04,0.04,0.0,0.0,Mar,3,2,3,10,Returning_Visitor,False,False
4,150.25,0,0.0,17,265.07,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,117.24,0,0.0,13,343.76,0.0,0.04,0.0,0.04,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.02,Feb,3,2,3,3,Returning_Visitor,False,False
1,54.0,0,0.0,31,1659.6,0.0,0.01,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,1602.89,0.0,0.02,0.0,0.4,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,69,2243.68,0.0,0.01,97.99,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,1,0.0,16,485.67,0.0,0.04,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.94,20,1175.49,0.0,0.02,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
8,567.36,1,122.0,41,2504.7,0.0,0.01,6.21,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,171.0,0,0.0,16,441.14,0.0,0.01,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,4,28.64,0.12,0.17,0.04,0.6,May,3,2,4,13,Returning_Visitor,False,False
3,157.94,0,0.0,8,137.33,0.0,0.0,0.01,0.0,Mar,3,2,1,2,New_Visitor,True,False
3,89.25,0,0.62,7,67.85,0.02,0.03,0.0,0.0,June,2,2,8,1,Returning_Visitor,False,True
0,2.42,0,0.0,16,349.01,0.0,0.04,0.29,0.0,Dec,4,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,148.5,0.13,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
7,546.43,0,0.0,67,3523.33,0.0,0.01,11.58,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,8.69,0,0.0,1,0.0,0.2,0.2,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
3,74.5,1,88.0,135,2197.69,0.01,0.02,14.85,0.01,Dec,2,2,1,1,Returning_Visitor,True,False
5,113.5,0,1.77,24,495.27,0.02,0.04,0.0,0.0,May,3,2,8,6,Returning_Visitor,False,False
3,49.75,0,0.0,59,754.23,0.0,0.0,0.0,0.0,May,3,2,7,11,New_Visitor,False,False
2,197.5,0,0.0,16,1725.1,0.0,0.01,0.14,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
1,25.5,0,0.0,0,0.0,0.0,0.04,0.0,0.0,Nov,1,1,8,8,New_Visitor,False,True
5,84.25,0,0.24,19,409.75,0.0,0.01,0.0,0.0,Mar,2,1,2,3,New_Visitor,False,False
1,49.55,1,0.0,22,1713.59,0.0,0.01,77.26,0.0,Mar,2,2,9,3,Returning_Visitor,True,True
2,99.57,0,1.18,17,484.09,0.0,0.01,0.0,0.19,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,55,1692.32,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
10,236.08,2,5.0,107,1688.52,0.01,0.01,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
4,312.75,0,0.0,16,1689.98,0.0,0.01,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
5,18.0,1,9.5,15,414.33,0.0,0.01,0.0,0.0,May,3,2,1,6,Returning_Visitor,True,False
