Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,76.5,2,66.0,16,315.37,0.0,0.02,0.0,0.01,May,3,2,1,2,Returning_Visitor,True,False
4,64.67,0,0.0,50,936.81,0.0,0.0,0.6,0.0,Aug,2,2,4,2,New_Visitor,False,False
0,0.0,1,75.5,109,1698.71,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,148.9,0,0.0,16,692.22,0.04,0.04,0.54,0.0,Oct,1,1,8,1,Returning_Visitor,True,False
0,0.0,0,1.11,19,1962.44,0.01,0.02,0.0,0.0,Dec,4,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,62,944.41,0.0,0.03,0.05,0.0,June,1,1,7,3,Returning_Visitor,False,False
4,49.3,0,1.26,9,1692.78,0.02,0.04,0.0,0.0,June,1,1,3,3,Returning_Visitor,False,False
12,203.28,4,241.7,47,1975.12,0.0,0.02,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
7,156.0,0,0.0,60,2126.46,0.01,0.02,2.91,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.23,4,0.0,0.2,0.2,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
5,46.0,1,0.0,61,867.46,0.0,0.03,0.0,0.02,Mar,2,2,1,3,Returning_Visitor,False,False
0,5.84,0,0.0,12,234.0,0.02,0.05,0.0,0.08,May,2,2,4,20,Returning_Visitor,True,False
0,21.13,0,0.58,7,36.0,0.07,0.13,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,True,False
6,50.65,0,0.0,48,1065.5,0.01,0.04,53.22,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,399.5,0.02,0.05,5.35,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,283.38,4,590.0,110,5442.09,0.01,0.02,9.29,0.0,May,2,2,4,2,Returning_Visitor,True,True
5,415.55,0,0.0,115,4424.62,0.01,0.02,13.29,0.0,Aug,2,4,1,1,Returning_Visitor,False,True
7,113.67,0,2.79,16,589.67,0.0,0.01,0.0,0.0,Dec,3,2,6,11,New_Visitor,True,False
6,878.71,0,256.5,86,4479.12,0.01,0.03,2.36,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,30.27,0.0,0.1,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
1,28.5,1,72.07,315,11232.66,0.0,0.02,0.47,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,65.5,0,0.0,24,1681.4,0.01,0.02,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
0,7.29,0,0.0,46,1668.43,0.0,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,6.13,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,52.7,0,4.01,49,1568.53,0.0,0.01,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,10.45,0,0.0,8,129.0,0.03,0.04,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
7,231.0,2,8.0,104,3486.69,0.0,0.02,10.63,0.0,Mar,2,10,1,1,Returning_Visitor,True,False
0,9.58,0,0.0,21,584.13,0.0,0.01,0.0,0.01,May,2,2,4,4,Returning_Visitor,True,False
1,6.0,0,0.0,16,632.32,0.01,0.03,58.67,0.0,Mar,3,2,1,11,Returning_Visitor,False,True
3,61.55,0,0.0,3,259.17,0.0,0.04,0.0,0.01,Dec,2,4,1,2,New_Visitor,False,False
3,267.5,0,0.0,14,8.0,0.09,0.09,0.03,0.0,Sep,3,6,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,724.0,0.0,0.02,97.98,0.0,May,1,1,4,2,New_Visitor,True,True
0,0.0,0,0.0,16,1055.5,0.02,0.04,5.18,0.0,Dec,2,2,1,18,Returning_Visitor,False,False
4,69.0,0,2.87,93,2424.75,0.0,0.02,2.97,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
6,75.42,1,105.0,21,1788.23,0.02,0.02,7.07,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,25.01,0,0.0,20,821.83,0.05,0.14,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,10.12,0,0.0,4,0.0,0.2,0.2,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,0.0,0,0.0,48,907.5,0.01,0.02,0.11,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,7,106.0,0.12,0.14,0.09,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,13.1,0,0.0,62,5556.93,0.0,0.02,4.96,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,48,1690.26,0.0,0.01,0.3,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,2.67,0,0.0,17,124.5,0.0,0.07,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
9,188.42,1,54.92,85,2971.25,0.0,0.01,12.82,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,222.4,0.0,0.03,7.57,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
5,148.77,2,47.5,54,1547.48,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.89,9,120.0,0.0,0.04,0.0,0.8,May,2,4,9,2,Returning_Visitor,False,False
5,154.83,0,285.0,90,3262.35,0.0,0.01,0.11,0.0,May,1,2,5,6,Returning_Visitor,False,False
2,0.0,0,0.0,118,3211.34,0.01,0.02,12.1,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
4,38.0,3,909.0,23,1664.59,0.0,0.02,11.19,0.03,May,1,1,1,2,Returning_Visitor,False,True
0,47.76,0,0.65,8,321.5,0.08,0.13,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,615.88,0.02,0.05,0.0,0.0,Oct,3,2,8,1,Returning_Visitor,True,False
1,4.44,0,0.0,18,1085.89,0.03,0.04,1.91,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
10,302.08,0,0.0,81,1631.75,0.0,0.0,16.44,0.0,Nov,1,1,1,8,New_Visitor,True,False
7,902.16,2,39.2,27,1171.47,0.0,0.02,16.44,0.0,Dec,2,5,1,5,Returning_Visitor,False,False
3,113.67,0,3.16,25,539.63,0.0,0.02,0.0,0.0,Sep,1,8,1,1,Returning_Visitor,False,False
6,151.41,0,0.0,108,1757.49,0.0,0.01,0.0,0.8,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,48,2777.62,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,66.9,0,0.0,21,86.63,0.01,0.03,42.94,0.0,Oct,4,1,1,7,Returning_Visitor,True,True
2,4.31,0,0.0,5,151.0,0.0,0.03,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,26.0,0,2.96,48,768.5,0.01,0.01,0.09,0.0,May,2,5,1,4,Returning_Visitor,False,False
1,9.0,0,0.0,17,635.0,0.0,0.02,79.18,0.0,May,2,4,6,10,Returning_Visitor,False,True
5,324.5,1,38.84,21,696.22,0.01,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
2,11.0,0,0.0,47,2149.19,0.03,0.05,4.63,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,2.07,0,0.89,45,1691.86,0.01,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,2.64,0,0.55,46,1688.63,0.0,0.02,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,17.88,0,0.0,47,2455.15,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
1,75.0,1,34.5,113,4436.38,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.32,0,0.0,4,41.0,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
7,268.0,2,18.66,24,551.67,0.0,0.02,0.09,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,11.01,0,0.0,3,0.0,0.2,0.2,0.0,0.17,Feb,2,2,4,3,Returning_Visitor,False,False
2,36.28,0,0.43,11,1742.47,0.01,0.04,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
7,175.48,0,2.78,98,12449.9,0.0,0.03,0.0,0.0,June,2,2,3,5,Returning_Visitor,False,False
2,104.0,1,136.5,12,1693.73,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.36,6,75.0,0.0,0.04,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
7,218.83,3,54.0,28,1671.94,0.02,0.02,9.51,0.0,June,3,2,1,2,Returning_Visitor,True,False
0,49.22,0,0.53,16,229.69,0.13,0.12,0.0,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
7,584.2,0,0.0,73,2693.96,0.0,0.04,1.59,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
5,92.96,0,0.0,57,1717.55,0.0,0.02,13.55,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
10,363.33,0,0.0,59,2012.9,0.0,0.01,54.66,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,954.67,0.0,0.0,2.1,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,504.0,0.0,0.1,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
4,46.56,0,0.0,2,77.66,0.0,0.03,0.16,0.0,Oct,2,2,4,2,New_Visitor,False,False
0,30.57,0,0.0,20,690.88,0.0,0.01,0.0,1.0,May,1,8,1,3,Returning_Visitor,True,False
0,0.0,0,0.53,14,272.17,0.0,0.02,0.08,0.01,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,224.9,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,149.13,0,0.0,9,171.7,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,222.5,2,74.29,52,1267.16,0.0,0.02,16.17,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
5,114.75,0,2.65,8,301.5,0.0,0.02,0.35,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
2,48.83,0,119.89,22,526.03,0.0,0.03,22.94,0.6,May,2,1,1,2,Returning_Visitor,False,False
1,14.0,0,0.0,21,334.79,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.36,0,0.0,19,950.0,0.0,0.04,0.72,0.0,May,1,1,1,2,Returning_Visitor,False,False
7,724.0,0,0.0,2,159.0,0.0,0.01,0.36,0.0,Mar,4,2,1,1,New_Visitor,False,False
5,8.49,0,3.61,8,227.89,0.0,0.01,0.0,0.01,May,1,1,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,29,632.58,0.0,0.02,0.0,0.61,May,2,2,1,1,Returning_Visitor,False,False
0,12.41,0,63.5,14,376.0,0.04,0.04,0.0,0.0,Nov,2,2,2,11,Returning_Visitor,True,True
0,0.0,0,0.0,19,530.03,0.02,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,744.33,0.12,0.14,5.17,0.0,Dec,2,4,6,1,Returning_Visitor,True,False
1,0.0,1,73.6,33,1045.83,0.02,0.04,0.0,0.2,Feb,1,2,1,3,Returning_Visitor,False,False
0,165.53,0,0.0,17,1552.12,0.0,0.02,1.57,0.01,Feb,2,5,1,6,Returning_Visitor,False,False
3,157.8,0,0.0,5,68.0,0.0,0.03,0.0,1.0,May,2,2,6,5,New_Visitor,False,False
4,0.0,0,39.39,4,42.0,0.0,0.05,0.0,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.6,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,92.57,1,793.8,38,1328.61,0.0,0.04,27.31,0.0,Jul,2,10,1,2,Returning_Visitor,False,False
2,39.2,0,0.0,19,227.54,0.05,0.08,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,False,False
5,466.62,5,81.4,25,1220.18,0.02,0.04,0.0,0.0,Jul,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,249.25,0.02,0.12,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,True,False
0,13.32,0,0.0,9,867.0,0.02,0.05,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
6,345.35,2,0.0,49,2382.43,0.02,0.04,5.51,0.01,May,2,2,1,2,Returning_Visitor,True,False
4,148.47,0,1.64,55,1247.36,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
6,450.4,0,0.0,6,1447.19,0.0,0.03,0.0,0.0,May,2,2,9,5,New_Visitor,False,False
7,32.75,0,0.0,13,1695.74,0.0,0.02,76.79,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.14,10,240.5,0.0,0.02,0.0,0.01,May,2,2,8,4,Returning_Visitor,False,False
4,92.1,2,72.96,48,1877.92,0.01,0.01,0.0,0.0,Aug,3,2,8,5,Returning_Visitor,False,True
0,39.23,0,0.0,1,0.0,0.2,0.13,0.0,1.0,Feb,1,1,1,3,Returning_Visitor,False,False
9,666.0,0,0.0,29,2061.07,0.01,0.04,3.06,0.0,May,2,2,1,1,Returning_Visitor,False,False
7,381.75,0,0.0,69,2599.02,0.01,0.03,5.56,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,177.0,0,3.04,26,837.8,0.04,0.05,0.0,0.0,May,3,2,4,11,Returning_Visitor,False,False
2,181.86,0,0.0,12,1562.0,0.02,0.04,33.11,0.8,May,2,2,1,1,Returning_Visitor,False,False
7,129.81,0,0.0,13,777.05,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
7,152.86,1,132.0,24,985.08,0.01,0.04,0.09,0.0,Sep,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.56,3,39.46,0.0,0.07,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,21.4,0,0.0,3,91.0,0.07,0.13,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,47,1784.52,0.0,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.66,17,284.25,0.0,0.01,0.0,0.0,Feb,3,2,1,2,Returning_Visitor,True,False
3,277.67,1,72.03,32,1671.26,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
6,140.33,0,0.0,9,88.95,0.0,0.02,0.01,0.0,May,3,2,2,3,New_Visitor,False,False
7,330.06,5,251.5,116,2971.44,0.0,0.01,3.7,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,4.12,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
1,67.5,0,2.13,28,873.64,0.0,0.01,0.5,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,333.33,0.02,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3,50.13,0,1.45,56,2145.56,0.0,0.02,13.12,0.0,May,2,2,1,14,Returning_Visitor,False,True
0,155.25,0,0.0,16,827.17,0.01,0.04,0.0,0.0,Dec,1,1,8,20,Returning_Visitor,False,False
0,4.46,0,0.0,7,296.77,0.0,0.04,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.28,7,334.5,0.01,0.08,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
1,16.2,1,67.64,17,1180.37,0.01,0.04,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
10,155.85,2,155.38,128,4391.88,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
2,9.35,0,0.48,98,3556.61,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
9,122.2,0,0.0,51,1728.26,0.02,0.04,0.0,0.0,Aug,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,69.25,0.0,0.04,0.0,0.01,Mar,2,2,4,3,Returning_Visitor,True,False
1,0.0,0,0.0,59,1669.94,0.0,0.01,0.57,0.0,Dec,2,2,3,7,Returning_Visitor,True,False
5,159.93,0,0.0,12,201.6,0.03,0.04,0.26,0.0,Oct,3,2,4,2,New_Visitor,False,False
2,59.4,0,0.0,86,1690.66,0.03,0.05,0.0,0.0,Jul,2,2,8,3,Returning_Visitor,False,False
7,611.03,0,13.0,87,1719.38,0.0,0.01,0.2,0.01,Oct,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,197.33,0.01,0.04,0.0,0.02,May,2,10,7,4,Returning_Visitor,False,False
9,399.8,5,923.9,115,7243.65,0.0,0.02,3.59,0.0,Aug,2,2,8,4,Returning_Visitor,False,True
6,165.95,2,72.4,56,1996.17,0.02,0.03,26.65,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,3.28,16,449.6,0.0,0.02,1.34,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
7,55.75,0,0.0,128,3817.2,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.61,14,380.5,0.01,0.04,0.0,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
7,93.5,0,0.0,35,1197.93,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,3,1830.5,81,5000.74,0.0,0.02,1.19,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.47,29,4346.54,0.0,0.02,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
5,205.5,1,8.0,37,1683.63,0.0,0.02,10.09,0.0,May,3,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,1299.33,0.0,0.02,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,8,186.0,0.02,0.04,0.0,0.01,Dec,2,2,1,10,Returning_Visitor,True,False
15,552.64,6,1949.17,343,29970.47,0.01,0.03,15.6,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,94.7,0,1.26,16,897.19,0.0,0.0,0.0,0.0,Aug,2,2,3,2,New_Visitor,False,False
0,0.0,0,1.62,9,499.89,0.0,0.02,0.0,0.31,May,3,2,2,11,Returning_Visitor,False,False
0,0.0,1,105.0,135,6460.19,0.0,0.02,1.79,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.18,38,2101.73,0.0,0.03,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.33,16,4293.4,0.04,0.06,1.43,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,104.0,0,0.0,17,152.5,0.03,0.06,59.67,0.0,May,2,2,9,20,Returning_Visitor,False,True
0,0.0,1,242.8,135,1692.97,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.62,44,691.25,0.01,0.03,1.61,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,901.29,0.0,0.01,60.43,0.0,Dec,2,2,7,2,New_Visitor,False,True
6,113.25,1,19.0,23,1694.07,0.02,0.04,95.35,0.0,Dec,1,1,2,2,Returning_Visitor,False,True
6,125.25,2,89.0,146,1696.32,0.01,0.01,73.36,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,115.6,2,230.79,48,1630.69,0.0,0.01,1.04,0.0,May,2,2,1,1,Returning_Visitor,False,False
1,10.0,0,0.31,11,753.5,0.02,0.04,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,217.92,0.02,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,4.34,0,0.62,1,108.08,0.2,0.2,0.0,0.0,Nov,1,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,53,1768.66,0.0,0.0,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,4.11,18,588.5,0.05,0.09,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
3,356.6,0,0.0,39,589.25,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
2,4.31,0,1.53,25,1695.36,0.0,0.01,0.0,0.0,May,2,10,1,4,Returning_Visitor,False,False
6,169.79,0,0.82,30,1547.62,0.0,0.01,11.82,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,62.4,0.0,0.05,23.79,0.01,Aug,1,1,7,3,New_Visitor,False,True
7,60.29,0,1.81,8,496.72,0.01,0.04,0.0,0.0,Dec,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,1511.0,0.0,0.03,0.0,0.6,May,2,2,3,6,Returning_Visitor,False,False
3,46.54,3,277.13,29,1682.01,0.0,0.02,0.0,0.0,Aug,1,2,8,2,Returning_Visitor,True,False
4,142.0,1,234.5,5,60.5,0.03,0.03,1.13,0.0,Dec,3,5,3,8,Returning_Visitor,False,False
8,162.5,0,0.0,9,156.5,0.02,0.03,0.0,0.0,Dec,4,1,1,8,New_Visitor,False,False
7,55.58,0,0.0,4,42.58,0.0,0.04,2.1,0.0,Nov,1,1,1,8,New_Visitor,False,False
3,43.0,4,186.52,135,5091.89,0.01,0.04,16.89,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,3.3,0,0.05,22,164.92,0.01,0.04,0.0,0.6,May,2,2,2,4,Returning_Visitor,False,False
1,1.67,0,0.28,41,764.13,0.0,0.01,0.0,0.01,June,2,2,1,4,Returning_Visitor,False,False
8,455.3,4,483.74,90,1813.99,0.0,0.02,5.69,0.0,May,2,2,3,7,Returning_Visitor,False,False
7,75.5,0,0.68,21,158.97,0.02,0.04,20.65,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
0,10.95,0,0.0,16,402.17,0.04,0.06,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,405.17,2,22.0,28,2042.25,0.02,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,392.5,0.0,0.02,42.84,0.0,Nov,1,2,2,2,New_Visitor,False,True
7,238.47,1,545.66,33,1699.85,0.0,0.07,8.08,0.0,May,2,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,140.0,0.05,0.14,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
1,6.96,0,0.0,6,0.0,0.14,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
11,178.07,1,0.0,40,1696.98,0.03,0.02,11.72,0.0,May,2,2,7,3,Returning_Visitor,True,True
0,0.0,6,87.98,135,17086.23,0.01,0.02,0.25,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
8,172.62,0,25.56,10,345.0,0.0,0.02,11.78,0.01,Dec,2,2,3,3,Returning_Visitor,False,True
5,154.9,0,0.0,17,314.29,0.0,0.01,79.44,0.0,Jul,2,2,5,2,New_Visitor,False,True
3,63.4,0,0.0,10,1294.76,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
1,47.2,0,0.2,11,663.5,0.0,0.0,0.01,0.05,Jul,2,2,1,13,Returning_Visitor,False,False
5,263.73,0,16.2,97,6079.82,0.0,0.02,3.45,0.0,Oct,2,2,2,3,Returning_Visitor,False,False
0,9.45,0,0.0,59,2574.73,0.0,0.02,2.79,0.01,May,2,2,5,4,Returning_Visitor,False,False
1,0.0,0,0.0,18,1644.75,0.0,0.02,2.45,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,244.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Other,False,False
0,0.0,0,324.5,4,1810.51,0.0,0.03,2.07,0.0,Nov,3,3,2,8,New_Visitor,False,False
0,17.19,0,0.0,9,319.67,0.02,0.06,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.91,15,1131.39,0.01,0.07,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
9,215.67,2,0.0,67,1060.69,0.02,0.03,0.13,0.0,June,3,2,1,13,Returning_Visitor,False,True
3,29.83,2,75.67,17,2387.44,0.02,0.04,0.0,1.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,1107.27,0.06,0.07,39.04,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,2.39,0,1.74,14,1404.75,0.0,0.02,0.03,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,90.0,0,0.0,31,2581.21,0.02,0.03,0.0,0.4,May,3,2,6,3,Returning_Visitor,False,False
0,174.57,2,28.0,13,474.67,0.0,0.01,0.54,0.0,Mar,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,7,155.5,0.05,0.14,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
0,12.28,0,0.0,7,165.0,0.0,0.04,0.06,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
7,68.4,0,0.0,14,337.53,0.0,0.02,0.53,0.0,Aug,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.13,0.14,0.03,0.61,May,2,2,3,6,Returning_Visitor,False,False
4,162.94,3,15.26,147,1691.81,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.59,8,719.2,0.02,0.07,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,0.0,0,0.0,3,81.75,0.0,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
1,47.81,0,0.0,26,2058.5,0.0,0.04,13.2,1.0,May,2,2,1,3,Returning_Visitor,True,True
2,26.0,0,0.0,48,1689.71,0.01,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
0,7.47,0,0.0,22,532.73,0.02,0.05,0.0,0.0,June,2,2,3,3,Returning_Visitor,True,False
0,7.74,0,3.06,1,66.52,0.2,0.14,0.04,0.03,Dec,2,2,6,13,Returning_Visitor,False,False
11,326.49,0,2.11,92,4637.54,0.0,0.01,17.28,0.0,Nov,4,1,4,3,Returning_Visitor,False,False
4,163.28,0,0.0,21,755.0,0.0,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
1,47.4,0,0.0,5,238.2,0.0,0.03,0.0,0.0,Sep,3,2,1,4,New_Visitor,True,False
0,7.37,0,0.0,6,118.33,0.03,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,337.0,0.0,0.04,19.37,0.0,Dec,2,5,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,17.0,0.1,0.11,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
14,1220.91,4,450.22,280,6912.37,0.0,0.04,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,30.36,0.05,0.14,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,82.91,1,74.65,222,8068.74,0.01,0.02,13.61,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,4.89,14,471.42,0.0,0.0,0.0,0.0,Nov,3,2,3,6,New_Visitor,False,False
0,0.0,0,0.25,10,1420.77,0.02,0.04,7.19,0.03,Mar,2,2,1,3,Returning_Visitor,False,True
