Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,1,426.2,10,1692.33,0.0,0.02,32.73,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
10,143.58,1,92.0,135,7793.16,0.0,0.0,47.97,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,48.26,0,0.62,18,1110.87,0.0,0.01,57.04,0.0,Aug,2,10,4,1,Returning_Visitor,False,True
2,146.87,0,0.0,22,710.67,0.0,0.0,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,2,30.67,28,1079.4,0.01,0.05,0.0,1.0,May,1,1,3,2,Returning_Visitor,False,False
2,45.0,0,0.0,7,183.0,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,1172.0,0,0.0,24,1244.07,0.01,0.03,0.0,0.6,May,1,1,2,4,Returning_Visitor,False,False
5,74.4,0,0.0,140,2810.8,0.0,0.02,0.01,0.14,Sep,2,2,3,4,Returning_Visitor,True,False
3,48.21,0,0.0,6,83.0,0.0,0.01,0.0,0.0,Mar,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,16,1332.83,0.01,0.04,0.16,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
5,54.83,0,0.0,16,986.92,0.0,0.02,45.7,0.0,May,6,2,4,2,Returning_Visitor,False,False
2,97.33,2,599.4,13,967.62,0.0,0.01,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,7.61,0,0.0,48,1685.15,0.02,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
2,47.67,0,0.0,83,1741.04,0.0,0.01,28.94,0.2,May,2,2,7,3,Returning_Visitor,False,False
3,168.5,0,0.0,29,84.0,0.0,0.03,0.0,0.0,Dec,3,2,7,10,New_Visitor,False,False
2,36.0,0,0.11,17,142.0,0.0,0.02,0.01,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1232.08,0.0,0.0,0.3,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,19,806.83,0.0,0.01,11.52,0.6,May,2,2,2,2,Returning_Visitor,False,True
2,170.39,1,70.0,29,1694.23,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,103.0,1,72.01,16,515.0,0.0,0.01,0.0,0.0,Mar,3,2,3,6,Returning_Visitor,True,False
0,69.5,4,116.0,84,1443.37,0.01,0.01,6.28,0.0,May,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,1665.75,0.01,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,True
6,215.5,0,0.0,61,1238.07,0.0,0.02,0.0,0.04,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.05,5,1693.67,0.0,0.01,11.81,0.0,June,2,2,1,2,Returning_Visitor,False,True
2,58.4,0,0.0,24,589.8,0.0,0.06,1.7,0.01,Sep,2,2,1,1,Returning_Visitor,True,False
0,1.62,0,0.15,5,62.0,0.12,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,168.04,0,1.46,38,876.3,0.0,0.01,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
2,7.92,0,0.0,7,1054.3,0.07,0.1,0.0,0.0,Jul,2,2,6,3,Returning_Visitor,False,False
3,47.0,1,51.0,68,3008.12,0.0,0.02,3.07,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,27.0,0,0.0,21,983.89,0.02,0.04,10.95,0.6,May,2,2,1,2,Returning_Visitor,False,True
6,1474.5,2,11.5,129,5293.82,0.01,0.02,2.52,0.01,May,2,2,1,1,Returning_Visitor,False,False
3,78.0,0,0.0,69,672.58,0.02,0.04,11.9,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,1.79,0,0.27,40,1530.25,0.02,0.03,0.17,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,1.66,0,0.0,9,812.1,0.07,0.14,0.0,0.0,Nov,4,2,3,13,Returning_Visitor,False,False
4,97.8,0,0.0,53,1228.29,0.01,0.04,0.0,0.0,Aug,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.27,45,1594.28,0.0,0.02,0.53,0.0,May,2,2,1,2,Returning_Visitor,True,True
1,2.43,0,0.0,1,0.0,0.13,0.09,0.0,0.0,May,3,2,3,6,Returning_Visitor,True,True
3,228.0,1,267.5,23,1266.27,0.01,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,2473.25,0.01,0.01,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.27,13,193.37,0.02,0.02,0.0,0.0,Nov,3,2,1,13,New_Visitor,True,False
0,0.0,0,0.0,20,1689.51,0.01,0.03,0.02,0.6,May,1,1,1,2,Returning_Visitor,False,False
0,1.94,0,0.0,9,205.5,0.0,0.0,0.0,0.0,Nov,8,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,3779.44,0.0,0.04,0.07,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.18,29,1089.0,0.01,0.01,0.0,0.0,Mar,1,6,1,1,Returning_Visitor,False,False
13,416.07,4,516.0,74,1689.09,0.0,0.01,8.87,0.0,Mar,2,5,3,1,Returning_Visitor,False,False
2,190.75,0,0.0,36,1604.79,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.24,3,44.5,0.12,0.13,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,2.02,0,0.0,8,122.75,0.0,0.03,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,684.33,0.02,0.04,0.0,0.48,May,2,2,6,1,Returning_Visitor,False,False
2,100.0,0,0.0,8,127.67,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,4.02,0,0.57,33,472.36,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1727.02,0.0,0.01,58.49,0.0,May,2,5,3,4,Returning_Visitor,True,True
2,170.0,1,22.0,45,1177.29,0.0,0.02,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
5,161.35,0,0.0,18,281.99,0.0,0.03,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,False
6,91.98,3,58.95,48,1676.02,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,7.0,0,0.0,27,541.21,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,86.17,1,13.0,55,1546.5,0.02,0.02,9.14,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,1.88,0,1.72,15,614.59,0.01,0.03,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
2,59.0,1,94.0,21,1449.0,0.0,0.02,53.66,0.0,May,1,1,6,3,Returning_Visitor,False,True
4,46.55,0,0.0,2,22.0,0.03,0.02,0.17,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,29,521.59,0.02,0.04,1.61,0.05,Nov,2,2,1,1,Returning_Visitor,False,False
7,154.93,0,0.0,31,1691.52,0.02,0.05,5.32,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
1,55.5,0,0.0,53,4048.58,0.01,0.02,0.0,0.0,Dec,4,2,1,1,Returning_Visitor,False,False
7,154.89,0,0.0,40,1619.49,0.0,0.01,0.0,0.0,May,3,2,1,11,New_Visitor,False,False
7,148.6,0,0.0,22,1693.69,0.0,0.03,27.82,0.0,May,1,1,3,4,Returning_Visitor,True,True
9,141.22,1,17.0,80,1143.37,0.0,0.02,11.38,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,147.0,0,0.0,2,61.77,0.0,0.05,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,17.0,0,0.16,46,1676.62,0.0,0.02,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.0,1,71.3,143,8060.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,253.75,3,33.0,19,569.51,0.02,0.03,0.18,0.2,Nov,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,537.73,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
7,52.0,0,0.15,16,1688.59,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
7,100.07,0,0.0,30,1737.14,0.0,0.0,28.52,0.0,Jul,2,2,8,2,Returning_Visitor,True,True
2,46.3,0,0.0,2,48.4,0.01,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,32.61,0.13,0.15,0.04,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.73,8,332.0,0.0,0.03,9.1,0.0,June,2,5,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.59,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1985.0,0.02,0.04,0.03,0.0,Nov,4,1,7,6,Returning_Visitor,False,False
8,205.25,0,0.0,117,4502.51,0.0,0.01,3.8,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
3,42.0,0,0.0,24,1381.73,0.03,0.02,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1093.83,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
4,183.6,0,0.0,19,457.9,0.0,0.02,12.06,0.0,Nov,1,1,1,4,Returning_Visitor,True,False
3,63.5,0,0.0,7,253.25,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,5.89,0,0.17,6,970.7,0.05,0.05,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
5,209.62,2,118.75,21,398.0,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
2,39.49,0,0.0,17,545.5,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,62.33,34,1122.27,0.05,0.07,0.0,0.8,May,2,2,4,6,Returning_Visitor,False,False
1,19.0,0,0.0,56,2954.76,0.01,0.05,0.01,0.58,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,1,20.0,13,816.95,0.03,0.03,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
1,13.0,0,0.0,52,1380.17,0.01,0.02,21.11,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,95.0,0.0,0.08,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,649.25,0.0,0.01,0.09,0.0,Feb,2,2,1,5,New_Visitor,False,False
3,61.0,0,0.18,29,1470.42,0.0,0.01,0.0,0.0,May,1,1,1,3,New_Visitor,False,False
1,4.0,0,0.0,31,1075.76,0.0,0.01,0.0,0.0,May,2,2,2,11,New_Visitor,False,False
4,55.0,0,0.0,16,242.04,0.01,0.03,1.74,0.0,Mar,1,1,2,10,Returning_Visitor,False,False
1,4.75,1,78.0,67,1231.14,0.0,0.01,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
2,88.0,0,0.0,3,95.5,0.0,0.02,0.0,0.0,May,2,2,3,2,New_Visitor,False,False
6,123.54,0,0.0,12,189.0,0.0,0.01,0.0,0.0,Dec,3,12,1,1,New_Visitor,False,False
0,0.0,0,0.0,16,1623.67,0.14,0.14,0.07,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
1,5.49,0,0.0,16,259.67,0.0,0.04,0.0,0.0,May,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,18,1668.5,0.0,0.02,0.04,0.6,May,2,2,2,4,Returning_Visitor,False,False
3,92.83,0,0.0,24,1497.63,0.0,0.02,11.89,0.0,Mar,2,1,1,2,New_Visitor,False,True
0,5.88,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
1,11.92,2,139.0,80,4099.74,0.0,0.01,16.88,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
0,46.22,0,0.21,38,1098.52,0.01,0.02,0.45,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,1,28.0,25,0.0,0.0,0.13,0.01,0.6,May,2,2,8,3,Returning_Visitor,False,False
0,75.49,1,57.0,5,1695.0,0.0,0.05,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,4.15,57,3696.23,0.01,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,237.33,0.0,0.03,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,180.09,0,0.34,13,242.0,0.0,0.02,31.98,0.0,May,1,2,8,3,Returning_Visitor,False,True
0,0.0,0,0.84,6,177.5,0.02,0.04,0.06,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.85,6,104.0,0.0,0.03,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
1,146.0,0,0.0,7,317.79,0.03,0.05,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.34,55,1690.09,0.0,0.02,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
8,335.06,2,88.96,49,2228.71,0.0,0.01,27.79,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
7,195.4,2,164.29,100,6412.23,0.0,0.03,0.0,0.05,Sep,2,2,9,2,Returning_Visitor,False,True
0,170.65,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,7.0,0.0,0.1,0.02,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
1,28.25,1,0.0,16,128.5,0.03,0.09,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,36.0,0.1,0.15,0.02,0.6,May,2,5,1,3,Returning_Visitor,False,False
1,26.5,0,0.0,13,470.5,0.0,0.02,41.42,0.0,Nov,1,1,4,2,New_Visitor,False,True
1,206.0,2,72.31,65,1140.79,0.0,0.02,6.64,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.33,1,0.0,0.14,0.2,0.09,0.0,June,3,2,3,1,Returning_Visitor,False,False
0,142.5,0,0.0,36,1052.26,0.0,0.01,0.06,0.0,Sep,1,8,6,11,Returning_Visitor,False,False
2,0.0,0,0.0,46,1597.48,0.0,0.01,12.01,0.0,Oct,2,2,1,1,Returning_Visitor,False,True
0,3.64,0,0.0,16,219.45,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,4.47,0,0.0,16,1242.0,0.02,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
1,0.0,0,0.0,15,487.5,0.0,0.02,0.1,0.8,Feb,1,1,3,4,Returning_Visitor,True,False
0,3.52,0,0.66,1,0.0,0.2,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
1,30.0,0,0.28,16,597.6,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,1573.63,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,244.25,0,2.78,110,1742.77,0.01,0.03,11.1,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.68,19,1155.5,0.06,0.1,0.01,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.45,4,103.5,0.0,0.05,0.07,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,8.0,0,0.0,34,709.33,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,25.07,1,16.0,8,308.0,0.0,0.03,35.09,0.0,May,2,4,1,3,Returning_Visitor,False,True
0,2.23,0,0.0,1,36.02,0.2,0.2,0.01,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
6,111.0,0,0.0,17,1697.56,0.0,0.01,36.65,0.0,Nov,2,2,7,2,New_Visitor,False,True
5,123.0,1,12.25,26,934.15,0.01,0.03,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,872.83,0.0,0.03,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,491.75,0.0,0.03,0.0,0.0,Dec,2,2,6,11,New_Visitor,False,False
4,85.0,0,0.17,22,1723.6,0.0,0.01,107.94,0.0,May,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.0,5,56.0,0.13,0.08,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.05,23,209.83,0.0,0.04,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,24,674.5,0.04,0.06,0.0,0.08,May,3,3,3,4,Returning_Visitor,True,False
3,71.07,0,0.74,68,3135.52,0.0,0.01,11.68,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.0,0,0.0,25,1127.25,0.0,0.02,18.56,0.12,May,2,5,3,4,Returning_Visitor,False,False
17,148.49,0,428.55,139,3891.21,0.0,0.01,86.79,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,137.0,0.0,0.04,0.0,0.0,Oct,2,4,9,2,Returning_Visitor,False,False
1,124.4,2,7.0,7,294.6,0.0,0.02,0.0,0.0,June,2,2,6,1,New_Visitor,False,False
0,0.0,0,0.13,2,10.0,0.0,0.1,0.05,0.0,Dec,1,1,1,2,New_Visitor,False,False
2,100.0,1,12.0,44,1373.95,0.0,0.02,0.0,0.0,May,1,1,3,2,New_Visitor,True,False
0,12.15,0,0.0,7,111.0,0.1,0.14,0.01,0.8,May,2,2,4,13,Returning_Visitor,False,False
1,5.0,2,31.7,6,104.25,0.0,0.01,0.0,0.0,Mar,2,2,8,11,New_Visitor,False,False
3,63.4,1,2.5,26,1115.4,0.06,0.09,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,2.07,0,0.0,18,1803.77,0.0,0.02,0.01,0.0,Mar,2,4,1,3,Returning_Visitor,True,True
0,2.53,2,71.37,16,624.0,0.03,0.04,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,1593.88,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
4,46.51,0,0.0,145,5962.73,0.0,0.01,0.78,0.0,Nov,2,10,2,3,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.01,Dec,2,2,4,1,Returning_Visitor,False,False
0,1.55,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
13,210.43,9,435.45,132,6515.45,0.01,0.02,2.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,44.23,0,0.0,13,758.63,0.0,0.0,34.04,0.0,June,2,2,1,5,New_Visitor,False,True
14,295.2,3,56.9,80,1242.06,0.0,0.02,0.84,0.01,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,10.0,0.0,0.07,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,117.67,0,0.0,74,1540.29,0.01,0.02,0.0,0.0,Aug,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.71,1,34.2,0.14,0.1,0.0,0.0,Nov,1,2,3,1,Returning_Visitor,False,False
6,148.21,2,74.16,98,3714.35,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,261.19,0,0.0,32,1709.25,0.0,0.04,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
1,0.0,0,0.0,9,336.88,0.0,0.01,30.22,0.0,Sep,1,2,7,4,Returning_Visitor,False,True
0,2.46,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,32.2,0,0.0,81,1199.62,0.0,0.01,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,16,248.9,0.0,0.03,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
3,251.81,1,101.8,37,1722.81,0.0,0.01,4.68,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,1.96,0,0.0,14,266.02,0.0,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.76,3,34.05,0.0,0.07,0.0,0.0,Dec,4,1,3,2,Returning_Visitor,True,False
3,81.4,0,0.0,6,400.69,0.0,0.03,0.18,0.0,Aug,2,2,1,6,Returning_Visitor,False,False
7,293.58,3,45.16,133,1745.36,0.01,0.02,15.99,0.0,Nov,2,5,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,32,710.0,0.0,0.02,0.0,0.0,Aug,2,3,4,4,Returning_Visitor,False,False
0,0.0,0,2.13,4,43.2,0.0,0.05,0.15,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1027.0,0.0,0.05,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,575.34,0.02,0.04,0.85,0.0,Dec,1,1,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
2,12.83,3,77.0,31,2372.33,0.0,0.01,10.32,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,73.0,0,0.0,32,593.0,0.0,0.01,0.08,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.25,16,198.75,0.01,0.04,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.0,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
12,240.57,1,23.0,32,1249.87,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,150,3147.58,0.01,0.01,0.0,0.02,May,2,2,8,6,Returning_Visitor,False,False
4,46.46,0,0.0,82,1697.78,0.0,0.01,11.55,0.0,Nov,2,4,3,1,Returning_Visitor,False,True
4,315.81,5,2256.92,74,8981.58,0.0,0.04,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
3,28.0,0,0.0,20,633.75,0.0,0.02,32.44,0.0,Dec,2,10,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,25,566.88,0.01,0.04,0.03,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,4,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,50.89,0.2,0.14,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,2.46,0,0.0,2,83.0,0.0,0.05,0.05,0.6,May,2,2,1,2,New_Visitor,False,False
5,53.0,0,0.0,48,2246.17,0.0,0.01,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,44.0,0.0,0.1,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
3,102.8,0,0.0,17,1109.23,0.0,0.0,60.57,0.0,Aug,2,2,4,5,New_Visitor,False,True
0,23.61,0,105.13,17,526.38,0.05,0.09,0.09,0.0,June,3,2,6,13,Returning_Visitor,False,False
4,46.49,0,0.0,48,1243.2,0.0,0.02,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,7.43,0,0.0,41,451.71,0.01,0.02,0.01,0.0,Nov,2,2,6,11,Returning_Visitor,False,False
2,27.0,0,0.0,18,915.17,0.02,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.96,0.0,0.04,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
1,70.5,0,0.0,12,541.54,0.0,0.01,115.78,0.0,Nov,2,5,3,8,New_Visitor,False,True
2,55.97,1,46.58,11,66.83,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,26.5,0.0,0.04,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,166.0,1,140.0,35,1707.84,0.02,0.05,0.0,0.0,May,2,5,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,544.83,0.0,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,1.77,0,0.0,53,2051.47,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,64.0,0,0.0,29,619.4,0.0,0.01,60.34,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,7,612.01,0.02,0.06,0.03,0.0,Nov,2,2,1,11,Returning_Visitor,True,True
0,0.0,1,32.23,16,102.0,0.0,0.04,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
0,1.83,0,0.0,48,3545.19,0.01,0.01,0.0,0.6,May,2,2,4,2,Returning_Visitor,False,False
3,47.61,0,0.0,26,943.32,0.0,0.01,58.32,0.0,Nov,2,5,1,5,New_Visitor,False,True
2,46.32,0,0.0,39,1691.62,0.01,0.02,11.55,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,253.15,0,0.0,17,1839.13,0.02,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,3.08,0,0.76,12,741.4,0.05,0.08,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
9,175.93,4,54.5,132,6606.78,0.0,0.02,8.9,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,0.0,0,0.0,3,98.0,0.0,0.07,0.0,0.0,Dec,1,1,9,2,Returning_Visitor,False,False
3,224.3,5,210.61,95,1845.96,0.0,0.03,34.68,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
6,163.67,10,403.0,24,1615.32,0.01,0.0,0.0,0.0,Mar,3,2,8,8,New_Visitor,False,False
3,20.17,0,0.0,87,1703.84,0.0,0.02,11.68,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.99,0,0.66,6,540.89,0.07,0.14,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,196.5,0.0,0.02,0.03,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,135,7091.7,0.02,0.04,0.92,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,4.42,0,0.0,23,647.5,0.03,0.04,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,115.62,0.03,0.09,0.02,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
3,31.5,0,0.0,13,1134.78,0.0,0.04,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,2.28,0,0.6,2,100.0,0.0,0.04,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
3,53.5,0,0.0,17,1650.4,0.0,0.02,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1582.87,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,12.0,0,0.51,43,380.81,0.0,0.01,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
0,9.22,0,0.0,10,122.17,0.0,0.02,1.3,0.0,Nov,1,1,1,5,New_Visitor,True,False
2,46.34,1,41.48,34,1406.21,0.0,0.02,11.36,0.2,May,2,2,8,4,Returning_Visitor,True,True
