Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.1,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,32.2,0,0.0,81,1199.62,0.0,0.01,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,True,True
0,0.0,1,0.31,17,248.9,0.0,0.03,0.0,0.67,May,1,1,3,2,Returning_Visitor,False,False
3,251.81,0,101.8,37,1722.81,0.0,0.01,4.68,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.93,0,0.0,5,164.12,0.01,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,79.5,0.01,0.06,0.01,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
3,81.4,0,0.0,18,240.3,0.0,0.03,0.0,0.0,Aug,2,2,1,6,Returning_Visitor,False,False
13,293.58,0,277.29,161,3457.63,0.0,0.02,15.99,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,26,710.0,0.0,0.02,0.0,0.0,Aug,3,3,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,43.2,0.0,0.05,0.09,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
0,1.31,0,0.0,11,1027.0,0.0,0.05,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,3.86,12,546.74,0.02,0.04,0.03,0.0,Dec,1,1,5,1,Returning_Visitor,True,False
0,0.0,0,0.23,3,151.71,0.0,0.1,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,12.83,3,89.33,31,1759.71,0.0,0.01,0.24,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
7,73.0,0,0.0,32,593.0,0.0,0.01,0.03,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,168.83,0.0,0.05,0.0,0.0,Dec,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.0,0.0,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
12,337.54,2,23.0,32,1249.87,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,150,3147.58,0.01,0.01,4.09,0.67,Oct,2,2,5,6,Returning_Visitor,False,False
3,46.46,0,0.0,137,2875.62,0.0,0.01,27.76,0.0,Nov,2,4,3,1,Returning_Visitor,False,True
4,15.87,0,2256.92,74,1868.56,0.0,0.04,0.0,0.0,Dec,3,2,1,8,Returning_Visitor,False,False
6,28.0,0,9.42,35,633.75,0.0,0.02,32.44,0.0,Dec,2,10,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,25,566.88,0.0,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,1.97,0,0.23,3,46.95,0.15,0.2,0.0,0.0,May,4,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,2.83,0.2,0.14,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.07,2,152.93,0.0,0.05,0.02,0.6,May,1,2,2,4,Returning_Visitor,False,False
7,322.54,0,0.0,35,2246.17,0.02,0.02,0.0,0.0,May,2,1,3,3,Returning_Visitor,True,False
0,0.0,0,1.9,2,151.15,0.0,0.1,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
3,102.8,0,0.0,25,1109.23,0.0,0.0,29.81,0.0,Aug,2,2,6,5,New_Visitor,False,True
0,0.0,1,90.24,34,481.85,0.05,0.05,0.0,0.01,June,3,2,3,13,Returning_Visitor,False,False
4,55.33,0,2.5,11,234.99,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,112.06,41,451.71,0.01,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,7.92,0,0.59,34,497.39,0.02,0.06,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,2.0,0,0.38,2,62.0,0.0,0.05,0.0,0.0,Mar,1,1,2,10,Returning_Visitor,False,False
3,16.55,0,0.0,12,541.54,0.0,0.05,115.78,0.0,Nov,2,5,3,2,New_Visitor,True,True
1,19.0,1,81.56,11,66.83,0.0,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,11.54,2,26.5,0.0,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
3,320.85,1,140.0,15,1518.33,0.03,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,544.83,0.0,0.09,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.62,0,0.7,53,1777.03,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,21.16,0,0.0,35,481.53,0.0,0.01,42.89,0.0,May,2,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,11,2478.0,0.03,0.06,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,True
0,0.0,1,0.0,1,154.17,0.0,0.1,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
1,159.27,0,1.43,61,3545.19,0.01,0.04,0.13,0.18,May,2,2,4,1,Returning_Visitor,False,False
3,46.9,0,0.0,26,561.4,0.0,0.01,53.89,0.0,Nov,2,5,1,5,Returning_Visitor,False,True
2,40.99,0,1.45,39,1828.97,0.01,0.02,45.57,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
5,253.15,0,14.42,81,1839.13,0.02,0.02,0.0,0.0,Sep,2,2,3,13,Returning_Visitor,False,False
0,1.24,0,0.6,4,160.87,0.05,0.08,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
9,175.93,4,92.13,229,8095.13,0.0,0.01,7.86,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,98.0,0.0,0.07,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,324.26,5,487.0,74,1845.96,0.0,0.02,0.85,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
6,163.67,10,403.0,24,616.43,0.01,0.01,0.02,0.0,Mar,3,2,1,2,New_Visitor,False,False
3,41.05,0,0.0,87,2467.26,0.0,0.02,11.68,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,3.52,7,98.5,0.15,0.13,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,2.58,0,0.0,19,625.71,0.0,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,135,5664.08,0.02,0.04,0.0,0.0,Sep,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,647.5,0.03,0.04,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,115.62,0.03,0.09,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,42.45,0,0.0,11,956.5,0.0,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,100.0,0.0,0.05,0.75,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
3,42.54,0,0.0,35,1097.05,0.0,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.65,0,0.0,12,481.76,0.0,0.01,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
2,12.0,0,0.0,22,380.81,0.02,0.01,0.21,0.0,Jul,2,2,3,2,Returning_Visitor,True,False
0,0.9,0,0.0,10,623.26,0.0,0.02,0.0,0.0,Nov,1,1,1,5,New_Visitor,True,False
2,39.5,1,161.0,34,1820.48,0.0,0.02,10.28,0.2,May,2,2,7,4,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,Nov,7,1,1,3,Returning_Visitor,False,False
1,12.1,1,88.02,50,1572.49,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.03,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,4.99,0,0.0,10,145.04,0.0,0.02,0.0,0.0,Nov,4,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,1197.8,0.0,0.01,0.12,0.0,Jul,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,4,644.5,0.15,0.15,0.07,0.2,May,3,3,2,11,Returning_Visitor,False,False
4,58.13,0,0.0,32,1773.84,0.0,0.03,45.53,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,485.75,0.0,0.1,0.0,0.0,Dec,4,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,221.71,0.0,0.06,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,240.75,0.0,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,1506.92,0.0,0.03,0.0,0.0,May,1,8,2,11,Returning_Visitor,False,False
0,0.0,0,0.0,37,644.12,0.01,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
5,626.0,1,95.49,77,2660.15,0.0,0.01,41.93,0.0,May,1,1,3,2,Returning_Visitor,False,False
2,10.01,1,17.0,46,1066.57,0.0,0.02,14.61,0.0,Dec,3,2,4,10,Returning_Visitor,False,True
4,41.09,0,6.65,12,224.25,0.0,0.02,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,24,330.08,0.04,0.04,0.0,1.0,May,1,1,7,4,Returning_Visitor,True,False
2,37.5,0,0.0,35,6384.37,0.0,0.03,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,True
7,139.57,0,5.27,30,1856.52,0.0,0.01,36.39,0.0,Dec,2,10,1,2,New_Visitor,True,True
3,24.2,0,0.0,8,640.56,0.0,0.04,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
2,149.2,0,0.0,3,133.73,0.0,0.04,0.0,0.0,Oct,2,2,7,20,Returning_Visitor,False,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
2,844.0,0,3.36,6,347.58,0.05,0.08,0.0,0.6,May,3,2,6,2,Returning_Visitor,False,False
0,3.77,0,0.0,23,1888.5,0.0,0.01,46.01,0.0,May,2,2,4,4,New_Visitor,True,True
0,0.0,0,0.0,4,179.25,0.0,0.13,0.01,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
4,151.0,0,0.0,30,1547.23,0.0,0.01,28.4,0.0,Sep,2,2,2,2,Returning_Visitor,True,True
0,0.91,0,0.0,3,55.0,0.03,0.05,0.0,0.0,May,3,5,1,3,Returning_Visitor,False,False
3,40.62,0,0.94,9,319.0,0.0,0.02,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
0,0.65,0,0.0,35,3279.41,0.02,0.04,0.0,0.4,May,2,4,7,2,Returning_Visitor,False,False
0,0.58,0,0.0,3,157.39,0.0,0.05,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,False,False
0,0.62,2,13.0,4,145.0,0.0,0.04,0.0,0.21,May,1,8,3,11,Returning_Visitor,False,False
1,6.0,0,0.0,40,1643.37,0.01,0.04,45.31,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.66,0,0.0,18,490.3,0.01,0.03,0.62,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,152.93,0.03,0.05,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
12,381.5,2,22.2,35,1979.13,0.0,0.02,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
1,0.0,0,0.71,1,151.07,0.1,0.14,0.0,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
6,186.67,2,89.17,11,347.4,0.0,0.01,0.0,0.0,Oct,3,2,4,5,Returning_Visitor,False,True
7,6.92,1,17.33,55,874.58,0.0,0.01,54.33,0.0,May,2,5,5,4,Returning_Visitor,True,True
0,0.0,0,0.0,5,112.0,0.0,0.02,0.0,0.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,1.35,4,0.0,0.2,0.06,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
3,83.0,0,0.0,15,605.89,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,99.0,0.0,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
3,79.0,0,19.86,17,2344.19,0.0,0.02,9.4,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
4,65.5,0,0.0,35,783.75,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
3,201.15,0,0.0,33,506.18,0.0,0.0,0.27,0.0,Dec,1,2,3,2,New_Visitor,False,False
0,0.83,0,0.83,4,35.67,0.08,0.07,0.03,0.0,May,1,1,3,2,Returning_Visitor,False,False
2,15.42,1,160.83,8,143.33,0.01,0.05,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
1,5.5,0,0.0,35,481.96,0.0,0.08,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
5,111.67,0,23.3,35,1610.78,0.0,0.02,4.65,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
8,137.07,0,0.0,59,2088.44,0.01,0.03,54.08,0.0,May,4,2,5,3,Returning_Visitor,False,True
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.82,0,1.52,17,697.52,0.0,0.02,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,57.67,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
7,165.92,2,150.5,42,3127.08,0.01,0.02,0.01,0.0,Nov,2,1,3,2,Returning_Visitor,False,False
0,0.0,2,39.0,34,1428.82,0.03,0.08,0.0,1.0,May,2,2,1,4,Returning_Visitor,False,False
2,0.0,0,0.0,4,94.75,0.0,0.05,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
0,7.59,0,0.0,42,1528.38,0.0,0.0,17.7,1.0,May,1,1,1,4,New_Visitor,True,True
0,0.0,0,0.0,3,164.0,0.0,0.04,0.0,0.0,May,4,1,1,1,Returning_Visitor,False,False
0,0.79,0,2.61,7,157.12,0.0,0.03,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
1,10.0,1,85.66,18,1760.68,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,454.0,1,584.0,25,1161.77,0.01,0.04,19.86,0.0,May,1,1,7,2,Returning_Visitor,True,False
0,38.83,0,0.0,72,4304.37,0.01,0.03,0.05,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.17,1,1.91,0.2,0.2,0.0,0.0,May,2,2,4,3,New_Visitor,False,False
5,487.5,0,0.0,11,518.73,0.0,0.02,0.3,0.0,Mar,1,2,1,11,New_Visitor,False,False
2,41.48,0,0.0,5,42.0,0.0,0.04,0.0,0.0,Mar,1,2,7,3,Returning_Visitor,False,False
0,0.0,3,82.5,34,143.38,0.02,0.08,0.03,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
3,52.0,1,100.69,18,1762.34,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.98,0,0.0,8,151.82,0.0,0.01,0.0,1.0,May,2,2,1,4,Returning_Visitor,True,False
3,17.2,0,0.0,18,168.53,0.0,0.03,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
0,1.92,0,0.0,14,1501.0,0.09,0.13,0.03,0.08,May,1,2,4,4,Returning_Visitor,False,False
0,0.0,0,9.0,7,108.25,0.0,0.03,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
5,68.5,2,34.25,385,14505.73,0.01,0.01,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
3,73.2,0,32.15,10,239.7,0.0,0.0,1.3,0.0,Sep,2,2,5,1,New_Visitor,False,False
0,0.0,1,81.0,82,1791.7,0.0,0.01,4.67,0.0,Mar,3,1,2,10,Returning_Visitor,False,True
4,31.0,4,106.0,27,825.14,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.61,1,68.5,58,1066.39,0.0,0.03,0.0,0.01,June,3,2,3,6,Returning_Visitor,False,False
1,2.23,0,3.56,23,579.3,0.0,0.01,0.0,0.0,Sep,2,2,2,2,New_Visitor,False,False
3,4.78,0,0.0,35,1822.01,0.0,0.01,38.09,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,159.08,0.02,0.05,0.0,0.0,Nov,1,1,2,8,Returning_Visitor,False,True
7,101.22,0,0.0,41,424.22,0.0,0.02,39.42,0.0,Aug,2,4,3,1,Returning_Visitor,True,False
0,9.65,1,158.0,6,73.21,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,25.0,0.12,0.16,0.0,0.8,May,2,2,3,6,Returning_Visitor,True,False
4,39.58,0,0.0,120,3251.99,0.0,0.01,13.26,0.0,Nov,2,2,4,10,Returning_Visitor,False,True
0,0.0,2,31.0,3,47.0,0.04,0.05,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,True,False
8,189.67,0,0.0,27,687.5,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,210.6,0,0.0,4,97.6,0.0,0.02,0.0,0.0,Mar,3,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,19,283.5,0.0,0.07,0.0,0.8,May,2,4,1,6,Returning_Visitor,False,False
0,1.51,0,0.0,10,421.6,0.0,0.01,0.0,0.0,Nov,1,1,1,4,Returning_Visitor,False,False
0,0.0,1,14.0,104,7181.88,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,671.08,0,0.0,47,1403.83,0.0,0.0,37.06,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
10,125.51,1,0.0,136,1820.87,0.0,0.02,2.78,0.6,May,3,2,2,3,Returning_Visitor,False,False
9,34.87,4,137.82,7,197.07,0.0,0.01,0.0,0.0,June,2,5,2,2,Returning_Visitor,True,False
3,585.5,0,0.0,80,3634.14,0.0,0.01,26.41,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.13,0.0,0.0,Nov,2,4,3,3,Returning_Visitor,False,False
3,34.0,0,66.0,20,374.42,0.0,0.08,0.18,0.0,Dec,3,2,6,13,Returning_Visitor,False,False
0,0.73,0,1.88,1,0.0,0.2,0.2,0.0,0.0,Dec,1,2,3,1,Returning_Visitor,False,False
0,0.61,0,0.0,11,152.09,0.0,0.01,7.69,0.0,Oct,2,2,1,3,New_Visitor,False,True
0,0.0,0,0.0,10,243.2,0.02,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,536.72,0.0,0.05,45.65,0.0,Sep,3,2,2,2,New_Visitor,False,True
2,94.45,0,0.0,11,660.17,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
8,133.4,0,0.0,38,2666.07,0.0,0.02,17.06,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,532.75,0.03,0.05,0.02,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.61,0,0.0,25,701.88,0.0,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,5.47,0,0.0,20,1762.18,0.01,0.05,0.0,0.0,June,1,1,6,4,Returning_Visitor,False,False
1,7.0,0,4.12,15,421.5,0.0,0.03,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,281.43,0.03,0.05,0.0,0.0,June,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,12.04,28,2529.75,0.07,0.09,0.0,0.67,May,2,5,1,1,Returning_Visitor,False,False
5,54.0,4,32.0,16,46.0,0.0,0.02,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,False
3,0.66,0,0.0,18,376.5,0.02,0.04,0.0,0.4,May,2,2,3,11,Returning_Visitor,False,False
7,129.67,3,147.75,25,443.25,0.01,0.02,6.4,0.0,May,2,2,4,4,Returning_Visitor,True,False
7,194.08,1,71.25,15,446.25,0.0,0.02,0.04,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,491.58,0.0,0.01,45.97,0.0,Dec,3,2,4,2,New_Visitor,True,True
0,0.0,0,0.0,3,0.0,0.2,0.14,0.02,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
5,40.14,0,0.0,35,841.0,0.01,0.01,45.42,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,10,103.0,0.03,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,13.02,0,0.0,37,1669.56,0.02,0.05,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
3,35.0,1,32.5,290,11240.98,0.01,0.03,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,5.5,0,0.0,41,1546.5,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,266.51,3,165.0,51,2062.85,0.01,0.03,10.23,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
4,28.5,0,0.0,20,519.34,0.0,0.03,0.0,0.0,Nov,4,1,2,1,Returning_Visitor,True,False
4,128.89,0,0.0,35,1542.79,0.01,0.04,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,3.33,4,47.5,0.0,0.05,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,1.06,0,0.73,7,64.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
2,23.0,1,80.6,53,1760.25,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,109.0,0.13,0.1,0.05,0.0,May,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.3,3,129.0,0.0,0.14,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
4,133.8,0,0.0,18,464.52,0.07,0.06,0.1,0.0,Jul,1,8,7,1,Returning_Visitor,False,False
0,6.54,0,0.0,29,438.87,0.0,0.02,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,2529.17,0.01,0.04,0.0,0.4,May,1,8,8,3,Returning_Visitor,False,False
3,22.0,0,1.59,2,5.0,0.0,0.07,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.63,May,2,4,3,6,Returning_Visitor,False,False
0,2.3,0,0.0,130,1751.55,0.01,0.01,0.06,0.59,May,3,2,6,13,Returning_Visitor,False,False
3,41.12,0,0.0,13,661.92,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,20,482.5,0.0,0.01,0.03,0.0,Nov,3,2,1,3,New_Visitor,False,False
1,7.99,0,0.0,23,835.58,0.01,0.02,0.0,0.0,Jul,2,2,1,10,Returning_Visitor,True,False
2,41.26,0,0.0,7,512.11,0.03,0.03,0.05,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,694.02,0.0,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,37.54,0,0.0,9,374.0,0.02,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,122.0,0,0.0,8,177.25,0.0,0.03,0.03,0.0,Dec,2,2,1,3,New_Visitor,False,False
4,37.5,2,86.01,4,198.49,0.0,0.02,0.0,0.0,Jul,2,2,9,2,New_Visitor,False,False
0,0.0,0,1.13,5,151.98,0.0,0.03,0.01,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,152.95,0.0,0.07,0.0,0.0,June,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,1.16,19,422.83,0.01,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,192.9,0.06,0.1,0.01,0.0,Jul,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,211.99,0.03,0.07,0.14,0.0,Dec,3,2,7,20,Returning_Visitor,False,False
0,0.0,0,1.7,5,239.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,10.6,2,159.45,0.0,0.1,0.08,0.0,Feb,2,6,1,2,Returning_Visitor,False,False
0,0.71,0,0.0,3,48.0,0.0,0.05,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
1,27.5,0,2.02,37,2381.82,0.0,0.04,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,22.0,0.05,0.06,0.0,0.0,Mar,2,4,6,3,Returning_Visitor,True,False
1,41.56,0,15.63,12,176.1,0.0,0.01,0.0,0.0,Aug,1,2,1,5,Returning_Visitor,True,False
3,117.29,1,113.4,18,268.45,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,2.0,2,56.0,0.0,0.14,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1,7.0,0,0.0,24,445.43,0.02,0.03,0.0,0.0,Jul,1,1,4,3,Returning_Visitor,True,False
3,123.0,0,0.0,8,371.67,0.0,0.01,0.09,0.0,Nov,3,2,4,2,New_Visitor,False,False
3,0.0,0,0.0,7,151.11,0.11,0.13,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,3346.04,0.0,0.02,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,21.25,0,0.62,23,305.21,0.0,0.01,0.0,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,734.25,0.0,0.02,40.4,0.0,Dec,2,2,9,2,Returning_Visitor,False,True
3,36.4,0,0.0,11,1710.84,0.0,0.0,55.9,0.0,Sep,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,11,484.94,0.02,0.03,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
2,46.5,1,64.5,133,4385.87,0.01,0.02,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,True,True
4,128.12,4,86.53,137,1815.2,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,3.0,0,0.0,13,481.49,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
9,119.04,4,208.67,57,1813.25,0.0,0.01,30.61,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,193.5,0.09,0.1,0.0,0.66,May,3,2,3,13,Returning_Visitor,False,False
0,0.71,0,0.0,37,1433.08,0.01,0.03,0.0,0.4,May,2,2,1,11,Returning_Visitor,False,False
7,105.47,0,0.0,44,778.97,0.0,0.0,37.92,0.0,Aug,2,2,3,1,Returning_Visitor,False,True
0,143.0,1,256.71,10,386.15,0.0,0.02,40.94,0.0,Mar,1,1,7,8,Returning_Visitor,False,True
0,0.0,0,1.83,12,1012.2,0.03,0.01,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
