Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,9,104.83,0.03,0.07,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.47,18,1259.0,0.01,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,37.0,0,0.0,11,173.17,0.03,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,14.0,0,0.0,13,909.5,0.0,0.01,0.01,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,7.0,0,0.34,151,2564.28,0.01,0.02,0.0,0.6,May,1,1,1,15,Returning_Visitor,True,False
5,134.33,0,1.4,56,959.81,0.0,0.01,8.27,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,41.09,0,0.59,68,1766.28,0.01,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.65,0,0.0,9,38.75,0.12,0.12,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,41.07,0,0.0,64,1770.55,0.0,0.02,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.74,0,0.0,51,1761.6,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,317.49,3,18.5,26,1494.05,0.02,0.03,20.35,0.0,Nov,3,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,10,87.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
3,84.5,0,0.0,118,12541.78,0.0,0.01,8.69,0.0,Aug,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,47,1763.49,0.0,0.0,97.2,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
7,101.92,1,89.74,54,1764.15,0.03,0.04,40.67,0.0,Mar,2,2,6,1,Returning_Visitor,False,True
1,8.0,0,0.0,6,160.86,0.0,0.03,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
1,19.0,0,3.23,4,51.5,0.03,0.1,0.02,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,46.4,0,73.29,128,2901.43,0.04,0.03,14.98,0.4,May,2,2,3,13,Returning_Visitor,False,False
1,5.0,2,66.5,35,1716.58,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,1,64.61,3,156.81,0.0,0.06,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.72,1,142.89,43,482.77,0.04,0.08,0.0,0.0,June,2,4,1,4,Returning_Visitor,False,False
0,0.59,0,0.91,2,0.0,0.2,0.14,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,6.0,35,1375.26,0.01,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,True
4,82.25,6,144.0,82,1870.6,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.85,0,0.0,3,177.85,0.01,0.03,0.02,0.0,June,1,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,9,1073.3,0.01,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
12,418.33,2,78.67,98,6931.05,0.0,0.02,2.32,1.0,May,2,2,2,1,Returning_Visitor,True,False
1,0.82,0,13.48,5,255.0,0.0,0.03,0.0,0.0,Sep,3,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,3,12.09,0.12,0.16,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.81,36,1851.83,0.01,0.04,0.01,0.4,May,4,1,2,4,Returning_Visitor,False,False
0,0.6,0,0.0,8,1102.5,0.03,0.09,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,True,False
1,13.83,0,7.75,200,8336.04,0.0,0.02,3.73,0.0,Nov,2,2,9,1,Returning_Visitor,False,True
0,0.72,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
7,53.25,0,0.09,42,482.42,0.0,0.01,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,40.57,0,0.0,35,1762.42,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,3,41.5,0.0,0.1,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,71.5,0,0.0,42,1765.27,0.0,0.03,0.0,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
2,214.6,3,34.4,4,505.43,0.0,0.03,0.46,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,15.3,0,0.0,30,1793.22,0.01,0.03,44.57,0.0,Nov,2,4,1,7,New_Visitor,False,True
0,1.43,0,0.06,11,292.69,0.0,0.01,54.98,0.0,May,2,2,4,4,Returning_Visitor,False,True
3,36.25,0,0.0,29,482.6,0.0,0.0,0.05,0.0,Oct,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.16,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
3,101.24,1,0.0,18,1219.7,0.0,0.01,16.36,0.0,Aug,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,31,481.48,0.03,0.05,0.0,0.0,Jul,2,2,2,1,Returning_Visitor,False,False
6,101.17,0,1.19,176,5505.4,0.0,0.01,10.59,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,41.08,0,0.0,36,3354.08,0.01,0.03,9.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
8,102.01,2,45.0,62,1836.16,0.0,0.02,9.03,0.0,May,2,7,4,4,Returning_Visitor,False,True
4,40.98,2,9.0,35,2797.82,0.0,0.01,0.0,0.0,May,2,2,7,2,New_Visitor,True,False
4,74.33,3,82.07,11,73.0,0.03,0.04,0.0,0.0,May,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,165.5,0,0.0,47,1708.62,0.0,0.02,5.91,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
14,2137.11,0,0.0,53,4223.41,0.01,0.02,8.89,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
4,305.44,0,4.77,27,759.09,0.0,0.01,9.07,0.0,May,1,10,1,2,Returning_Visitor,False,False
3,101.1,0,0.0,35,537.62,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
5,175.23,0,0.0,20,2224.85,0.0,0.02,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.77,0,0.0,3,54.4,0.08,0.14,0.06,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,31.2,0,0.0,31,824.86,0.0,0.01,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,213.6,4,108.0,19,2097.86,0.03,0.04,0.0,0.0,June,1,1,1,2,Returning_Visitor,True,False
9,172.2,0,0.0,28,1774.83,0.0,0.01,13.11,0.0,May,2,2,1,13,Returning_Visitor,False,False
2,11.0,0,0.0,20,363.67,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,29.0,0,0.14,8,160.5,0.0,0.03,0.01,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,558.0,0.0,0.07,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
3,1.16,0,0.0,22,746.17,0.0,0.0,0.0,0.0,May,3,3,3,15,Returning_Visitor,True,False
0,0.0,0,0.0,11,151.91,0.03,0.05,0.0,0.0,Jul,3,2,6,13,Returning_Visitor,False,False
0,0.0,1,109.02,24,1762.13,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9,1098.5,1,27.76,15,6367.51,0.02,0.03,0.02,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,100.86,1,152.5,129,4609.63,0.0,0.03,0.01,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
4,155.5,0,0.0,35,588.9,0.0,0.01,0.11,0.0,Nov,4,1,1,2,New_Visitor,False,False
0,1.3,0,0.49,50,1156.38,0.0,0.04,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
3,76.17,0,10.49,1,1401.85,0.0,0.03,0.14,0.0,Dec,3,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,151.19,0.1,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6,65.25,0,0.0,35,829.33,0.0,0.03,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,False,False
0,0.0,7,277.24,24,1353.87,0.02,0.03,0.0,0.0,Jul,1,1,6,2,Returning_Visitor,True,False
3,57.0,0,0.0,15,167.03,0.0,0.01,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
0,0.69,0,2.58,36,1762.45,0.01,0.05,0.0,0.42,May,2,2,1,11,Returning_Visitor,False,False
2,29.0,0,0.0,16,237.88,0.01,0.03,0.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
2,71.1,0,1.24,11,481.83,0.0,0.03,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,157.69,0.0,0.03,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
0,1.58,0,0.0,35,472.0,0.03,0.03,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,3.0,0,0.26,26,1762.82,0.0,0.04,17.55,0.0,May,2,2,2,2,Returning_Visitor,False,True
5,501.75,0,0.0,36,628.58,0.0,0.01,37.02,0.0,Nov,3,2,3,3,Returning_Visitor,False,True
1,10.0,0,3.54,18,481.82,0.0,0.01,0.0,0.0,May,1,8,1,1,Returning_Visitor,False,False
0,0.74,0,0.0,3,33.0,0.16,0.15,0.0,0.67,May,2,2,1,3,Returning_Visitor,False,False
9,287.7,0,0.0,20,531.56,0.0,0.01,0.0,0.0,Oct,2,2,9,20,New_Visitor,False,False
0,5.06,0,0.0,5,128.0,0.0,0.04,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
1,41.03,0,0.0,35,1773.67,0.02,0.06,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
8,103.73,0,0.0,17,328.3,0.0,0.01,0.0,0.0,June,3,2,8,2,New_Visitor,True,False
1,42.0,2,81.25,46,838.68,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.8,0,0.0,20,1008.5,0.13,0.12,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
1,4.0,0,0.0,1,4.0,0.0,0.02,0.09,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.37,9,0.0,0.12,0.14,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
9,291.24,0,0.0,36,1763.38,0.0,0.0,87.31,0.0,Sep,2,2,2,2,Returning_Visitor,False,True
6,164.7,0,0.0,82,895.11,0.0,0.03,0.19,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2,16.5,0,0.0,48,1790.25,0.01,0.02,3.06,0.0,May,2,10,4,3,Returning_Visitor,False,False
0,0.6,0,0.0,2,171.0,0.0,0.1,0.08,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,44.41,4,103.75,99,3517.04,0.01,0.02,0.0,0.0,Nov,2,2,3,9,Returning_Visitor,False,True
3,21.0,0,1.36,20,1776.8,0.01,0.02,0.12,0.0,May,2,2,3,4,Returning_Visitor,True,False
3,1.15,1,80.52,80,1793.78,0.02,0.03,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.84,0,0.0,35,1131.32,0.02,0.05,0.01,0.65,May,2,2,2,6,Returning_Visitor,True,False
9,329.49,0,240.79,19,1227.0,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,874.95,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.31,3,151.07,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.88,0,3.77,2,7.0,0.0,0.04,0.01,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,2.53,4,140.77,0.15,0.17,0.05,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
5,1415.5,0,0.0,35,588.37,0.0,0.03,8.04,0.0,Aug,2,2,1,1,Returning_Visitor,False,True
8,41.25,0,1.54,15,485.39,0.0,0.01,18.08,0.0,Nov,1,1,1,3,New_Visitor,False,False
3,131.75,0,2.35,35,1766.52,0.0,0.01,0.1,0.0,Dec,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,18,1765.63,0.04,0.06,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
2,41.06,0,0.0,6,152.42,0.0,0.03,0.0,0.0,Sep,2,5,5,1,Returning_Visitor,False,False
1,1.51,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Nov,3,2,3,8,Returning_Visitor,False,True
0,0.0,0,0.0,11,666.1,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,8,481.49,0.03,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,53.0,0,0.0,35,1763.12,0.0,0.02,0.0,0.0,Feb,1,1,9,3,Returning_Visitor,False,False
1,41.14,0,0.22,36,1188.95,0.0,0.01,39.19,0.0,May,2,2,3,2,Returning_Visitor,False,True
9,274.67,0,0.0,35,720.43,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,319.58,2,117.29,15,199.44,0.01,0.01,0.0,0.0,Mar,1,3,1,2,Returning_Visitor,False,False
1,41.06,4,425.0,137,2633.08,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.63,0,2.0,12,1311.0,0.05,0.08,0.02,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,45.5,0.0,0.05,0.0,0.67,May,2,2,6,11,Returning_Visitor,False,False
5,132.0,1,8.5,124,5080.23,0.0,0.0,7.72,0.0,Nov,2,2,4,1,Returning_Visitor,True,True
0,0.6,0,2.23,2,8.64,0.2,0.2,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.82,0,0.0,4,3.63,0.1,0.15,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,False
0,1.09,0,0.26,11,1019.5,0.02,0.08,26.66,0.0,May,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,35,743.75,0.0,0.02,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
0,0.77,0,0.42,104,3528.06,0.01,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
3,822.77,0,1.78,17,1765.19,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.6,0,3.87,23,1259.04,0.0,0.05,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
10,139.5,0,0.0,85,1765.09,0.0,0.03,7.99,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,4.05,7,178.25,0.03,0.13,0.0,0.0,Dec,2,10,6,1,Returning_Visitor,False,False
3,57.0,0,0.0,7,591.0,0.01,0.02,0.0,0.0,Mar,1,2,6,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,50.2,0.01,0.07,0.0,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
7,168.7,0,0.0,35,1763.9,0.01,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
4,135.0,0,0.0,12,401.29,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
7,356.0,1,79.06,61,1765.07,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
7,330.2,1,336.5,35,1811.24,0.01,0.02,1.41,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,6,152.37,0.0,0.05,0.0,0.0,Nov,8,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,1215.67,0.0,0.01,0.0,0.0,Dec,2,2,5,2,New_Visitor,False,False
7,325.01,3,81.48,231,9230.89,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,675.33,0,0.0,35,1103.92,0.0,0.01,0.0,0.8,May,2,4,4,4,Returning_Visitor,False,False
0,0.0,0,1.59,44,2588.15,0.01,0.03,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,36.0,2,763.0,9,163.5,0.0,0.01,0.0,0.0,Dec,8,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,1005.0,0.0,0.02,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
5,39.8,2,78.75,216,14577.08,0.0,0.03,7.34,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,94.05,0.08,0.13,0.0,1.0,May,1,1,2,4,Returning_Visitor,True,False
9,97.64,0,0.0,37,584.6,0.0,0.01,0.02,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
5,132.0,0,1.13,35,1762.14,0.0,0.0,0.0,0.0,May,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,7,104.33,0.16,0.14,0.0,0.8,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,28,1344.46,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,1757.78,0.02,0.06,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
3,21.0,0,3.72,7,56.25,0.03,0.07,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,80.12,21,564.5,0.0,0.04,0.0,0.8,May,3,3,2,1,Returning_Visitor,False,False
7,156.25,0,0.0,37,1037.35,0.0,0.04,0.0,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
0,0.83,0,0.0,5,164.0,0.04,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,795.21,0,0.0,118,7251.87,0.0,0.01,2.27,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
7,98.3,0,0.0,16,176.74,0.01,0.02,35.36,0.0,Sep,2,1,8,4,Returning_Visitor,False,False
4,32.1,1,92.64,88,3827.75,0.0,0.01,0.26,0.0,May,2,2,7,6,Returning_Visitor,False,False
9,328.88,2,81.26,54,1509.8,0.0,0.01,7.27,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,165.55,0.0,0.03,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
1,508.8,0,0.0,7,379.8,0.0,0.05,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,1.05,0,1.66,19,411.8,0.02,0.04,0.02,0.68,May,2,2,1,1,Returning_Visitor,False,False
7,147.17,0,0.94,10,1756.87,0.05,0.07,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
1,0.0,0,0.0,35,1757.66,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
9,105.0,1,24.5,80,5778.97,0.0,0.03,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
1,3.0,0,0.0,7,114.83,0.01,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
9,318.29,1,204.0,116,1765.43,0.0,0.01,42.78,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
2,33.5,1,91.0,31,1271.82,0.0,0.01,1.59,0.0,Mar,1,4,4,1,Returning_Visitor,False,True
9,146.0,0,0.0,49,1816.11,0.0,0.03,7.9,0.0,May,2,2,3,4,Returning_Visitor,True,False
2,40.92,0,0.51,18,482.93,0.05,0.07,1.72,0.0,Aug,3,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,53.12,4,168.18,8,612.62,0.03,0.04,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
4,83.6,0,0.0,42,3333.08,0.01,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
2,112.25,0,4.09,9,3968.97,0.02,0.04,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
3,61.63,0,0.0,33,1804.01,0.0,0.01,45.51,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,1.17,0,0.0,5,159.32,0.16,0.14,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,229.87,0.0,0.03,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
2,40.78,0,0.94,35,785.05,0.04,0.07,0.0,0.0,Jul,2,2,4,13,Returning_Visitor,True,False
4,135.4,0,0.0,2,243.4,0.0,0.04,0.0,0.0,Sep,1,1,5,2,Returning_Visitor,False,True
0,0.58,0,0.0,23,1134.5,0.07,0.1,0.0,0.8,May,2,5,1,11,Returning_Visitor,False,False
1,41.57,0,0.0,21,678.27,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
3,85.6,0,0.0,10,5.0,0.0,0.05,0.05,0.0,Sep,2,4,1,5,New_Visitor,False,True
6,152.0,0,0.0,17,450.75,0.0,0.05,14.11,0.0,May,1,8,3,11,Returning_Visitor,False,True
0,0.0,0,0.0,4,93.5,0.0,0.01,0.0,0.6,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,35,5332.55,0.01,0.07,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
8,974.0,0,0.0,32,1765.58,0.01,0.01,16.61,0.0,Dec,2,2,7,2,New_Visitor,True,True
0,0.0,0,0.0,3,128.06,0.2,0.14,0.0,0.0,Nov,8,13,9,20,Other,False,False
0,0.71,0,0.0,9,1397.67,0.02,0.03,0.02,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,83.0,0.04,0.07,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
7,96.02,6,281.5,83,1778.13,0.01,0.02,6.63,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.09,3,201.35,0.0,0.05,0.01,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,203.54,4,87.6,32,1801.75,0.0,0.02,45.68,0.0,Nov,1,1,5,2,Returning_Visitor,False,True
3,41.81,0,14.59,35,1269.65,0.01,0.01,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
7,148.6,3,99.6,8,3906.7,0.0,0.03,27.14,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,159.73,0.0,0.05,0.02,0.0,Nov,3,2,1,7,Returning_Visitor,True,False
0,0.84,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Nov,1,8,3,11,Returning_Visitor,True,False
0,0.0,0,1.16,15,337.0,0.02,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
3,30.0,1,3.36,3,27.15,0.0,0.04,0.0,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,483.75,0.03,0.1,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
3,61.67,0,0.0,35,2872.92,0.04,0.01,22.2,0.0,May,2,4,3,6,Returning_Visitor,False,False
7,138.15,0,0.0,9,232.31,0.0,0.03,0.0,0.0,May,2,2,5,1,Returning_Visitor,True,False
9,41.08,0,0.0,4,146.5,0.0,0.02,0.09,0.0,Nov,2,4,1,2,New_Visitor,False,False
7,98.17,0,0.0,35,1889.95,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,60,1147.62,0.0,0.03,0.0,0.8,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,8.33,35,1731.87,0.0,0.0,45.7,0.0,Nov,2,4,2,2,New_Visitor,True,True
0,0.0,0,0.87,35,759.08,0.01,0.03,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,4.95,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,110.8,0,0.0,6,558.66,0.0,0.04,59.57,0.0,Aug,1,1,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,18,432.77,0.0,0.03,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
3,241.77,0,0.58,11,255.3,0.0,0.04,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,1762.18,0.0,0.03,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.58,0,3.81,9,417.0,0.1,0.12,0.0,0.6,May,3,5,1,3,Returning_Visitor,False,False
1,145.87,0,0.0,24,1747.62,0.0,0.01,17.62,0.0,Nov,2,2,4,2,New_Visitor,True,True
0,0.0,0,0.0,22,343.03,0.0,0.03,0.01,0.0,Nov,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,182.25,0.05,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.03,3,288.0,0.01,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,139.75,0.03,0.07,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,False
3,84.64,0,0.0,13,235.17,0.0,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.78,11,486.66,0.0,0.02,22.74,0.0,May,1,1,7,2,New_Visitor,False,True
6,264.42,0,0.0,22,1275.09,0.0,0.01,65.75,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
3,41.1,0,0.0,85,1762.6,0.0,0.01,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,4.1,3,1787.5,0.1,0.15,0.02,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,481.86,0.03,0.03,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
12,285.15,4,551.83,107,2640.14,0.0,0.02,6.48,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
0,14.54,0,0.73,16,880.0,0.04,0.07,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.92,0,0.0,3,22.0,0.0,0.1,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,104.55,0,0.0,43,2013.66,0.0,0.01,0.07,0.0,Oct,2,2,6,20,Returning_Visitor,False,False
1,54.9,0,0.0,4,151.77,0.0,0.0,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,False,False
0,0.84,0,0.84,10,677.5,0.05,0.07,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,103.8,0.1,0.15,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1,4.0,0,0.0,8,481.56,0.0,0.04,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,4,790.0,0.0,0.05,0.0,0.0,Nov,8,1,4,3,Returning_Visitor,True,False
0,0.69,0,0.46,12,359.0,0.0,0.08,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,1,180.95,44,1840.45,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,0.0,0,0.0,43,1286.69,0.0,0.03,45.67,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
3,32.5,0,0.22,10,239.75,0.0,0.03,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
1,43.4,0,0.0,35,775.89,0.0,0.01,0.0,0.0,Oct,2,2,4,2,New_Visitor,False,False
3,40.66,0,7.22,32,871.83,0.01,0.03,31.9,0.6,May,2,1,1,4,Returning_Visitor,False,False
