Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
3,103.88,0,0.0,10,670.08,0.0,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
3,28.73,0,0.0,35,1158.0,0.0,0.01,0.04,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,2,254.0,0.0,0.1,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
4,88.25,1,546.5,37,2304.5,0.0,0.0,36.03,0.0,Dec,2,2,9,2,New_Visitor,False,True
2,42.72,0,0.0,7,114.53,0.0,0.05,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,1.25,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
2,268.08,0,1.65,13,420.25,0.04,0.06,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,9.6,2,175.03,0.1,0.14,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,403.0,0.1,0.15,0.0,0.0,Mar,2,10,3,3,Returning_Visitor,False,False
3,63.0,0,0.0,22,2232.5,0.0,0.01,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
0,1.08,0,0.0,38,1246.71,0.03,0.06,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,63.0,2,204.25,20,457.25,0.01,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,True
0,112.6,0,1.96,7,245.4,0.03,0.03,3.27,0.0,Sep,3,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,38,1257.37,0.0,0.01,0.01,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
7,128.17,1,2.47,89,2213.82,0.01,0.03,0.94,0.4,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,120.5,0.04,0.14,0.08,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
2,256.5,0,2.62,10,117.25,0.03,0.13,0.27,0.0,Nov,3,2,7,11,Returning_Visitor,True,True
0,0.0,0,1.17,74,1215.56,0.01,0.02,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,1.64,0,0.0,38,1260.69,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,140.75,2,21.31,38,2073.38,0.0,0.02,0.04,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,885.75,0.0,0.03,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,370.67,0.04,0.14,0.0,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,629.5,0.0,0.01,0.04,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,203.0,0.1,0.11,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
9,363.88,0,0.0,29,1260.92,0.0,0.02,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
5,123.94,0,0.0,49,1143.35,0.0,0.01,0.0,0.01,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,34.0,0.1,0.15,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,242.77,0.03,0.03,0.05,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.45,12,410.25,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,49.3,0,1.59,66,2436.11,0.01,0.02,12.03,0.0,Nov,2,2,9,6,Returning_Visitor,True,False
0,0.0,0,1.29,8,41.13,0.03,0.06,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
3,116.15,1,358.6,35,676.27,0.01,0.01,0.0,0.0,Oct,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,26,338.23,0.04,0.08,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,187.0,0.03,0.05,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,20.2,0,0.0,16,423.87,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,107.8,0.0,0.1,0.0,0.0,Aug,2,2,5,13,Returning_Visitor,False,False
2,16.0,0,2.36,42,1743.52,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,142.13,2,141.2,8,433.99,0.01,0.04,0.04,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
1,35.75,0,0.0,7,1259.67,0.0,0.03,76.78,0.01,Nov,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,104.0,0.0,0.1,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,706.5,0.0,0.01,0.0,0.0,Feb,2,2,5,4,Returning_Visitor,True,False
0,0.0,0,1.53,2,33.0,0.0,0.1,0.43,0.0,May,1,8,3,2,Returning_Visitor,False,False
0,1.36,0,0.0,65,1264.25,0.02,0.03,0.0,0.61,May,3,2,6,1,Returning_Visitor,False,False
1,29.2,0,0.0,16,199.28,0.0,0.03,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
4,91.0,2,39.0,16,1280.17,0.0,0.0,39.82,0.0,May,2,4,4,4,New_Visitor,False,True
11,376.5,4,63.0,33,2743.82,0.0,0.01,7.35,0.0,May,1,1,1,20,Returning_Visitor,False,False
0,0.0,0,1.66,14,1539.0,0.02,0.05,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
3,383.8,0,0.0,11,92.4,0.0,0.02,0.0,0.01,Jul,2,2,9,2,New_Visitor,False,False
0,6.07,0,0.0,23,373.5,0.02,0.05,0.0,0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,1263.04,0.19,0.2,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
3,44.0,0,0.0,10,355.0,0.0,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.74,0,0.82,1,0.0,0.2,0.2,0.0,0.0,Dec,2,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.83,2,664.05,0.0,0.14,0.03,0.6,May,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,198.75,0.02,0.02,0.0,0.0,Nov,2,5,7,3,Returning_Visitor,True,False
8,822.67,3,97.3,37,1896.97,0.01,0.02,7.52,0.01,Dec,1,1,3,1,Returning_Visitor,False,False
3,78.0,0,0.0,21,406.8,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,60.2,0,0.0,4,165.4,0.0,0.04,0.0,0.0,Aug,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,914.5,0.02,0.03,0.01,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,1.09,0,0.0,17,65.0,0.05,0.08,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
1,5.0,0,0.0,6,119.6,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,True
0,0.0,0,2.24,16,295.0,0.01,0.05,0.0,0.8,May,2,2,2,6,Returning_Visitor,False,False
3,308.0,0,0.0,54,1306.15,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,8.24,0,1.07,7,170.75,0.01,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,1.46,9,113.67,0.0,0.03,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,113.0,0.04,0.07,0.01,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.57,7,76.0,0.0,0.04,0.01,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.77,26,1391.16,0.0,0.02,0.0,0.4,May,2,6,1,4,Returning_Visitor,False,False
0,1.77,0,0.0,9,177.33,0.07,0.09,0.0,0.01,Dec,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.89,1,19.0,0.0,0.1,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.08,0.2,0.0,0.0,Feb,3,3,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,1059.41,0.04,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,25,1690.98,0.01,0.02,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
8,352.4,0,49.73,12,309.7,0.01,0.03,0.0,0.0,Sep,3,2,1,4,Returning_Visitor,False,False
0,0.99,0,0.0,16,1260.79,0.04,0.07,0.0,0.09,May,2,2,2,1,Returning_Visitor,False,False
3,238.48,0,1.8,5,269.23,0.0,0.01,0.0,0.0,Mar,2,10,1,1,New_Visitor,False,False
6,32.5,2,98.18,80,1190.42,0.01,0.03,7.53,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,1.22,0,0.96,24,778.17,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,83.6,0,2.2,43,1582.7,0.0,0.01,0.03,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,4.8,0,15.89,44,1688.06,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
0,1.02,0,0.0,41,3389.8,0.04,0.05,0.09,0.0,Sep,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.19,0.2,0.0,0.2,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,47,902.77,0.04,0.04,0.05,0.0,Jul,3,2,8,1,Returning_Visitor,False,False
4,379.87,1,312.0,98,1887.23,0.0,0.03,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,7.0,0,0.0,4,80.88,0.0,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,64.5,0,1.76,38,1334.55,0.0,0.01,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
3,60.23,0,1.92,14,271.17,0.0,0.01,0.04,0.0,Mar,1,2,9,2,New_Visitor,False,False
3,38.58,1,9.0,7,584.38,0.0,0.06,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,True,True
1,50.4,0,0.0,49,1463.48,0.0,0.02,0.44,0.0,June,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,82.0,0.0,0.06,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,337.25,0.0,0.02,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,306.5,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
3,43.0,0,0.0,9,427.17,0.0,0.02,0.0,0.0,Mar,3,2,9,3,Returning_Visitor,False,False
2,53.5,0,0.0,16,1262.51,0.0,0.02,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
1,19.0,0,0.0,17,336.58,0.0,0.03,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,2.37,0,0.0,28,2102.75,0.06,0.08,0.03,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
0,0.0,3,56.0,23,369.0,0.0,0.02,0.0,0.0,Mar,1,2,3,2,New_Visitor,False,False
1,21.0,0,2.07,11,385.0,0.0,0.01,0.08,0.6,May,2,2,3,2,Returning_Visitor,False,False
9,233.75,1,1.77,38,1788.37,0.02,0.01,32.8,0.0,Nov,3,2,3,13,Returning_Visitor,False,True
0,0.0,0,0.0,45,747.04,0.02,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
11,201.84,0,1.27,48,2074.4,0.0,0.02,5.28,0.0,Aug,2,7,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,394.56,0.0,0.01,2.99,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,0.0,0,1.65,8,143.25,0.0,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.87,33,783.67,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,153.2,0.03,0.06,27.89,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,3.0,10,164.0,0.0,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
6,206.03,0,1.73,129,3778.34,0.01,0.02,2.17,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
5,46.14,0,0.0,51,1346.63,0.01,0.04,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,529.67,0.0,0.03,22.32,0.0,May,1,1,4,4,Returning_Visitor,True,False
3,6.0,0,1.07,30,199.5,0.02,0.05,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1261.42,0.01,0.02,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
3,52.53,0,0.0,16,2059.3,0.0,0.02,26.19,0.0,Jul,5,11,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,1257.76,0.0,0.03,4.86,0.0,Nov,2,2,1,20,Returning_Visitor,True,True
0,0.0,0,1.27,11,247.55,0.03,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,123.05,0,0.0,190,6375.07,0.01,0.02,0.5,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.11,0,0.0,23,1260.97,0.04,0.05,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,82.6,0.0,0.1,0.01,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
1,6.38,2,96.66,101,5459.97,0.04,0.03,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
1,50.33,0,1.45,36,1259.51,0.0,0.01,0.0,0.6,May,1,1,1,2,New_Visitor,False,False
3,174.0,0,0.0,30,1258.63,0.02,0.04,0.01,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,47.0,0.1,0.15,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
3,32.0,0,0.0,50,1307.34,0.0,0.02,7.15,0.0,Mar,2,2,7,9,Returning_Visitor,True,False
2,137.57,0,23.0,22,1552.23,0.0,0.02,12.92,0.0,May,3,6,3,6,Returning_Visitor,False,True
3,41.52,2,125.1,17,318.07,0.01,0.04,0.0,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
7,98.73,2,229.8,151,4249.12,0.01,0.04,0.08,0.0,Jul,2,5,3,3,Returning_Visitor,False,False
0,45.0,0,0.0,16,1610.92,0.0,0.01,0.03,0.0,Mar,1,1,1,3,New_Visitor,True,False
6,42.14,0,0.0,73,4432.33,0.0,0.01,2.52,0.0,Nov,2,2,6,11,Returning_Visitor,True,True
1,44.52,0,0.0,36,441.6,0.0,0.01,0.0,0.0,Sep,2,2,6,3,New_Visitor,False,False
0,1.22,0,0.0,5,90.79,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,83.5,0,1.28,17,430.5,0.0,0.01,0.0,0.0,Mar,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,5,83.42,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,110.5,1,48.0,5,156.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,1528.25,2,91.0,60,1548.09,0.01,0.03,22.92,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
11,89.9,3,20.0,84,3583.52,0.0,0.01,3.17,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,29.44,0,0.0,10,442.15,0.03,0.03,0.01,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,1.4,1,0.0,41,446.42,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
0,5.44,0,4.48,17,212.83,0.04,0.07,0.0,0.4,May,1,1,4,3,Returning_Visitor,False,False
9,171.67,3,109.75,30,1284.66,0.02,0.04,21.22,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
1,5.0,1,20.54,31,561.09,0.04,0.05,0.0,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,35.25,0.0,0.07,0.0,0.0,Nov,2,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,48.33,0.01,0.08,0.0,0.01,May,2,2,3,6,Returning_Visitor,False,False
2,50.5,0,7.0,27,1043.31,0.0,0.01,1.61,0.0,Nov,1,2,1,8,New_Visitor,True,True
0,0.0,0,0.0,12,155.0,0.04,0.09,0.08,0.0,Nov,4,2,1,1,Returning_Visitor,False,False
3,86.0,0,0.0,12,1295.95,0.0,0.03,23.64,0.0,Dec,4,5,3,1,Returning_Visitor,False,True
2,72.5,0,2.96,10,1580.0,0.0,0.02,100.1,0.0,May,2,2,1,4,Returning_Visitor,False,True
1,16.25,0,0.0,16,456.52,0.01,0.03,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
2,22.33,0,0.0,30,365.4,0.03,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
3,106.8,0,1.28,17,327.54,0.0,0.01,0.0,0.0,Oct,3,2,3,2,New_Visitor,False,False
0,11.65,0,0.0,9,391.58,0.0,0.03,35.92,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,3.04,2,18.0,23,46.0,0.0,0.07,0.12,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
3,33.0,0,1.96,20,386.42,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,35.9,0.19,0.2,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,97.83,0.04,0.08,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
5,123.58,1,0.0,38,1699.33,0.0,0.01,38.74,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.89,30,1224.75,0.01,0.01,38.96,0.0,Mar,2,4,3,2,New_Visitor,False,True
3,44.68,0,0.0,24,1365.5,0.0,0.03,0.05,0.0,May,2,7,7,2,Returning_Visitor,True,False
5,237.25,0,0.0,12,454.23,0.01,0.03,0.0,0.01,May,1,1,8,3,Returning_Visitor,False,False
1,51.0,2,176.0,36,1420.73,0.0,0.01,102.35,0.0,May,2,5,7,2,Returning_Visitor,False,True
0,60.68,2,0.0,3,56.75,0.1,0.14,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,279.0,0.0,0.04,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,26.0,0.0,0.07,0.18,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,58.89,0,36.1,26,1960.47,0.01,0.02,33.69,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,1.03,33,1117.33,0.0,0.0,0.1,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
3,53.0,0,0.0,14,1331.0,0.0,0.02,49.39,0.0,May,2,2,1,4,Returning_Visitor,True,True
0,1.31,0,0.0,62,1200.35,0.0,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,292.19,1,87.88,56,1948.71,0.0,0.02,14.69,0.04,May,2,1,3,2,Returning_Visitor,False,True
5,134.55,1,1.16,40,675.2,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,36.0,0,0.0,237,6817.94,0.0,0.01,3.96,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.83,0,0.0,3,86.81,0.0,0.03,0.07,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,4.0,0,3.65,43,1265.67,0.0,0.03,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,True,False
4,361.25,0,0.0,4,38.36,0.0,0.02,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
3,37.6,0,0.0,12,299.27,0.0,0.03,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
3,194.0,0,0.0,21,304.27,0.0,0.0,0.0,0.0,May,1,8,4,2,Returning_Visitor,False,False
0,17.07,0,0.0,17,1263.58,0.0,0.01,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
6,80.5,1,10.07,37,477.7,0.0,0.02,0.0,0.0,Jul,2,2,7,2,New_Visitor,True,False
2,40.5,0,0.0,133,4815.7,0.0,0.02,8.97,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
4,44.55,0,2.21,7,179.96,0.0,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
0,0.0,0,0.86,3,17.0,0.0,0.03,0.05,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,582.27,0.0,0.02,0.0,0.01,Dec,2,2,9,2,Returning_Visitor,False,False
9,904.58,4,83.5,132,4096.16,0.01,0.02,8.96,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
1,59.53,0,70.5,125,923.89,0.01,0.01,0.0,0.0,May,4,1,4,2,Returning_Visitor,False,False
1,41.8,0,0.0,46,1262.13,0.0,0.01,0.01,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
7,13.43,0,0.0,27,770.31,0.01,0.03,10.05,0.0,Oct,1,8,1,3,Returning_Visitor,False,True
1,45.4,0,0.0,38,1227.71,0.02,0.04,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
4,5.75,1,29.5,16,886.1,0.0,0.0,0.0,0.0,May,3,3,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,1425.58,0.01,0.03,14.59,0.0,May,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,335.25,0.1,0.06,0.0,0.0,Nov,3,12,1,1,Returning_Visitor,False,True
0,28.5,0,2.4,15,1267.35,0.0,0.04,0.0,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
3,46.0,1,17.0,37,1540.58,0.0,0.02,10.84,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,127.0,0.0,0.01,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,854.39,0.04,0.05,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,201.67,0.04,0.12,0.0,0.6,May,3,2,3,3,Returning_Visitor,False,False
1,11.43,2,146.0,20,1329.26,0.01,0.02,20.79,0.0,May,2,2,4,4,Returning_Visitor,True,False
0,29.49,4,84.25,37,2596.2,0.01,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
3,38.5,0,0.0,15,130.05,0.02,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
4,43.89,0,0.0,29,867.99,0.0,0.02,8.92,0.01,Sep,3,2,3,4,Returning_Visitor,False,False
8,279.28,0,0.0,18,835.42,0.0,0.02,35.89,0.0,Aug,3,2,3,2,Returning_Visitor,False,True
0,0.72,0,0.0,1,0.0,0.2,0.2,0.0,0.01,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,809.17,0.03,0.05,0.01,0.61,May,2,2,1,3,Returning_Visitor,False,False
3,96.0,3,313.0,36,2091.66,0.01,0.03,6.15,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1263.19,0.0,0.02,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,22.74,0,0.0,38,938.93,0.04,0.07,0.0,0.0,June,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,312.67,0.0,0.03,0.14,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,35.0,0,0.0,2,851.83,0.0,0.05,0.0,0.0,Mar,2,2,9,1,New_Visitor,False,False
3,123.82,0,0.0,32,1273.01,0.0,0.02,38.95,0.0,May,1,1,3,4,Returning_Visitor,False,True
0,1.59,0,0.0,20,678.0,0.0,0.03,0.07,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
5,85.25,0,0.0,3,109.34,0.0,0.01,0.05,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,42.04,0,0.0,15,312.7,0.01,0.05,0.07,0.8,May,4,1,3,2,Returning_Visitor,False,False
3,498.6,1,152.2,25,1263.69,0.02,0.07,5.69,0.01,May,2,5,2,1,Returning_Visitor,True,True
1,0.0,0,0.0,10,113.8,0.08,0.12,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
3,34.2,0,0.0,18,1567.85,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,112.0,0,0.83,4,111.67,0.0,0.01,0.0,0.0,May,3,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,8,163.5,0.04,0.12,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,464.0,0.0,0.02,38.96,0.0,May,2,2,1,2,Returning_Visitor,False,True
1,9.0,0,0.0,12,764.75,0.0,0.03,9.64,0.4,May,2,2,8,2,Returning_Visitor,False,True
1,33.32,1,4.0,49,711.36,0.0,0.01,0.0,0.0,Dec,2,1,1,2,New_Visitor,False,False
0,0.0,0,1.82,23,480.92,0.0,0.03,0.16,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
0,4.93,0,0.0,25,1261.48,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
1,56.79,0,0.0,51,1263.21,0.01,0.02,0.03,0.01,Mar,3,2,6,3,Returning_Visitor,False,False
3,109.5,0,0.0,25,349.7,0.04,0.02,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
1,36.0,0,1.1,19,1661.75,0.0,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,36,524.08,0.0,0.02,0.02,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,286.7,0.05,0.08,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,106.08,0.01,0.06,0.0,0.0,Dec,2,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.66,18,313.25,0.01,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.83,1,18.79,0.2,0.14,0.0,0.0,Feb,2,2,2,1,Returning_Visitor,True,False
0,1.03,0,0.0,2,428.3,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,1.32,5,288.5,0.0,0.04,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,1.14,0,0.0,10,105.62,0.04,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,354.29,0,0.0,79,5316.2,0.01,0.01,35.66,0.0,Nov,3,2,2,3,Returning_Visitor,False,True
7,121.91,2,38.9,262,6774.82,0.0,0.01,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
1,68.6,1,29.2,97,4318.67,0.0,0.01,0.0,0.0,Jul,2,4,2,2,Returning_Visitor,True,False
11,281.75,4,144.5,116,7009.1,0.0,0.01,4.95,0.23,May,6,2,1,1,Returning_Visitor,False,False
