Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,50,1256.96,0.01,0.04,0.0,0.61,May,2,2,1,1,Returning_Visitor,False,False
3,224.5,0,0.0,1,167.26,0.0,0.03,0.0,0.0,Dec,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,38.0,0.1,0.12,0.03,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6,42.0,0,0.0,38,829.33,0.0,0.01,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,True,False
0,0.0,7,269.67,24,1262.2,0.02,0.03,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
3,39.82,0,0.0,16,486.52,0.0,0.01,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,5.66,0,0.0,25,960.0,0.02,0.03,0.0,0.4,May,2,2,1,11,Returning_Visitor,False,False
2,42.5,0,1.08,2,15.0,0.0,0.07,0.01,0.02,May,2,2,3,6,Returning_Visitor,False,False
2,71.1,0,0.0,11,1266.92,0.0,0.0,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,1.02,7,94.33,0.0,0.03,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.09,18,437.61,0.01,0.03,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
1,41.76,0,0.89,26,1245.45,0.0,0.04,17.55,0.0,May,2,2,1,2,Returning_Visitor,False,True
5,501.75,0,0.93,18,628.58,0.0,0.01,37.02,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
1,10.0,0,0.0,126,578.0,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,3.52,5,33.0,0.1,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,387.5,0,1.52,38,531.56,0.0,0.01,0.0,0.0,Oct,2,2,9,20,Returning_Visitor,False,False
1,0.0,0,0.0,5,140.2,0.0,0.04,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
1,51.4,0,0.0,25,1263.52,0.0,0.01,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
7,122.89,0,0.0,17,255.15,0.0,0.01,0.0,0.0,June,3,2,8,2,New_Visitor,True,False
3,42.0,1,80.5,46,838.68,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,20,1008.5,0.08,0.12,0.14,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1,4.0,0,1.04,1,4.0,0.0,0.02,0.0,0.8,May,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,1.05,9,0.0,0.19,0.16,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
10,291.24,0,1.19,36,1263.31,0.0,0.0,87.31,0.0,Aug,2,2,2,2,Returning_Visitor,False,True
6,192.68,0,0.94,38,1189.42,0.0,0.0,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2,16.5,0,1.18,48,869.1,0.01,0.01,3.06,0.0,May,2,10,1,3,Returning_Visitor,False,False
0,3.08,0,0.0,2,171.0,0.0,0.1,0.21,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,7.0,4,103.75,99,3517.04,0.0,0.02,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,False,True
1,21.0,0,0.0,20,1186.7,0.01,0.01,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
4,31.0,1,46.0,80,1232.3,0.02,0.03,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,29,1131.32,0.02,0.05,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
11,505.5,0,1.01,19,1227.0,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,38,874.95,0.0,0.04,0.0,0.01,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,50.0,0.0,0.04,0.0,0.02,Mar,2,2,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,2,7.0,0.0,0.04,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,84.0,0.15,0.17,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,True,False
5,4.09,0,1.84,37,588.37,0.0,0.03,6.74,0.0,Aug,2,5,1,1,Returning_Visitor,False,True
0,9.29,0,0.0,15,347.73,0.0,0.01,18.08,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,38.22,0,1.75,38,789.42,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,1.36,18,1659.25,0.03,0.05,0.08,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
2,23.8,0,0.0,5,135.2,0.0,0.02,0.0,0.0,Sep,2,2,3,1,New_Visitor,False,False
1,1.06,0,0.0,1,23.47,0.2,0.2,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,1.22,0,0.0,16,1259.4,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,8,1263.56,0.04,0.06,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,53.0,0,1.01,23,1256.03,0.01,0.02,0.0,0.0,Nov,2,1,9,3,Returning_Visitor,False,False
3,18.0,0,0.0,18,1188.95,0.0,0.01,38.5,0.0,May,2,2,3,3,Returning_Visitor,False,True
9,274.67,0,0.0,38,720.43,0.0,0.02,0.02,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
2,51.0,2,117.29,15,969.1,0.01,0.01,0.01,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
1,3.1,5,514.22,116,2633.08,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,1,2.55,12,1311.0,0.05,0.08,0.0,0.0,Mar,3,2,1,15,Returning_Visitor,False,False
0,0.0,0,0.0,4,45.5,0.04,0.04,0.0,0.4,May,2,2,6,11,Returning_Visitor,True,False
3,132.0,0,8.5,52,1347.95,0.0,0.0,64.81,0.0,Nov,4,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.19,0.14,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,924.83,0.04,0.13,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,False
1,21.55,0,1.31,15,1019.5,0.04,0.04,26.66,0.0,May,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,24,1264.83,0.0,0.02,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,130,3528.06,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
3,415.05,0,0.94,17,1262.83,0.0,0.04,0.0,0.0,June,2,2,1,16,Returning_Visitor,False,True
0,0.0,0,0.0,38,1357.62,0.0,0.0,0.01,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
10,139.5,0,0.0,85,1233.53,0.01,0.03,5.84,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,178.25,0.03,0.06,0.0,0.0,Aug,2,10,6,3,Returning_Visitor,False,False
4,69.37,0,0.0,7,1269.94,0.0,0.03,0.0,0.0,Mar,1,2,6,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,50.2,0.0,0.07,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,0.85,0,1.53,2,11.0,0.0,0.14,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
7,168.7,0,0.0,38,1062.7,0.01,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
4,135.0,0,1.23,12,419.87,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
7,421.38,1,37.0,61,683.17,0.0,0.01,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
3,301.7,2,336.5,42,1981.02,0.0,0.02,13.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,True
0,1.58,0,14.18,2,1615.24,0.01,0.05,0.0,0.0,Nov,8,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1215.67,0.0,0.0,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
3,441.83,3,96.07,231,9230.89,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,675.33,0,1.14,46,1103.92,0.0,0.0,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.85,0,1.21,44,2588.15,0.0,0.03,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,42.13,2,2.57,9,163.5,0.0,0.05,0.0,0.0,Dec,8,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,1005.0,0.0,0.02,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
3,39.8,2,239.8,104,14577.08,0.0,0.01,0.89,0.0,Aug,2,2,2,13,Returning_Visitor,False,False
0,4.39,0,0.0,6,186.78,0.04,0.13,0.0,1.0,May,1,1,2,4,Returning_Visitor,True,False
9,97.64,0,0.0,37,584.6,0.01,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
5,123.55,0,0.0,37,1712.83,0.0,0.0,0.05,0.6,May,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,5,104.33,0.09,0.14,0.0,0.8,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,28,1266.48,0.01,0.03,0.11,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,1433.71,0.04,0.06,0.07,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
4,21.0,0,2.88,7,1374.87,0.03,0.07,0.0,0.0,Nov,3,2,1,15,Returning_Visitor,False,False
0,0.0,1,172.0,21,564.5,0.0,0.04,0.0,0.8,May,3,2,2,1,Returning_Visitor,False,False
7,123.75,0,0.0,37,1037.35,0.0,0.02,0.01,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
0,0.82,0,0.0,5,164.0,0.04,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,795.21,0,0.0,129,4947.36,0.0,0.01,5.82,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
2,119.4,0,0.0,16,1255.51,0.0,0.02,35.36,0.01,Sep,1,1,3,4,Returning_Visitor,False,False
4,32.1,1,75.0,88,3827.75,0.0,0.02,7.65,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,1.14,2,284.0,38,1509.8,0.0,0.01,7.27,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,2.04,0,0.0,4,105.0,0.0,0.03,0.0,0.6,Feb,1,1,1,4,Returning_Visitor,False,False
1,508.8,0,1.84,7,379.8,0.0,0.02,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,411.8,0.02,0.04,0.02,0.51,May,3,2,1,1,Returning_Visitor,False,False
7,147.17,0,0.0,9,146.0,0.05,0.07,0.0,0.0,Dec,2,1,2,1,Returning_Visitor,False,False
1,1.99,0,0.0,21,1259.97,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
8,105.0,0,24.5,70,5778.97,0.01,0.02,0.0,0.02,Nov,2,2,1,8,Returning_Visitor,True,False
1,39.84,0,0.0,16,3109.51,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
9,201.37,1,204.0,116,5433.87,0.0,0.01,42.78,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
2,33.5,1,91.0,31,1271.82,0.0,0.01,1.59,0.0,Mar,1,8,4,1,Returning_Visitor,False,True
10,117.16,0,0.0,49,5127.2,0.0,0.02,3.49,0.0,May,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,31,476.18,0.05,0.06,1.72,0.0,Aug,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,948.31,0.0,0.1,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
2,53.12,4,184.5,8,612.62,0.02,0.04,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
4,83.6,0,1.49,42,3333.08,0.0,0.02,0.0,0.0,Aug,1,2,2,2,Returning_Visitor,False,False
2,112.25,0,0.0,9,97.42,0.02,0.04,0.13,0.0,Dec,3,2,3,2,New_Visitor,False,False
4,41.82,0,0.0,33,1804.01,0.0,0.01,41.65,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,2.57,5,100.8,0.12,0.14,0.0,0.6,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,79.75,0.0,0.03,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,True,False
2,35.8,0,0.0,27,785.05,0.04,0.07,0.12,0.0,Jul,2,2,4,13,Returning_Visitor,True,False
4,135.4,0,0.0,12,46.8,0.0,0.04,0.0,0.0,Sep,1,1,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,23,1263.5,0.04,0.1,0.04,0.8,May,2,5,1,1,Returning_Visitor,False,False
1,22.0,0,0.0,37,678.27,0.0,0.01,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
4,85.6,0,0.0,2,5.0,0.0,0.03,0.0,0.0,Sep,2,4,1,5,New_Visitor,False,True
3,152.0,0,0.0,17,450.75,0.01,0.05,32.23,0.0,Nov,3,2,3,11,Returning_Visitor,True,True
0,1.48,0,0.0,5,93.5,0.01,0.01,0.0,0.6,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,2.2,86,1950.33,0.01,0.07,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
8,974.0,0,0.0,38,1003.42,0.01,0.01,16.61,0.0,Dec,2,2,7,2,New_Visitor,True,True
0,1.47,0,0.98,2,0.0,0.2,0.2,0.06,0.0,Nov,8,13,9,20,Other,False,False
0,0.0,0,0.0,9,1397.67,0.02,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,83.0,0.04,0.05,0.02,0.57,May,2,2,1,4,Returning_Visitor,False,False
7,97.0,6,281.5,83,1300.71,0.01,0.02,6.63,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.88,4,73.5,0.0,0.05,0.09,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,93.11,4,87.6,32,1274.44,0.0,0.02,17.27,0.0,Nov,1,1,5,2,Returning_Visitor,False,True
3,41.81,0,1.38,37,1264.1,0.01,0.01,0.02,0.0,Nov,1,1,6,1,Returning_Visitor,True,False
3,148.6,0,1.5,8,144.9,0.0,0.01,27.14,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,0.97,0,0.0,2,51.0,0.0,0.05,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,8,8,11,Returning_Visitor,True,False
0,0.85,0,5.47,15,337.0,0.02,0.03,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
3,30.0,0,0.0,9,14.0,0.0,0.03,0.0,0.01,Dec,2,4,4,2,Returning_Visitor,False,False
0,0.87,0,0.0,8,70.67,0.03,0.05,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
3,61.67,0,0.0,40,2872.92,0.0,0.01,22.2,0.0,Nov,2,2,5,6,Returning_Visitor,False,False
3,138.15,0,0.0,9,232.31,0.0,0.03,0.0,0.0,Oct,2,2,5,2,Returning_Visitor,True,False
7,66.0,0,0.0,6,146.5,0.0,0.02,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
7,98.17,0,0.0,37,1263.11,0.0,0.03,0.09,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.82,60,1147.62,0.0,0.03,0.0,0.57,May,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,2052.12,0.0,0.0,37.81,0.0,Nov,2,4,2,2,New_Visitor,True,True
0,0.0,0,0.0,38,759.08,0.01,0.03,0.0,0.01,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.77,0,0.0,1,20.6,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,110.8,0,0.0,6,85.77,0.0,0.03,59.57,0.0,Aug,2,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,13,432.77,0.0,0.03,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
3,241.77,0,0.0,12,255.3,0.0,0.02,0.02,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,3.32,0,0.96,36,1388.2,0.01,0.03,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,965.87,0.1,0.12,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,991.42,0.0,0.01,17.62,0.0,Nov,2,2,4,2,New_Visitor,True,True
0,0.0,0,1.47,22,1259.01,0.0,0.03,0.07,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,2.03,13,182.25,0.05,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,288.0,0.0,0.14,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,1.2,0,0.0,6,139.75,0.03,0.05,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
10,141.63,0,0.0,13,419.87,0.0,0.02,0.01,0.01,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,866.19,0.0,0.02,22.74,0.0,Dec,1,1,6,2,New_Visitor,False,True
2,264.42,0,0.0,38,1275.09,0.0,0.01,65.75,0.0,Dec,3,2,5,2,Returning_Visitor,False,False
3,66.38,0,0.0,85,3344.96,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,1787.5,0.06,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,460.83,0.03,0.03,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
12,219.27,4,459.74,107,2640.14,0.0,0.02,6.48,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,6,388.52,0.0,0.05,0.0,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,2.05,0,0.0,2,22.0,0.0,0.14,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,83.4,0,4.4,38,2013.66,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,54.9,0,0.0,4,111.13,0.0,0.0,0.11,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
2,57.5,0,0.0,10,677.5,0.05,0.07,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
0,0.83,0,0.0,4,103.8,0.1,0.14,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
1,4.0,0,1.77,8,492.25,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,1.52,0,0.0,4,1256.68,0.0,0.05,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,1.45,8,359.0,0.0,0.08,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,2,9.0,126,814.15,0.0,0.02,0.0,0.0,Nov,4,2,1,10,Returning_Visitor,False,True
1,0.0,0,1.29,43,1286.69,0.0,0.03,0.52,0.0,Mar,3,2,2,6,Returning_Visitor,False,False
2,73.46,0,0.0,12,239.75,0.0,0.01,0.0,0.4,May,2,4,1,5,New_Visitor,False,False
3,43.4,0,1.84,30,1259.1,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
2,18.0,0,0.0,32,871.83,0.01,0.02,31.9,0.6,May,4,1,1,3,Returning_Visitor,False,False
10,214.78,0,1.18,52,1968.94,0.0,0.02,5.45,0.0,June,2,3,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,23,662.5,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,True
0,0.0,0,0.0,15,469.87,0.0,0.01,10.47,0.0,Nov,2,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,9,97.15,0.08,0.13,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
3,25.73,0,1.3,79,2819.97,0.01,0.02,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,131.0,0.0,0.03,0.0,0.0,Nov,1,8,4,1,Returning_Visitor,True,False
10,1271.5,0,0.0,41,1221.14,0.0,0.01,71.47,0.0,May,2,2,2,4,Returning_Visitor,False,True
0,42.18,0,0.0,6,316.25,0.0,0.02,0.0,0.0,Dec,3,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,3,14.0,0.16,0.16,0.02,0.0,May,1,1,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,59.0,0.03,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
3,61.9,0,0.0,38,1911.33,0.0,0.01,109.59,0.0,May,2,2,7,3,Returning_Visitor,True,True
0,0.0,0,0.0,2,8.21,0.2,0.2,0.02,0.0,Dec,2,4,1,1,Returning_Visitor,True,False
3,131.5,0,2.71,94,2332.11,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
5,310.0,3,410.27,176,7767.33,0.0,0.01,6.91,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,37,1254.75,0.0,0.01,34.15,0.0,Nov,2,2,2,7,Returning_Visitor,False,True
0,0.0,0,1.73,11,105.98,0.04,0.08,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,2.46,20,402.96,0.04,0.04,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
4,77.5,0,0.0,19,598.78,0.04,0.04,0.0,0.0,Mar,3,2,2,9,Returning_Visitor,True,False
3,120.98,1,0.0,38,1728.87,0.0,0.02,0.44,0.0,June,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,2.09,2,233.5,0.0,0.04,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.88,0,0.0,1,642.77,0.2,0.2,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,True,False
5,123.8,0,0.0,44,1113.31,0.01,0.02,38.52,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,102.93,0.07,0.13,0.06,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
2,36.4,0,0.0,38,1959.3,0.01,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,33.0,1,27.0,18,630.87,0.0,0.01,0.0,0.0,May,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,3,74.6,0.0,0.07,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
3,140.0,0,0.0,26,1629.44,0.0,0.0,0.0,0.0,Nov,4,2,2,2,Returning_Visitor,True,False
0,0.0,1,1.14,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,2.68,0,2.35,4,1111.0,0.0,0.05,0.0,0.0,Mar,4,5,1,1,Returning_Visitor,False,False
0,1.24,1,37.0,15,497.33,0.01,0.04,0.18,0.01,Mar,1,1,2,1,Returning_Visitor,False,False
1,26.73,0,0.0,12,237.5,0.02,0.05,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
1,0.0,0,0.0,0,16.64,0.2,0.14,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
6,287.0,1,0.0,80,5492.07,0.01,0.02,0.58,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
3,396.24,1,56.0,38,1549.86,0.01,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,62.25,0.0,0.07,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,1264.86,0.05,0.09,0.0,0.4,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,37,2058.53,0.04,0.04,0.0,1.0,May,2,2,3,13,Returning_Visitor,True,False
3,24.75,0,0.0,123,5477.07,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,2.78,0,0.0,3,62.4,0.0,0.07,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,19.25,0,1.14,8,713.58,0.0,0.05,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,7,110.0,0.06,0.14,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
4,82.7,0,0.0,26,405.28,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,1,14.75,30,2445.07,0.03,0.03,0.28,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
5,56.73,0,14.6,38,1266.84,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
10,353.12,2,230.25,85,3725.67,0.01,0.01,2.53,0.0,Dec,3,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,11.31,0.19,0.12,0.0,0.0,Nov,2,4,7,3,Returning_Visitor,False,False
2,111.96,0,1.66,11,327.67,0.03,0.05,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
3,40.2,0,0.0,11,201.13,0.0,0.01,0.0,0.0,June,2,2,2,1,New_Visitor,False,False
0,0.0,0,0.0,2,138.5,0.0,0.1,0.35,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
6,253.0,0,0.0,21,686.4,0.0,0.01,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
3,143.8,2,94.8,38,890.2,0.0,0.0,0.0,0.0,Jul,2,2,2,2,New_Visitor,False,False
2,41.89,1,2.0,38,551.16,0.0,0.05,7.95,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,88.1,0.0,0.03,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,405.55,1,23.53,21,1421.69,0.0,0.0,0.0,0.0,Oct,3,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.8,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,2,1,New_Visitor,False,False
0,0.0,0,0.0,6,90.17,0.03,0.07,0.01,0.0,Nov,3,2,4,1,Returning_Visitor,True,False
0,0.96,0,0.0,9,216.0,0.04,0.08,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,122.52,4,221.0,41,1229.3,0.01,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1187.53,0.01,0.05,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,223.42,0.0,0.02,0.01,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,84.74,0.0,0.05,0.0,0.0,Dec,3,2,7,2,Other,False,False
0,0.84,0,1.09,1,0.0,0.2,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
4,40.21,1,22.67,25,1278.84,0.0,0.02,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
13,456.99,2,72.83,39,976.71,0.0,0.01,39.66,0.0,Mar,1,1,1,1,Returning_Visitor,True,True
3,132.06,3,339.91,37,1243.98,0.0,0.03,8.87,0.0,Jul,3,2,6,4,Returning_Visitor,True,False
1,41.8,0,0.0,4,192.4,0.0,0.01,0.05,0.0,Sep,2,2,2,2,New_Visitor,False,False
0,2.45,0,0.0,5,95.5,0.0,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
