Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,41,2213.0,0.0,0.03,0.06,0.46,May,2,2,6,4,Returning_Visitor,False,False
3,91.6,2,678.0,45,2101.31,0.0,0.01,48.04,0.0,Oct,2,4,3,2,Returning_Visitor,False,True
0,0.45,0,0.28,1,0.0,0.2,0.2,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
4,45.0,0,0.76,7,246.5,0.03,0.03,0.11,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.0,0,1.0,6,287.05,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.29,45,954.5,0.0,0.07,0.04,0.4,May,2,2,1,4,Returning_Visitor,False,False
3,130.61,0,4.76,22,516.83,0.0,0.02,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,True,False
0,0.3,0,0.0,41,419.0,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,1.68,1,55.06,14,443.21,0.01,0.05,0.06,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,135.0,0,0.0,2,141.0,0.0,0.05,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,5,6.03,0.19,0.14,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,111.3,0,0.0,138,5282.41,0.0,0.01,17.63,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
3,123.0,0,0.0,7,873.0,0.0,0.01,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,468.83,0.05,0.08,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
1,418.17,0,2.43,45,3763.45,0.0,0.01,0.16,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,85.93,0,0.0,39,1397.44,0.02,0.03,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,187.88,1,57.29,34,2719.53,0.01,0.03,12.93,0.01,Nov,3,2,3,2,Returning_Visitor,False,False
4,93.5,0,0.0,225,12268.25,0.0,0.02,2.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,189.79,0.0,0.05,0.04,0.0,May,3,2,3,15,Returning_Visitor,False,False
3,123.0,0,0.09,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,248.05,0,0.0,28,559.87,0.0,0.01,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
3,304.0,0,0.0,42,1735.3,0.02,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
15,677.19,0,0.0,152,3561.13,0.0,0.01,11.97,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,19.43,0.0,0.14,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.29,0,0.0,14,484.06,0.04,0.09,0.0,0.0,May,2,4,3,4,Returning_Visitor,True,False
0,0.0,0,1.86,9,246.5,0.07,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,860.56,0.0,0.01,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,151.32,0.0,0.14,0.01,0.0,Nov,2,2,3,3,Other,False,False
0,0.0,0,0.0,10,255.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,1.02,93,2243.67,0.01,0.03,0.0,0.26,Mar,2,2,8,1,Returning_Visitor,False,False
4,67.42,0,0.0,17,523.54,0.02,0.06,30.69,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,561.67,0.0,0.03,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
5,113.4,0,0.0,30,2188.26,0.0,0.01,63.71,0.0,Nov,2,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.19,0.2,0.78,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
9,275.8,1,39.68,46,1354.8,0.01,0.04,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,0.31,0,0.32,45,1115.75,0.02,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
17,626.49,0,0.0,45,1985.89,0.02,0.03,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1483.33,0.01,0.03,0.04,0.4,May,2,4,2,3,Returning_Visitor,False,False
9,132.05,4,137.0,45,1775.89,0.0,0.03,4.11,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,4446.62,0.04,0.07,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
14,173.08,3,187.2,115,3382.29,0.01,0.02,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
12,424.47,0,0.55,90,1221.85,0.0,0.01,12.16,0.0,May,2,4,3,2,Returning_Visitor,False,False
1,45.93,0,0.0,5,64.0,0.0,0.02,0.01,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.36,0,0.0,1,0.0,0.2,0.14,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.27,0,0.0,13,478.54,0.05,0.14,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,504.21,0.0,0.04,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,141,2886.52,0.0,0.02,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.35,1,0.0,0.2,0.14,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
4,107.43,0,0.0,59,480.92,0.01,0.03,5.72,0.0,Dec,2,2,7,7,Returning_Visitor,True,False
0,0.35,0,0.6,6,764.67,0.05,0.04,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
1,22.2,0,6.79,5,136.1,0.07,0.07,0.14,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.09,0.12,0.03,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
8,820.8,1,29.5,45,1522.47,0.01,0.03,12.44,0.0,May,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,224.96,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,213.28,0.01,0.04,0.03,0.0,Nov,3,2,3,4,Returning_Visitor,False,False
0,2.19,0,0.0,5,18.0,0.1,0.11,0.01,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
3,985.5,2,49.09,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.29,15,75.0,0.08,0.12,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
3,0.0,2,76.6,58,11729.41,0.05,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,398.18,0,1.37,19,513.7,0.02,0.02,3.16,0.0,Jul,3,2,1,2,Returning_Visitor,True,True
2,36.75,2,9.0,20,478.63,0.01,0.03,0.0,0.0,Nov,1,1,1,6,Returning_Visitor,False,False
9,146.25,0,0.0,45,575.0,0.0,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
11,418.82,0,0.0,56,1371.42,0.0,0.01,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
1,44.62,0,0.0,45,2905.5,0.01,0.04,0.0,0.07,May,2,2,1,2,Returning_Visitor,True,False
0,0.37,0,0.19,5,164.0,0.04,0.08,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
9,130.18,0,0.0,77,999.01,0.01,0.03,5.29,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,478.72,0.0,0.01,62.82,0.0,May,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.0,19,436.0,0.0,0.01,62.9,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,0.32,0,0.0,6,108.0,0.0,0.04,0.0,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,150.48,0.0,0.03,0.01,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,436.8,0.07,0.09,0.01,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,58.6,0,0.0,20,585.88,0.02,0.04,0.01,0.01,Jul,1,1,1,4,Returning_Visitor,False,False
3,45.67,0,0.67,13,309.55,0.0,0.03,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,508.16,0.0,0.01,60.04,0.0,Jul,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,135.67,0.05,0.03,0.03,0.4,Feb,3,3,1,4,Returning_Visitor,False,False
10,212.76,4,109.0,222,4731.94,0.0,0.02,10.67,0.0,Nov,1,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,152.0,0.05,0.07,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
6,166.38,0,0.0,39,1858.83,0.0,0.01,63.66,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,492.66,0.02,0.03,12.17,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.34,0,0.14,1,5.4,0.19,0.2,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
14,524.95,2,248.33,133,5949.0,0.01,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,242.0,0,0.0,12,286.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
18,350.21,6,762.5,79,2096.91,0.0,0.01,25.97,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
2,74.0,0,0.53,45,429.0,0.01,0.04,0.0,0.0,Mar,2,4,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,45,602.88,0.0,0.0,21.27,0.0,May,2,2,3,2,Returning_Visitor,False,False
9,137.32,1,418.5,44,1933.24,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,2.42,33,451.19,0.0,0.02,0.0,0.0,Aug,1,1,2,3,Returning_Visitor,True,False
4,32.0,1,56.08,311,5510.68,0.0,0.01,0.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,17.86,0,0.0,5,243.3,0.0,0.05,22.1,0.0,Oct,1,8,8,1,Returning_Visitor,True,False
0,0.93,0,0.07,1,0.0,0.2,0.2,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,503.0,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,104.83,0.0,0.1,0.06,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1259.0,0.01,0.03,0.01,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,39.73,0,0.0,8,603.0,0.0,0.03,0.0,0.07,May,2,2,1,4,Returning_Visitor,False,False
3,14.0,0,0.0,45,909.5,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
1,33.41,0,0.0,151,2564.28,0.01,0.02,0.0,0.6,May,1,1,1,15,Returning_Visitor,False,False
5,134.33,0,0.0,45,5353.93,0.0,0.01,11.62,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,49.5,0,0.0,68,2853.02,0.01,0.01,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,38.75,0.12,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,45.66,0,0.79,64,3875.43,0.0,0.02,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,51,5818.92,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,664.09,0,15.45,26,1494.05,0.02,0.03,20.35,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,6,87.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,84.5,0,0.0,111,5529.7,0.0,0.01,5.18,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.34,47,3650.32,0.0,0.02,97.2,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,125.45,1,44.4,54,2241.0,0.05,0.04,21.74,0.0,Mar,2,2,6,1,Returning_Visitor,False,True
3,254.65,0,0.54,6,189.75,0.0,0.02,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
1,19.0,0,0.0,4,148.36,0.05,0.14,0.01,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,45.63,0,0.0,45,5287.23,0.02,0.03,12.16,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
1,5.0,2,66.5,64,1716.58,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.34,2,74.0,6,478.54,0.0,0.06,0.0,0.46,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,13,367.82,0.04,0.08,3.16,0.01,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
3,44.43,0,10.36,71,1397.15,0.01,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,True
3,155.58,4,144.0,82,3174.64,0.0,0.02,0.03,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.44,0,0.0,3,135.0,0.0,0.07,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.25,41,1399.48,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
12,375.66,2,85.0,127,6931.05,0.0,0.02,2.32,1.0,May,2,2,5,6,Returning_Visitor,False,False
2,413.05,0,0.99,5,255.0,0.0,0.03,0.0,0.0,Nov,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,5,161.09,0.02,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.65,36,1851.83,0.01,0.04,0.0,0.4,May,4,1,2,4,Returning_Visitor,False,False
0,0.0,0,0.28,9,1102.5,0.05,0.09,0.2,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
3,63.58,1,21.67,200,4680.06,0.0,0.02,3.73,0.0,Nov,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,2.27,0,0.0,42,481.79,0.0,0.02,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,2.51,0,0.0,45,1427.57,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,41.5,0.0,0.14,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,71.5,0,1.23,42,758.75,0.0,0.02,0.11,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
2,214.6,4,267.59,1,5426.52,0.0,0.03,10.61,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,60,1398.09,0.0,0.01,61.58,0.0,Nov,2,2,7,2,New_Visitor,False,True
0,0.7,0,0.0,15,1398.53,0.0,0.01,54.98,0.0,May,2,2,4,4,Returning_Visitor,False,True
3,36.25,0,0.0,29,585.7,0.0,0.0,0.0,0.0,Oct,2,2,9,2,New_Visitor,True,False
0,0.0,0,1.74,2,6.94,0.2,0.2,0.18,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
3,59.07,1,0.0,45,1219.7,0.0,0.01,16.36,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,31,502.97,0.01,0.02,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
6,60.07,0,0.14,176,5527.75,0.0,0.01,10.59,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,124.27,0,0.0,46,3354.08,0.01,0.02,9.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,125.19,1,45.0,62,3657.1,0.0,0.05,11.09,0.01,May,2,2,4,4,Returning_Visitor,False,True
4,45.71,2,9.0,43,1003.92,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,True,False
4,74.33,0,0.51,2,73.0,0.0,0.04,0.0,0.0,Nov,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.58,1,4.2,0.2,0.14,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,165.5,0,0.0,47,1708.62,0.01,0.02,12.08,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
11,2137.11,0,0.0,53,4223.41,0.0,0.02,8.89,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
4,91.33,0,0.47,27,759.09,0.0,0.02,9.07,0.0,May,1,10,1,2,Returning_Visitor,True,False
3,91.0,0,0.61,20,537.62,0.0,0.01,0.02,0.0,Dec,8,13,9,20,Other,False,False
2,175.23,0,0.0,45,2224.85,0.0,0.02,0.0,0.0,Mar,4,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,54.4,0.05,0.13,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,52.88,0,0.0,45,1397.39,0.0,0.01,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,213.6,4,58.74,46,989.33,0.03,0.04,0.0,0.0,June,1,1,1,2,Returning_Visitor,True,False
8,126.22,0,0.0,28,682.2,0.0,0.01,13.11,0.0,May,2,2,5,3,Returning_Visitor,False,False
2,11.0,0,0.0,20,363.67,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,29.0,0,0.0,8,152.87,0.0,0.03,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,538.57,0.0,0.07,0.0,0.02,Mar,4,1,3,1,Returning_Visitor,False,False
3,179.5,0,2.75,22,1399.08,0.0,0.01,0.0,0.0,May,3,3,1,15,Returning_Visitor,True,False
0,0.0,0,0.23,8,150.86,0.03,0.05,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,1,0.0,24,2244.67,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12,1098.5,1,4.39,115,5419.98,0.02,0.03,0.24,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,105.75,1,23.46,129,5061.51,0.0,0.02,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,155.5,0,0.0,45,588.9,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,50,1156.38,0.0,0.03,0.0,0.53,May,2,2,6,1,Returning_Visitor,False,False
2,224.5,0,0.0,1,26.5,0.0,0.03,0.01,0.0,Feb,3,2,1,1,New_Visitor,True,False
0,0.0,0,0.0,3,38.0,0.1,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,65.25,0,0.0,21,829.33,0.0,0.01,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,True,False
0,0.0,7,66.13,24,485.23,0.02,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,57.0,0,0.15,15,486.52,0.0,0.01,0.0,0.76,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,960.0,0.02,0.05,0.0,0.4,May,2,2,1,11,Returning_Visitor,False,False
2,29.0,0,0.0,2,4498.52,0.0,0.07,16.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
3,80.9,0,0.66,17,529.8,0.0,0.0,0.01,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,94.33,0.0,0.03,0.01,0.0,May,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,489.07,0.03,0.03,0.0,0.78,May,2,2,4,3,Returning_Visitor,False,False
1,9.53,0,0.0,26,885.0,0.0,0.04,17.55,0.0,May,2,2,1,2,Returning_Visitor,False,True
5,501.75,0,6.16,18,628.58,0.0,0.01,63.51,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
1,10.0,0,0.0,11,578.0,0.0,0.01,0.0,0.01,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,154.84,0.1,0.15,0.0,0.44,May,2,2,1,3,Returning_Visitor,False,False
11,287.7,0,0.0,20,531.56,0.0,0.03,0.38,0.0,Oct,2,2,7,20,Returning_Visitor,False,False
0,0.0,0,0.15,5,165.38,0.0,0.04,0.0,0.08,May,2,2,2,1,Returning_Visitor,False,False
1,51.4,0,0.0,45,1417.02,0.01,0.06,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
8,103.73,0,0.13,17,1391.08,0.0,0.01,0.0,0.0,Nov,3,2,8,2,New_Visitor,True,False
3,48.37,2,80.5,45,838.68,0.0,0.01,0.0,0.0,Mar,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.08,20,1008.5,0.08,0.13,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1,4.0,0,0.1,1,14.9,0.0,0.02,0.42,0.8,May,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,9,192.48,0.12,0.16,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
10,423.55,0,0.0,36,940.1,0.0,0.0,87.31,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
6,342.1,0,0.0,82,895.11,0.0,0.0,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2,17.84,0,0.0,38,869.1,0.0,0.01,3.06,0.0,Jul,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,171.0,0.0,0.1,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,0.31,4,103.75,45,3517.04,0.01,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
1,21.0,0,0.0,45,973.58,0.01,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
4,31.0,0,1.64,80,1793.78,0.01,0.03,0.0,0.65,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1413.36,0.02,0.05,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
9,505.5,0,0.0,25,1227.0,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.75,0,5.2,29,1400.62,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,5,50.0,0.0,0.03,0.02,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,10,83.93,0.0,0.04,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,5,84.0,0.15,0.14,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,True,False
5,241.02,0,1.55,34,588.37,0.0,0.03,10.35,0.0,Aug,2,5,1,1,Returning_Visitor,False,True
10,204.11,0,0.0,15,483.41,0.0,0.02,18.08,0.0,Nov,1,1,1,2,New_Visitor,False,False
3,131.75,0,0.0,32,789.42,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.32,0,0.0,47,1397.3,0.04,0.06,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,48.68,0,0.0,6,135.2,0.0,0.03,0.0,0.0,Sep,2,5,1,2,New_Visitor,False,False
0,0.37,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,666.1,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,1.16,8,169.24,0.04,0.06,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,59.48,0,0.0,23,1668.29,0.0,0.02,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
3,18.0,0,0.0,45,1188.95,0.0,0.01,39.19,0.0,May,2,2,3,2,New_Visitor,False,True
9,274.67,0,0.0,40,720.43,0.0,0.02,0.01,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,35.94,2,117.29,15,969.1,0.01,0.01,0.0,0.0,Mar,2,3,7,2,Returning_Visitor,False,False
1,114.56,5,425.0,116,2633.08,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.06,12,1397.59,0.05,0.08,0.0,0.0,May,3,2,1,15,Returning_Visitor,False,False
0,0.31,0,0.0,4,156.44,0.0,0.05,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
5,132.0,1,8.5,51,5080.23,0.0,0.0,64.81,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.37,0,0.24,2,0.0,0.2,0.2,0.04,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,1.4,0,0.09,5,6.0,0.1,0.15,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,False
1,0.0,0,0.0,11,1019.5,0.02,0.04,26.66,0.0,May,2,2,3,1,Returning_Visitor,False,True
0,1.5,0,0.17,45,743.75,0.0,0.02,0.01,0.0,Dec,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,45,3528.06,0.01,0.04,0.01,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,423.4,0,0.0,17,1229.47,0.0,0.04,0.0,0.0,June,2,2,6,16,Returning_Visitor,False,True
0,0.3,0,0.0,54,1357.62,0.0,0.0,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
10,139.5,0,0.13,85,1740.27,0.01,0.03,4.77,0.6,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,148.43,0.03,0.06,0.02,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
4,57.0,0,0.0,6,591.0,0.01,0.01,0.0,0.0,Nov,1,2,9,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,50.2,0.0,0.05,0.0,0.0,Aug,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,5,11.0,0.0,0.1,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
7,168.7,0,0.0,34,1062.7,0.01,0.01,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
4,135.0,0,0.0,12,401.29,0.0,0.02,0.0,0.0,June,2,2,1,8,New_Visitor,False,False
7,356.0,1,37.0,46,1397.65,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
3,424.98,0,336.5,42,1981.02,0.0,0.02,13.0,0.0,Dec,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,56.5,0.0,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1215.67,0.0,0.0,0.0,0.0,Dec,2,2,5,2,New_Visitor,False,False
7,441.83,3,102.5,231,5511.72,0.01,0.02,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2,675.33,0,0.0,46,1103.92,0.0,0.0,0.0,0.8,May,2,4,4,4,Returning_Visitor,False,False
0,0.37,0,0.88,44,1399.05,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,36.0,2,763.0,9,165.04,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,12,1005.0,0.0,0.02,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
5,39.8,2,239.8,68,5519.88,0.0,0.01,0.89,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,2.85,0,0.0,6,154.52,0.05,0.14,0.0,1.0,May,2,2,2,4,Returning_Visitor,True,False
10,107.79,0,0.0,37,584.6,0.01,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
