Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.51,6,118.33,0.03,0.04,0.08,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,337.0,0.0,0.01,19.37,0.0,Dec,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.59,5,17.0,0.1,0.11,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
14,425.31,4,217.22,280,18171.79,0.01,0.04,3.23,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.81,4,36.0,0.05,0.1,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,15.21,222,8068.74,0.01,0.02,4.79,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.83,0,0.0,14,471.42,0.0,0.01,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,408.0,0.0,0.02,88.78,0.02,Mar,2,2,1,2,Returning_Visitor,False,True
3,127.1,0,0.0,36,2590.8,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,35.75,0.0,0.1,0.0,0.0,May,1,1,4,1,Returning_Visitor,True,False
5,77.5,0,0.0,5,90.33,0.05,0.04,0.24,0.0,May,3,2,1,13,Returning_Visitor,False,False
3,33.0,0,0.0,67,1397.37,0.01,0.01,0.0,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
1,413.77,0,7.49,4,30.0,0.04,0.06,0.0,0.6,May,3,2,2,11,New_Visitor,False,False
2,13.19,0,0.0,9,167.0,0.02,0.07,0.14,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,0.0,0,0.29,1,0.0,0.2,0.2,0.03,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
10,412.52,4,571.5,14,333.6,0.0,0.01,15.43,0.01,Mar,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,215.75,0.0,0.02,0.11,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
1,103.79,0,0.0,18,339.75,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,15.0,0,0.0,19,523.25,0.04,0.05,28.19,0.03,Nov,3,2,1,8,Returning_Visitor,False,True
6,123.51,0,0.0,45,2961.48,0.01,0.03,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
3,29.0,1,38.5,32,410.12,0.0,0.02,3.32,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,123.16,2,55.28,46,1447.13,0.0,0.01,12.02,0.2,May,3,2,4,2,Returning_Visitor,False,False
7,159.57,0,1.34,46,1681.52,0.0,0.02,53.99,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,517.42,0.02,0.03,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.4,0,0.57,3,153.89,0.07,0.07,0.04,0.06,Mar,3,2,3,1,Returning_Visitor,False,False
5,175.98,1,19.2,17,452.0,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.69,5,173.19,0.1,0.17,0.0,0.8,May,1,1,1,1,Returning_Visitor,False,False
10,470.0,0,0.0,21,1397.88,0.02,0.03,21.6,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,933.42,0.03,0.06,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.49,0,0.0,21,577.71,0.01,0.03,0.46,0.0,Nov,3,4,7,2,Returning_Visitor,False,False
0,0.5,0,0.0,11,1001.19,0.03,0.09,0.02,0.03,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.6,0,1.69,22,489.34,0.0,0.03,0.0,0.03,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.53,0,0.0,1,7.66,0.2,0.2,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
4,55.5,0,0.0,33,1274.19,0.0,0.01,0.01,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
5,286.46,1,57.79,64,2058.6,0.01,0.01,6.49,0.01,Nov,3,2,3,10,Returning_Visitor,False,True
0,0.0,0,0.0,7,322.75,0.05,0.07,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,1.83,3,151.22,0.1,0.11,0.0,0.0,May,1,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.53,6,212.0,0.03,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,2076.97,0.0,0.02,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
2,46.33,0,0.72,11,1443.23,0.0,0.04,0.07,0.68,May,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1397.04,0.0,0.04,42.03,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
1,28.0,0,0.0,14,502.3,0.01,0.03,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,530.0,0.0,0.02,0.07,0.0,May,2,4,3,4,Returning_Visitor,True,False
3,13.0,0,1.75,11,226.5,0.0,0.01,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1789.4,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
10,549.0,5,608.45,213,5335.29,0.0,0.01,2.57,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
4,183.0,0,0.66,45,1470.94,0.01,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,1396.53,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,True
0,0.79,0,0.42,5,236.0,0.0,0.03,0.01,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,116,5389.88,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
3,20.0,0,0.0,12,181.5,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,275.33,1,6.0,38,719.88,0.0,0.02,0.0,0.02,Sep,2,2,5,5,Returning_Visitor,True,True
3,44.0,2,20.13,8,667.67,0.0,0.02,56.62,0.0,May,2,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.43,2,17.93,0.19,0.14,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
6,233.08,2,25.15,60,3014.36,0.0,0.01,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
2,43.19,0,0.0,5,394.99,0.0,0.03,0.0,0.01,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.42,13,227.7,0.01,0.04,0.0,0.02,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.57,5,130.17,0.06,0.14,26.66,0.0,Mar,3,2,3,8,Returning_Visitor,False,False
0,0.28,0,0.0,30,201.06,0.01,0.04,0.07,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.39,0,0.0,5,27.0,0.05,0.14,0.31,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.5,4,34.2,0.03,0.11,0.6,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
0,0.48,1,0.0,34,1189.05,0.0,0.02,0.0,0.0,Nov,1,1,6,8,Returning_Visitor,False,False
1,17.5,0,0.0,17,665.98,0.0,0.01,61.7,0.0,May,2,2,4,2,New_Visitor,False,True
1,0.0,3,264.04,27,1381.75,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,173.17,2,24.5,46,1288.73,0.0,0.01,54.12,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,11.0,0.19,0.14,0.0,0.01,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.14,5,46.0,0.0,0.1,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
10,423.68,0,0.0,53,1572.82,0.01,0.02,1.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,45.71,0,0.0,5,165.1,0.0,0.02,0.0,0.0,Sep,3,2,3,3,New_Visitor,False,False
0,0.41,0,0.47,14,257.75,0.0,0.03,0.0,0.0,Dec,3,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,11,547.5,0.02,0.02,0.0,0.01,May,3,3,3,1,Returning_Visitor,False,False
3,25.5,0,9.42,49,860.21,0.0,0.01,0.86,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
3,118.9,0,0.0,30,1216.73,0.0,0.01,26.13,0.0,Nov,4,2,6,10,Returning_Visitor,False,True
3,16.54,0,0.0,45,1585.67,0.03,0.06,0.0,0.01,Mar,2,2,6,1,Returning_Visitor,False,False
1,72.67,4,345.0,24,879.91,0.01,0.04,6.48,0.05,Mar,2,2,4,1,Returning_Visitor,False,True
5,175.92,0,0.34,14,276.25,0.01,0.05,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,True
0,0.31,0,0.0,15,1251.32,0.0,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
7,198.26,4,174.82,45,2237.76,0.01,0.02,3.03,0.0,May,3,2,3,6,Returning_Visitor,True,False
4,237.83,0,0.0,66,3268.08,0.0,0.03,0.0,1.0,May,2,2,7,4,Returning_Visitor,True,False
5,825.0,1,56.98,33,808.17,0.01,0.01,9.57,0.0,Mar,2,2,9,10,New_Visitor,False,True
6,331.25,3,365.25,6,267.0,0.0,0.02,0.11,0.0,Dec,1,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.08,25,1399.83,0.0,0.02,0.01,0.0,Dec,2,2,9,1,Returning_Visitor,False,False
1,2.27,0,0.55,46,1401.22,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.64,11,2076.75,0.04,0.08,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,157.04,0.0,0.03,0.06,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
9,162.49,0,0.0,32,1162.8,0.0,0.01,48.0,0.01,Nov,1,2,1,8,Returning_Visitor,False,True
2,30.0,2,13.0,162,3753.19,0.0,0.0,77.11,0.0,Mar,2,2,1,8,New_Visitor,False,True
1,0.54,0,0.0,20,219.5,0.12,0.14,0.0,0.86,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,2.09,7,152.54,0.0,0.03,0.25,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,39.0,0,1.8,30,940.83,0.01,0.02,0.1,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,9.5,0,0.0,23,1223.0,0.02,0.01,0.0,0.0,Feb,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,264.08,0.0,0.02,0.04,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,97.5,0.0,0.02,0.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.34,0,0.71,6,98.73,0.0,0.03,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
6,83.4,1,102.3,34,1392.79,0.01,0.01,0.46,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,6.4,46,1399.01,0.0,0.01,23.66,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,1,1,1,1,New_Visitor,False,False
3,15.0,1,4.0,44,1029.86,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
3,218.67,0,1.15,5,145.67,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
17,218.74,2,70.73,74,3591.74,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
5,157.5,2,3.53,15,138.75,0.01,0.03,0.26,0.0,Nov,1,1,1,2,New_Visitor,False,False
9,103.93,0,0.0,16,174.91,0.01,0.05,0.0,0.0,Oct,1,1,2,2,New_Visitor,False,True
2,68.6,0,0.0,13,279.77,0.0,0.03,0.06,0.0,Nov,1,2,3,1,New_Visitor,False,False
6,47.36,0,0.0,12,582.73,0.01,0.04,21.32,0.0,Sep,2,2,8,7,Returning_Visitor,False,False
1,273.0,2,178.0,5,121.5,0.0,0.01,0.0,0.8,May,2,2,3,2,New_Visitor,False,False
0,0.71,0,0.78,24,583.0,0.0,0.03,0.0,0.04,Jul,2,2,1,1,Returning_Visitor,False,False
5,73.5,0,0.0,26,463.76,0.0,0.02,0.0,0.01,Mar,2,2,3,2,Returning_Visitor,False,False
3,82.67,0,0.0,20,142.0,0.0,0.0,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
4,423.1,0,3.95,16,982.6,0.0,0.01,0.0,0.0,Nov,3,2,2,20,Returning_Visitor,True,False
3,30.0,0,0.74,21,204.17,0.03,0.05,0.0,0.38,May,3,2,8,4,Returning_Visitor,True,False
8,260.21,0,0.0,58,1436.69,0.0,0.01,11.76,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.81,May,3,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,1,25.2,0.19,0.14,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,148.66,0.04,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.32,0,0.0,39,1395.0,0.01,0.02,0.0,0.65,Nov,3,2,1,1,Returning_Visitor,False,False
1,62.46,0,0.0,11,214.05,0.02,0.03,0.47,0.01,Oct,3,2,1,2,Returning_Visitor,False,False
1,14.17,0,0.0,45,1457.11,0.02,0.04,12.13,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,49.4,0,0.0,4,111.6,0.04,0.04,0.0,0.0,Jul,1,8,9,4,New_Visitor,False,False
0,0.93,0,0.0,3,324.0,0.0,0.07,0.0,0.0,May,4,1,1,2,Returning_Visitor,True,False
0,0.47,0,0.0,28,447.0,0.0,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
5,390.87,2,56.99,45,2251.12,0.0,0.02,0.49,0.0,Sep,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.39,2,149.44,0.0,0.04,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
2,161.83,5,858.57,84,1341.28,0.01,0.02,7.48,0.0,Nov,1,2,3,1,Returning_Visitor,False,True
4,81.47,0,0.0,20,745.33,0.01,0.03,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,42.66,0,0.0,32,188.5,0.0,0.01,0.0,0.01,May,2,4,2,2,Returning_Visitor,False,False
3,280.27,0,2.63,46,1397.72,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,1396.98,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.32,0,0.0,1,4.82,0.19,0.2,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,2.17,19,483.58,0.0,0.02,0.0,0.2,May,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,1712.42,0.02,0.04,0.0,0.03,Nov,3,2,1,13,Returning_Visitor,True,False
3,58.3,0,4.03,45,4522.41,0.02,0.04,3.23,1.0,May,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,24.89,0.13,0.14,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
5,127.07,0,0.0,34,3195.83,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,2.61,0,0.0,8,211.0,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,126.33,0,0.0,27,1271.95,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,22.2,0,0.52,16,694.45,0.0,0.01,54.92,0.0,Sep,2,2,4,5,Returning_Visitor,False,True
0,0.0,0,0.0,7,114.6,0.03,0.03,0.0,0.0,Mar,3,2,1,9,Returning_Visitor,False,False
10,310.63,0,0.0,28,1380.67,0.03,0.04,0.0,0.0,May,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,314.75,0.01,0.05,0.0,0.0,Nov,4,2,9,3,Returning_Visitor,False,False
0,11.51,0,7.53,8,100.0,0.08,0.14,0.0,1.0,May,2,5,1,11,Returning_Visitor,True,False
8,406.98,4,111.04,157,5495.95,0.01,0.02,0.43,0.03,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.17,22,883.0,0.13,0.14,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
3,196.5,3,72.5,115,5427.57,0.01,0.02,4.77,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,1,11.2,0.19,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,43.0,0,3.59,43,1223.35,0.0,0.0,0.02,0.0,Mar,1,1,3,2,New_Visitor,False,False
1,0.46,0,0.0,45,1009.43,0.0,0.02,4.8,0.01,Nov,1,1,1,10,Returning_Visitor,True,True
0,0.89,0,0.0,11,316.67,0.0,0.03,0.0,0.8,Feb,2,2,2,1,Returning_Visitor,False,False
0,0.28,0,0.0,12,169.1,0.07,0.09,0.0,0.0,Aug,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,132.4,0.0,0.03,0.01,0.0,June,2,2,1,1,Returning_Visitor,False,False
13,123.36,0,0.0,49,1503.49,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
1,204.89,2,27.0,31,424.75,0.01,0.04,0.41,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,52.75,0,0.0,69,909.15,0.0,0.01,8.09,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,578.0,0.0,0.07,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,236.25,0,1.61,41,1955.78,0.0,0.0,21.08,0.0,May,1,1,4,2,Returning_Visitor,False,True
0,0.48,0,0.0,20,248.83,0.01,0.03,0.0,0.0,May,2,5,2,2,Returning_Visitor,False,False
0,0.62,0,0.0,1,0.0,0.19,0.2,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.49,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
1,0.57,0,0.0,45,867.83,0.01,0.03,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,75.5,0.0,0.05,0.04,0.0,Nov,2,2,1,8,New_Visitor,False,False
4,51.61,0,0.0,38,173.0,0.01,0.03,0.01,0.0,May,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1294.57,0.04,0.07,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.52,2,19.75,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,45.7,0,0.0,45,657.25,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
10,147.46,0,2.86,46,1394.79,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,690.31,0.03,0.06,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,62,1432.5,0.01,0.04,0.04,0.4,May,2,2,6,4,Returning_Visitor,False,False
3,43.26,0,2.01,35,1928.0,0.0,0.02,0.0,0.0,May,2,1,1,1,Returning_Visitor,True,False
0,0.32,0,0.0,5,214.0,0.0,0.04,0.0,0.0,May,3,2,8,1,Returning_Visitor,False,False
2,44.48,2,55.73,23,1386.44,0.0,0.01,0.01,0.7,May,2,2,4,4,Returning_Visitor,False,False
3,34.2,0,0.0,27,809.69,0.02,0.03,12.15,0.0,Sep,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,478.61,0.0,0.02,0.01,0.02,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,151.57,0.0,0.03,0.04,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
3,40.0,0,0.0,15,1396.65,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,72.02,4,247.89,157,5470.24,0.0,0.02,31.86,0.01,Nov,2,2,1,2,Returning_Visitor,False,True
5,389.0,0,0.0,5,160.87,0.0,0.01,0.03,0.0,May,2,4,2,2,New_Visitor,False,False
7,285.7,0,0.0,28,1393.36,0.0,0.01,10.57,0.01,Nov,1,1,6,3,Returning_Visitor,False,True
0,0.0,0,0.0,23,2225.29,0.0,0.02,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,189.4,2,130.76,47,3856.83,0.04,0.06,7.54,0.0,June,2,2,4,1,Returning_Visitor,False,False
2,48.67,4,155.33,20,540.75,0.0,0.0,0.39,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,2.81,35,1192.39,0.0,0.03,0.0,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
7,72.67,0,1.29,14,1010.38,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,269.0,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,743.58,0,28.83,48,2561.51,0.01,0.02,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.45,1,0.0,0.2,0.2,0.0,0.02,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.56,0,0.23,19,5538.92,0.02,0.03,0.0,0.0,May,2,2,1,13,Returning_Visitor,True,False
22,410.53,3,57.78,205,4295.31,0.0,0.01,177.53,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,2,766.75,0.18,0.17,0.0,0.0,Sep,2,5,3,2,Returning_Visitor,False,False
3,44.71,0,0.0,52,2798.07,0.0,0.01,2.92,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.32,0,0.0,14,80.5,0.05,0.07,0.21,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,False
0,0.0,1,0.0,11,488.0,0.0,0.03,0.0,0.0,May,2,2,6,3,New_Visitor,False,False
0,0.0,0,0.0,45,468.54,0.01,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
3,0.0,0,0.0,5,154.46,0.0,0.03,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.43,0,0.0,1,24.8,0.2,0.2,0.0,0.0,Mar,3,2,5,1,Returning_Visitor,False,False
0,0.3,0,0.0,45,480.5,0.03,0.07,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
3,70.6,0,0.84,27,213.02,0.0,0.01,79.51,0.0,Oct,2,2,1,3,New_Visitor,True,True
13,234.57,0,0.0,80,1807.23,0.02,0.04,4.19,0.0,Jul,2,2,3,4,Returning_Visitor,False,False
4,14.0,0,0.0,46,496.88,0.0,0.03,0.11,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.64,0,0.0,5,72.0,0.03,0.05,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,0.78,0,0.0,16,283.75,0.01,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,30,506.89,0.02,0.04,0.45,0.0,May,2,2,9,4,Returning_Visitor,True,False
3,32.33,1,56.59,62,2414.9,0.0,0.0,0.5,0.0,May,3,2,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,19.0,0.05,0.1,0.0,1.0,May,1,2,3,2,Returning_Visitor,False,False
0,0.3,0,0.66,1,0.0,0.2,0.2,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
3,2.86,0,0.6,46,5426.82,0.0,0.02,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
8,258.14,1,174.03,81,1879.0,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.21,27,807.83,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,105.63,1,105.95,6,1220.0,0.0,0.01,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,59.0,0,1.1,10,269.0,0.0,0.02,50.39,0.0,May,1,1,1,5,New_Visitor,True,True
6,102.0,0,0.0,13,501.5,0.0,0.01,0.0,0.0,Nov,4,1,4,8,New_Visitor,False,False
9,417.68,2,27.06,86,2559.54,0.01,0.01,2.09,0.0,May,3,2,7,5,Returning_Visitor,False,False
0,10.02,1,55.89,45,1472.2,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,84,5294.88,0.0,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
4,127.31,0,19.79,46,4446.3,0.0,0.02,3.33,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
8,120.95,1,13.4,13,217.72,0.03,0.06,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
3,75.85,4,32.4,16,672.88,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
6,45.66,0,0.0,26,536.0,0.01,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
12,246.25,1,57.03,46,4264.42,0.01,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.76,3,115.0,0.0,0.07,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
3,59.04,0,0.0,12,209.0,0.0,0.01,1.67,0.0,Sep,2,5,6,2,Returning_Visitor,False,False
5,142.5,1,62.96,44,1390.28,0.0,0.01,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
0,0.0,0,0.56,27,1352.27,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,125.18,0,0.19,14,290.8,0.0,0.03,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.5,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,1.58,2,9.0,3,149.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,47.33,0,0.0,65,1267.5,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
5,46.5,0,0.0,94,1729.72,0.01,0.02,6.32,0.01,Nov,2,2,8,3,Returning_Visitor,False,False
10,303.87,0,0.0,72,3752.67,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,45,510.0,0.01,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,380.44,11,1258.83,195,5497.05,0.0,0.01,12.1,0.04,Nov,2,2,1,4,Returning_Visitor,False,False
2,144.5,0,0.0,7,416.5,0.04,0.03,0.34,0.0,Nov,3,2,3,8,Returning_Visitor,True,False
0,0.65,0,0.0,8,485.39,0.0,0.04,23.24,0.0,Mar,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,15,234.55,0.0,0.05,0.0,0.08,May,3,2,1,3,New_Visitor,False,False
1,11.0,1,55.2,74,2913.3,0.0,0.01,0.06,0.0,May,2,2,4,2,Returning_Visitor,True,False
1,52.5,0,0.0,45,812.88,0.0,0.01,0.0,0.0,Nov,3,2,5,10,Returning_Visitor,True,False
0,0.0,0,1.32,14,150.0,0.05,0.09,0.0,0.01,Feb,2,2,2,1,Returning_Visitor,False,False
