Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.4,0,0.0,4,48.0,0.05,0.08,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
10,50.75,1,26.75,22,553.58,0.0,0.02,0.04,0.0,May,2,2,1,5,New_Visitor,False,False
6,74.3,0,0.0,22,472.75,0.03,0.04,0.01,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
2,217.0,0,0.0,34,409.5,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.32,0,0.15,16,222.0,0.03,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,377.0,0.0,0.04,0.0,0.72,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.47,15,216.66,0.0,0.04,0.01,0.0,Nov,2,2,1,2,New_Visitor,True,False
3,352.23,0,1.32,49,1524.78,0.0,0.02,0.0,0.0,Aug,2,2,9,2,Returning_Visitor,False,False
3,38.5,0,1.36,33,583.83,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
2,75.4,0,0.0,18,1051.42,0.01,0.02,0.0,0.0,Oct,2,5,2,2,New_Visitor,False,False
0,9.3,0,0.0,7,154.38,0.0,0.06,0.0,0.0,Nov,2,6,9,2,Returning_Visitor,False,False
1,73.75,0,3.71,45,2674.34,0.0,0.02,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,91.41,1,42.4,13,263.15,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,1.41,0,0.0,1,0.0,0.2,0.14,0.11,0.0,May,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.32,44,460.89,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,64.6,2,28.7,16,597.6,0.02,0.04,0.05,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
3,260.0,0,2.27,11,198.17,0.0,0.01,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
0,24.28,0,0.0,8,121.38,0.0,0.03,0.02,0.0,Dec,3,2,4,2,New_Visitor,False,False
7,135.92,0,1.45,43,1397.65,0.0,0.03,0.24,0.0,May,1,1,3,3,Returning_Visitor,True,False
3,28.0,0,0.0,7,115.67,0.0,0.02,0.0,1.0,May,1,1,5,5,New_Visitor,True,False
0,0.46,0,0.71,8,150.23,0.0,0.07,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
3,123.98,0,0.0,19,402.72,0.0,0.0,57.47,0.0,May,2,2,5,2,New_Visitor,True,True
3,124.88,0,335.0,25,3583.17,0.02,0.03,11.16,0.01,May,2,2,3,11,Returning_Visitor,True,False
4,202.0,0,0.9,28,714.97,0.01,0.02,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
14,293.63,0,11.5,46,3539.94,0.01,0.03,0.7,0.0,Feb,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1544.53,0.05,0.08,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
3,89.6,0,0.0,46,1721.91,0.0,0.01,204.01,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,54.5,0,0.0,6,148.75,0.02,0.03,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,143.5,0.0,0.04,0.0,0.0,Mar,2,5,3,1,Returning_Visitor,False,False
1,40.79,0,1.21,36,1699.07,0.01,0.04,133.28,0.05,Dec,3,2,1,13,Returning_Visitor,False,False
1,67.4,0,0.0,14,590.55,0.0,0.01,63.4,0.0,Aug,2,2,1,5,New_Visitor,False,True
3,46.83,0,0.0,19,1475.17,0.02,0.04,16.98,0.02,Dec,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,474.68,0.01,0.03,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
5,80.25,0,0.0,63,1370.4,0.0,0.01,0.31,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,0.0,1,65.0,15,1394.29,0.01,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
4,82.17,0,0.0,45,673.48,0.02,0.03,15.15,0.2,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.03,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.78,2,11.0,23,459.79,0.05,0.13,0.17,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,17.0,0.0,0.14,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
1,24.0,0,0.0,17,496.75,0.0,0.01,115.49,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,133.5,0,0.0,28,454.33,0.0,0.01,0.0,0.0,Nov,3,2,1,3,New_Visitor,False,False
0,0.33,0,0.0,43,648.07,0.02,0.04,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
4,60.09,0,0.0,17,673.62,0.02,0.02,0.09,0.03,Dec,3,2,1,10,Returning_Visitor,False,False
0,0.57,0,0.1,6,161.67,0.0,0.05,0.03,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
2,45.0,0,0.13,8,163.33,0.02,0.04,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,1731.62,0.0,0.03,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
1,4.59,0,14.23,32,705.26,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.04,15,2021.4,0.0,0.02,0.0,0.0,Jul,3,3,1,4,Returning_Visitor,False,False
0,0.4,0,0.0,15,484.12,0.0,0.04,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
4,227.48,0,432.2,56,4895.26,0.01,0.04,5.76,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
0,5.7,1,51.26,81,2253.8,0.01,0.02,0.28,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
1,138.5,0,0.0,45,831.0,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,407.01,0,0.0,31,419.25,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,53.25,1,77.0,198,4686.12,0.0,0.0,11.98,0.0,May,4,1,7,1,Returning_Visitor,False,True
0,9.37,0,0.0,15,561.2,0.0,0.03,0.0,0.01,Nov,3,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,45,1400.33,0.02,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
4,126.97,0,0.0,45,866.0,0.0,0.02,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
3,20.0,0,1.59,16,214.83,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,53,3575.0,0.0,0.0,119.89,0.0,Nov,2,5,6,2,Returning_Visitor,True,True
0,0.0,0,1.58,1,0.0,0.19,0.13,0.18,0.6,Feb,4,2,1,3,Returning_Visitor,False,False
0,0.32,0,0.0,1,51.0,0.0,0.14,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,62,2787.68,0.0,0.02,57.48,0.0,Nov,4,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,20,366.5,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,43.1,0,0.0,56,1056.15,0.03,0.06,4.16,0.2,May,3,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,3,59.0,0.0,0.05,0.0,0.0,Dec,1,1,3,2,Other,False,False
0,0.0,0,0.0,26,1397.53,0.0,0.01,63.66,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.49,5,92.25,0.04,0.07,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,49.0,0.0,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,16.0,0,0.0,45,498.28,0.02,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
3,45.4,0,0.0,14,617.15,0.0,0.0,9.25,0.0,Sep,1,1,6,5,New_Visitor,False,True
0,0.36,0,0.08,5,113.0,0.0,0.05,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.3,0,0.33,12,160.05,0.0,0.02,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
3,61.01,0,0.0,51,1141.07,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
7,153.85,0,0.0,19,480.56,0.0,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,True
3,127.46,0,2.05,18,595.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,28,1202.0,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,60.5,0,0.0,31,1574.38,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.01,Nov,2,1,4,11,Returning_Visitor,True,False
1,18.5,0,0.0,32,814.61,0.0,0.02,3.11,0.6,May,2,2,1,4,Returning_Visitor,False,True
3,106.0,0,0.0,30,1396.97,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,423.41,0,0.0,9,341.0,0.0,0.01,34.44,0.0,Mar,2,2,7,2,New_Visitor,False,True
10,790.9,0,0.0,41,2702.39,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,125.56,0,3.36,45,2487.52,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.49,37,1397.4,0.0,0.04,0.0,0.0,Sep,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.04,0.0,May,1,1,6,3,Returning_Visitor,False,False
1,32.29,0,0.0,8,1285.9,0.0,0.03,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,416.59,2,235.55,83,1395.2,0.0,0.02,2.09,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
1,17.75,0,0.0,44,610.97,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.45,0,0.2,45,405.33,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,422.13,0.04,0.13,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
1,143.0,4,71.82,13,478.98,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
3,18.14,1,57.64,25,106.3,0.0,0.02,0.0,0.0,Oct,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
3,334.6,0,0.0,20,1338.44,0.01,0.02,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
3,148.0,0,0.05,9,416.67,0.0,0.02,0.0,0.0,Mar,3,2,6,2,New_Visitor,False,False
5,53.5,0,0.0,57,480.45,0.0,0.02,0.0,0.01,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.41,5,176.52,0.13,0.16,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
0,5.33,0,1.28,12,20.26,0.0,0.03,0.06,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
3,37.0,0,0.65,81,1396.06,0.0,0.01,0.01,0.0,Mar,2,2,3,4,Returning_Visitor,False,False
1,5.38,0,0.0,36,1195.73,0.02,0.03,11.04,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,281.03,0.0,0.03,19.51,0.0,Aug,1,1,4,2,New_Visitor,False,True
5,58.83,0,0.0,128,6483.08,0.0,0.01,3.83,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,1482.26,0.0,0.05,23.0,0.0,Jul,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,4.77,0.19,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,94.0,2,125.0,55,1970.84,0.0,0.0,96.26,0.0,Mar,2,4,3,2,New_Visitor,True,True
0,0.7,1,49.82,45,1462.45,0.0,0.0,1.36,0.0,May,2,2,1,5,New_Visitor,False,True
1,119.84,0,0.0,3,192.5,0.0,0.03,0.03,0.0,Nov,2,2,6,2,New_Visitor,True,False
9,848.14,4,388.67,33,1326.27,0.0,0.0,1.06,0.0,May,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,11,299.5,0.05,0.14,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,131.42,0,5.64,44,1679.83,0.0,0.0,45.83,0.0,Mar,2,2,1,2,New_Visitor,True,True
3,44.0,0,5.48,2,353.49,0.0,0.04,0.13,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.18,12,459.08,0.0,0.08,0.05,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,1371.14,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.23,8,101.75,0.03,0.08,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,471.5,0.02,0.05,0.01,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
2,125.09,0,0.84,13,128.0,0.0,0.02,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,96.5,0.03,0.08,0.0,0.0,Mar,2,6,4,1,Returning_Visitor,False,False
5,47.33,0,0.0,4,34.83,0.03,0.04,0.32,0.0,May,3,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,45,1397.49,0.0,0.01,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,True,False
4,118.75,1,28.79,66,2556.22,0.02,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
11,404.92,4,848.42,36,5882.17,0.0,0.02,1.03,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,39.0,0,0.0,13,175.85,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,True
0,0.0,0,0.0,55,2780.61,0.04,0.05,11.48,0.0,Dec,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1153.54,0.0,0.04,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
3,83.6,0,0.0,5,314.4,0.0,0.03,0.0,0.0,Oct,1,1,4,2,New_Visitor,False,False
0,0.42,0,0.3,14,875.0,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.31,0,0.91,0,256.73,0.0,0.1,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.46,0,0.0,1,0.0,0.2,0.2,0.07,0.0,May,3,2,3,6,Returning_Visitor,False,False
11,354.55,1,138.5,397,11940.02,0.01,0.01,12.7,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.2,10,482.87,0.0,0.04,0.0,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
8,114.5,0,0.0,44,513.4,0.0,0.04,11.48,0.6,May,2,2,1,4,Returning_Visitor,False,False
2,46.21,0,0.45,7,212.5,0.0,0.01,60.12,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,1.52,3,182.0,0.07,0.05,0.05,0.04,May,1,1,1,3,Returning_Visitor,False,False
3,14.0,1,1.78,31,1351.14,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,1397.5,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,3,65.08,6,238.55,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,136.5,0,0.0,45,806.5,0.0,0.01,57.81,0.0,Aug,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,45,3972.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,19.0,0,0.0,45,702.12,0.01,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1674.0,0.0,0.03,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.42,0,0.0,14,1947.5,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,4,77.87,37,671.68,0.05,0.07,0.0,0.0,June,2,13,9,1,Returning_Visitor,False,False
8,409.86,0,0.0,35,796.25,0.0,0.01,0.05,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
3,96.6,0,0.0,15,3155.27,0.0,0.02,69.46,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,3,121.5,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
9,410.55,0,0.0,57,5447.39,0.0,0.01,12.1,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,1.95,0,1.73,1,0.0,0.19,0.2,0.32,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,0.46,0,0.0,6,151.36,0.0,0.02,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,172.0,0,1.63,53,1299.38,0.0,0.0,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,True,False
0,0.56,0,0.0,6,149.88,0.05,0.05,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,22.0,0.08,0.12,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,407.74,3,60.0,30,1402.2,0.01,0.03,43.21,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.41,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
2,20.2,0,1.35,14,1261.32,0.0,0.01,0.0,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
7,119.65,0,0.0,43,1286.92,0.0,0.02,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.66,13,1638.5,0.08,0.12,0.0,0.8,May,2,2,5,13,Returning_Visitor,False,False
0,2.55,0,65.5,49,574.83,0.0,0.02,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,0.08,5,13.0,0.07,0.13,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
8,397.98,1,194.0,93,1823.4,0.0,0.02,4.63,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,109.7,0,0.0,13,923.97,0.01,0.02,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.37,2,41.5,0.05,0.14,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
7,54.33,0,0.0,48,498.26,0.0,0.03,0.0,0.0,Oct,4,5,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,15,1137.0,0.04,0.05,0.0,0.77,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.14,14,2425.0,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,620.25,23,1460.56,0.02,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
6,120.43,0,0.0,35,643.05,0.0,0.02,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,True,False
3,64.5,0,1.12,45,1396.49,0.0,0.02,12.16,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.09,4,0.0,0.2,0.14,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,1499.57,1,44.19,31,1358.89,0.0,0.01,0.0,0.0,Feb,2,6,7,2,Returning_Visitor,False,False
6,323.36,0,8.64,45,1404.79,0.0,0.02,12.12,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
0,0.0,0,0.0,3,159.0,0.0,0.03,0.02,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.35,11,673.0,0.02,0.06,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,86.0,0.0,0.03,0.01,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,1.53,0,0.71,44,641.52,0.01,0.01,34.52,0.0,Oct,2,1,1,2,Returning_Visitor,False,False
4,51.64,0,0.0,60,3086.4,0.0,0.02,0.0,0.4,May,2,5,2,1,Returning_Visitor,False,False
10,166.93,2,246.0,51,2697.49,0.0,0.04,3.1,0.6,May,2,2,2,19,Returning_Visitor,False,False
3,0.0,1,0.0,65,934.87,0.0,0.04,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
6,189.8,0,0.0,13,208.83,0.0,0.02,38.45,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,11,615.21,0.02,0.04,0.0,0.0,Dec,4,5,3,3,Returning_Visitor,False,False
6,126.34,0,0.26,22,531.97,0.0,0.01,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.75,5,77.5,0.1,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
3,127.29,1,10.0,25,1504.65,0.0,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,75.0,0,0.0,19,1773.38,0.01,0.03,12.12,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
4,131.0,0,0.0,10,285.5,0.03,0.08,0.03,0.0,Dec,3,2,4,3,Returning_Visitor,False,False
2,50.0,0,0.0,24,602.25,0.0,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,1.11,0,0.0,1,156.24,0.0,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
2,19.57,0,0.43,18,470.9,0.0,0.02,0.0,0.0,Nov,2,2,2,4,New_Visitor,False,False
1,29.5,0,0.0,29,569.17,0.0,0.02,12.45,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,21.26,0,0.0,15,487.72,0.0,0.04,1.28,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,7.59,0,0.0,4,180.5,0.0,0.03,0.1,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
16,230.33,1,2.9,86,3963.93,0.0,0.02,0.34,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
1,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.2,16,542.51,0.0,0.03,0.03,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,213.0,0,0.0,2,338.0,0.0,0.0,112.41,0.0,Mar,1,1,1,5,Returning_Visitor,False,True
5,120.0,1,0.0,27,1583.6,0.0,0.03,39.63,0.0,May,2,2,4,3,Returning_Visitor,False,False
5,127.41,0,0.0,53,572.98,0.01,0.01,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,3.58,0,0.0,0.2,0.2,0.0,1.0,May,1,1,3,3,Returning_Visitor,True,False
3,53.4,0,0.37,21,216.7,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
8,126.12,0,0.0,14,169.4,0.0,0.01,0.0,0.0,Aug,1,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,170.95,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.74,0,0.0,12,1426.56,0.02,0.05,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
2,55.5,0,0.0,7,26.0,0.0,0.06,0.1,0.0,Dec,1,2,9,3,Returning_Visitor,True,True
5,127.66,4,97.67,170,5639.22,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,2.21,1,0.0,72,2101.47,0.0,0.03,0.01,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,1.65,0,0.0,21,459.0,0.0,0.04,26.98,0.0,May,2,4,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,5.67,0.04,0.13,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
3,0.0,0,0.0,2,345.4,0.0,0.14,0.0,0.0,June,2,4,6,3,Returning_Visitor,False,False
5,67.47,0,0.0,44,1403.54,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,44.67,1,144.0,101,1808.16,0.05,0.06,7.67,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
3,32.33,0,0.69,18,374.6,0.0,0.01,0.0,0.0,Sep,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,4,488.72,0.05,0.08,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
6,418.24,0,0.0,33,1392.96,0.0,0.01,47.58,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
3,32.7,0,0.0,27,687.2,0.0,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,57.5,0.0,0.02,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
1,47.4,0,0.0,30,761.46,0.02,0.06,11.23,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,1,165.63,0.19,0.2,0.04,0.0,Mar,1,2,9,2,Returning_Visitor,False,False
5,44.0,0,3.33,54,1391.73,0.01,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.44,0,0.75,6,181.27,0.02,0.05,0.05,0.37,May,1,1,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,465.25,0.0,0.02,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,True,False
2,157.0,0,0.23,5,154.14,0.0,0.02,0.06,0.0,Dec,3,4,1,2,New_Visitor,False,True
3,44.5,4,62.23,49,1222.25,0.01,0.02,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.14,48,1401.11,0.05,0.08,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,71.74,0,0.0,8,150.09,0.08,0.09,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
3,173.94,0,0.0,14,890.53,0.0,0.03,52.74,0.0,Dec,4,2,5,10,Returning_Visitor,False,True
0,0.0,0,0.0,54,5519.2,0.0,0.02,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
3,209.5,0,4.27,23,1780.7,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,5,276.0,0.0,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.22,44,472.88,0.01,0.03,0.13,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,487.77,0.05,0.11,0.0,0.6,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,189.5,0.0,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,100.24,0,118.1,10,184.1,0.0,0.04,0.0,0.01,June,2,2,8,2,Returning_Visitor,False,False
2,6.61,0,0.0,12,610.12,0.0,0.02,10.63,0.44,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,26,1375.62,0.03,0.05,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
1,102.5,0,0.0,5,97.0,0.0,0.02,0.0,0.0,Mar,3,2,1,9,New_Visitor,True,False
5,114.25,0,0.0,107,9126.98,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,45.0,0,0.32,9,387.36,0.0,0.02,0.0,0.34,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.65,0,1.93,1,10.75,0.2,0.2,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
