Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6,65.25,0,2.18,41,1671.02,0.01,0.01,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,True,False
0,3.48,7,320.94,24,1670.7,0.03,0.03,0.0,0.0,Jul,1,1,6,2,Returning_Visitor,False,False
3,57.0,0,0.15,15,460.86,0.0,0.01,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,2,30.1,25,960.0,0.02,0.05,0.01,0.04,May,2,2,3,11,Returning_Visitor,False,False
3,29.0,0,0.0,4,15.0,0.0,0.07,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
3,71.1,0,15.39,11,529.8,0.0,0.0,0.02,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,176.46,0.0,0.02,0.0,0.0,May,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.09,13,472.0,0.03,0.03,0.0,0.48,May,2,2,1,3,Returning_Visitor,False,False
1,3.0,0,0.0,26,885.0,0.0,0.03,11.8,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,501.75,0,0.03,18,628.58,0.0,0.01,37.02,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,10.0,0,0.0,11,578.0,0.0,0.01,0.01,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,2.36,0,0.0,4,28.88,0.1,0.15,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
8,287.7,0,1.17,20,531.56,0.0,0.01,0.0,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,8.92,0,0.0,34,1643.79,0.0,0.04,1.74,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,104.2,0,0.0,25,1417.02,0.02,0.06,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
8,103.73,0,0.45,17,328.3,0.0,0.01,0.0,0.0,June,2,2,8,2,New_Visitor,True,False
1,103.27,2,80.5,44,1917.26,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,20,1008.5,0.07,0.05,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1,4.0,0,0.0,1,4.0,0.0,0.05,0.04,0.8,May,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,13,36.67,0.16,0.16,0.0,0.67,May,2,2,1,13,Returning_Visitor,False,False
1,291.24,0,0.0,36,940.1,0.0,0.0,87.31,0.0,Aug,2,2,2,2,New_Visitor,False,True
3,103.39,0,0.51,82,895.11,0.0,0.0,0.0,0.0,Sep,2,2,8,3,Returning_Visitor,False,False
2,100.42,0,0.29,41,869.1,0.01,0.01,3.06,0.0,Nov,2,10,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,176.78,0.0,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
10,116.11,4,103.75,99,3517.04,0.01,0.03,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
1,21.0,0,0.0,20,973.58,0.01,0.02,0.02,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,31.0,1,46.0,80,1793.78,0.02,0.03,0.0,0.02,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,1131.32,0.03,0.05,0.0,0.08,May,2,2,2,6,Returning_Visitor,True,False
9,505.5,0,0.0,19,1676.92,0.0,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
0,1.92,0,0.0,29,1671.61,0.0,0.04,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,50.48,0.0,0.03,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,2,7.0,0.0,0.04,0.23,0.0,Dec,2,2,3,5,New_Visitor,False,False
0,2.57,0,0.0,2,84.0,0.15,0.17,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,True,False
5,1415.5,0,0.0,34,588.37,0.01,0.02,8.04,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
3,204.11,0,0.23,15,347.73,0.0,0.01,13.31,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,131.75,0,0.0,41,789.42,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.17,40,1659.25,0.03,0.06,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
2,23.8,0,1.31,3,31.48,0.0,0.03,0.0,0.0,Sep,2,5,1,5,New_Visitor,False,False
1,0.0,0,0.0,1,27.36,0.2,0.14,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
0,3.23,0,0.0,16,666.1,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.09,13,607.0,0.04,0.06,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,53.0,0,0.0,23,1668.29,0.01,0.02,0.0,0.0,Feb,1,1,9,3,Returning_Visitor,False,False
1,18.0,0,0.0,41,1188.95,0.0,0.01,39.19,0.0,May,2,2,1,3,Returning_Visitor,False,True
9,103.93,0,0.55,41,720.43,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,51.0,2,117.29,15,1605.7,0.01,0.01,0.1,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
1,13.0,5,287.84,46,1672.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,1,2.0,13,1311.0,0.05,0.02,0.02,0.0,May,3,2,1,15,Returning_Visitor,False,False
0,1.95,0,0.0,3,45.5,0.0,0.05,0.0,0.4,May,2,2,6,13,Returning_Visitor,False,False
5,132.0,1,8.5,41,1668.34,0.0,0.03,64.81,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,28.03,0.16,0.14,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,3.12,0,0.0,4,6.0,0.1,0.15,0.02,0.0,June,2,2,2,4,Returning_Visitor,False,False
1,103.27,0,0.0,11,1019.5,0.02,0.04,26.66,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.21,41,743.75,0.0,0.02,0.05,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,3.93,0,0.0,104,3528.06,0.01,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,822.77,0,0.0,17,1229.47,0.0,0.05,0.0,0.0,Oct,2,2,1,16,Returning_Visitor,False,True
0,0.0,0,0.29,4,1709.09,0.0,0.03,0.06,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
3,139.5,0,0.0,85,1673.03,0.01,0.03,4.77,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,2.29,0,1.4,7,178.25,0.03,0.05,0.0,0.0,Dec,2,10,6,3,Returning_Visitor,False,False
3,22.53,0,0.0,7,324.62,0.01,0.04,0.0,0.0,Mar,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,3,50.2,0.0,0.07,0.44,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
0,1.93,0,0.08,2,29.53,0.0,0.1,0.0,0.01,May,3,2,3,2,Returning_Visitor,False,False
7,168.7,0,0.0,34,1062.7,0.0,0.01,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
4,135.0,0,0.0,13,401.29,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,356.0,1,29.48,41,683.17,0.0,0.01,0.01,0.0,May,2,2,1,3,New_Visitor,False,False
7,301.7,6,336.5,42,1981.02,0.0,0.02,12.28,0.0,May,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,56.5,0.0,0.05,0.0,0.0,Nov,8,2,9,3,Returning_Visitor,False,False
1,14.48,0,0.0,23,1633.61,0.0,0.0,0.0,0.0,Dec,2,2,5,2,New_Visitor,False,False
4,376.23,3,102.5,231,9230.89,0.01,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,675.33,0,0.0,41,1672.36,0.0,0.0,0.0,0.8,May,2,4,3,4,Returning_Visitor,False,False
0,2.13,0,0.29,44,1675.39,0.01,0.02,0.05,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,7.47,2,12.18,9,456.5,0.0,0.01,0.24,0.0,Dec,8,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,1673.36,0.0,0.02,0.03,0.0,May,2,2,1,2,New_Visitor,True,False
3,341.57,2,239.8,177,14577.08,0.0,0.02,0.89,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,32.0,0.08,0.14,0.0,0.02,May,1,1,2,3,Returning_Visitor,True,False
9,97.64,0,0.0,37,584.6,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
5,21.67,0,0.0,35,1712.83,0.0,0.0,0.03,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.36,7,104.33,0.09,0.09,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.17,28,1344.46,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,1.9,0,0.0,14,1670.85,0.02,0.06,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
4,3.32,0,0.0,7,56.25,0.03,0.07,0.09,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,2,172.0,12,1287.64,0.0,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
7,156.25,0,1.27,37,1037.35,0.0,0.02,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,297.49,0.04,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,795.21,0,0.0,177,4947.36,0.0,0.01,2.27,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
7,119.4,0,0.0,40,1610.6,0.01,0.02,58.35,0.04,May,1,1,3,4,Returning_Visitor,False,False
3,32.1,1,34.93,88,3827.75,0.0,0.01,11.82,0.0,May,2,2,7,6,Returning_Visitor,False,False
6,45.83,2,284.0,54,1670.39,0.0,0.01,7.27,0.0,Mar,2,2,7,2,New_Visitor,False,False
0,0.0,0,1.13,4,348.57,0.0,0.03,0.02,0.6,Feb,1,1,1,2,Returning_Visitor,False,False
1,508.8,0,0.0,15,1646.84,0.0,0.02,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,1.97,0,0.0,41,411.8,0.02,0.05,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
7,147.17,0,0.08,10,146.0,0.02,0.07,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
1,0.0,0,0.0,21,921.62,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,105.0,1,24.5,42,6981.33,0.01,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
1,3.0,0,0.0,7,114.83,0.01,0.01,0.01,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
9,104.2,1,319.93,116,2764.29,0.0,0.01,42.78,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
2,33.5,1,324.75,41,1271.82,0.0,0.01,11.93,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
9,103.3,0,0.0,49,1592.13,0.0,0.02,11.82,0.0,May,2,2,3,4,Returning_Visitor,True,False
0,2.55,0,0.0,18,476.18,0.05,0.05,1.72,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,1.97,0,0.0,2,28.06,0.0,0.1,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,53.12,2,184.5,8,612.62,0.03,0.04,0.04,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
4,83.6,0,0.0,41,3333.08,0.01,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
2,105.13,0,0.0,4,97.42,0.03,0.05,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
4,61.63,0,0.03,33,1669.76,0.0,0.01,41.65,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,67.0,0.15,0.14,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,1.89,0,0.0,9,79.75,0.0,0.03,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,True,False
2,35.8,0,0.0,27,1668.52,0.04,0.07,0.0,0.0,Jul,2,2,4,13,Returning_Visitor,True,False
4,135.4,0,0.0,2,46.8,0.0,0.05,0.0,0.0,Sep,1,1,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,23,1134.5,0.0,0.05,0.0,0.01,Nov,2,5,1,1,Returning_Visitor,False,False
3,22.0,0,0.0,21,678.27,0.0,0.01,0.0,0.0,Mar,3,2,1,2,New_Visitor,True,False
3,85.6,0,0.0,1,5.0,0.0,0.03,0.6,0.0,Sep,2,4,1,5,New_Visitor,False,True
6,103.16,0,0.0,17,450.75,0.01,0.05,14.11,0.0,Nov,1,8,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,93.5,0.0,0.01,0.0,0.6,May,2,2,9,13,Returning_Visitor,False,False
0,2.1,0,0.0,86,5332.55,0.01,0.05,0.38,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
8,103.15,0,1.09,32,1003.42,0.01,0.01,0.89,0.0,Dec,2,2,7,2,New_Visitor,True,True
0,0.0,0,0.11,1,0.0,0.2,0.2,0.05,0.0,Nov,8,13,9,20,Other,False,False
0,2.39,0,0.0,9,1346.24,0.02,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.23,5,83.0,0.04,0.07,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
7,97.0,0,148.47,42,1778.13,0.01,0.02,6.63,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,1.71,0,0.0,4,27.33,0.0,0.05,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,93.11,4,87.6,32,810.08,0.01,0.02,15.45,0.05,May,1,1,5,2,Returning_Visitor,False,True
3,57.5,0,0.0,41,1269.65,0.03,0.01,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
7,148.6,3,99.6,13,144.9,0.0,0.02,0.08,0.0,Sep,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,4,51.0,0.0,0.05,0.0,0.0,May,2,2,1,7,Returning_Visitor,True,False
0,0.0,0,0.17,1,0.0,0.2,0.14,0.0,0.0,Nov,1,8,8,11,Returning_Visitor,True,False
0,0.0,0,0.0,15,337.0,0.02,0.03,1.18,0.0,Dec,1,8,1,1,Returning_Visitor,False,False
3,386.49,1,320.35,3,1197.11,0.0,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,70.67,0.03,0.05,0.01,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
3,53.91,0,0.0,40,2872.92,0.0,0.02,14.63,0.0,May,2,2,3,6,Returning_Visitor,False,False
7,138.15,0,1.45,9,232.31,0.0,0.03,0.0,0.0,Oct,2,2,5,2,New_Visitor,True,False
3,66.0,0,0.0,3,146.5,0.0,0.02,0.1,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,2.93,0,0.0,41,554.3,0.01,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,60,1147.62,0.0,0.02,0.68,0.8,May,2,4,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,1670.92,0.0,0.01,60.6,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,0.0,1,1.4,36,759.08,0.01,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
0,2.73,0,0.0,3,0.0,0.15,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,110.8,0,0.27,6,85.77,0.0,0.03,59.57,0.0,Aug,1,1,1,4,Returning_Visitor,False,True
3,98.69,0,0.05,18,432.77,0.0,0.03,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
13,241.77,0,0.0,12,255.3,0.0,0.04,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.64,41,1388.2,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,1.99,0,0.0,13,417.0,0.1,0.12,0.02,0.6,May,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,24,991.42,0.0,0.01,17.62,0.0,Nov,2,2,4,2,New_Visitor,True,True
3,0.0,0,0.0,22,1672.62,0.0,0.03,0.0,0.0,June,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,361.14,0.05,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,288.0,0.0,0.1,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,2.58,0,0.23,6,139.75,0.03,0.07,0.35,0.0,Nov,2,2,3,2,New_Visitor,False,False
10,141.63,0,0.0,13,386.3,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,482.67,0.0,0.02,22.74,0.0,May,1,1,6,2,New_Visitor,False,True
6,109.23,0,0.0,22,1668.75,0.0,0.01,12.03,0.0,Dec,3,2,5,2,Returning_Visitor,False,False
3,66.38,0,0.0,85,3344.96,0.0,0.01,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.04,3,1787.5,0.1,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,1.83,0,0.0,11,460.83,0.03,0.03,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
12,219.27,2,857.17,176,2640.14,0.0,0.02,6.48,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,4,339.8,0.0,0.05,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.4,3,29.73,0.0,0.1,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,83.4,0,0.0,13,508.48,0.0,0.01,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
3,54.9,0,0.0,4,111.13,0.0,0.0,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,False
2,57.5,0,0.29,38,1669.89,0.05,0.07,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,2.89,0,0.0,3,103.8,0.15,0.15,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
3,128.37,0,0.0,13,492.25,0.0,0.04,0.02,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,2.61,0,0.0,38,790.0,0.0,0.05,0.05,0.0,Nov,8,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,359.0,0.0,0.05,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,2,9.0,44,814.15,0.03,0.02,0.0,0.0,Nov,4,2,1,10,Returning_Visitor,False,True
1,0.0,1,69.46,43,1286.69,0.0,0.03,4.29,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
3,32.5,0,0.0,13,1126.73,0.0,0.01,0.0,0.4,May,2,4,1,5,New_Visitor,False,False
1,43.4,0,0.0,30,1665.48,0.0,0.01,0.02,0.0,Oct,2,2,4,2,New_Visitor,False,False
2,18.0,0,0.0,32,871.83,0.01,0.02,31.9,0.6,May,4,1,1,2,Returning_Visitor,False,False
10,214.78,3,30.2,41,1670.43,0.0,0.02,12.01,0.0,June,2,3,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,23,662.5,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,2.05,0,0.0,15,469.87,0.0,0.01,0.08,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,134.75,0.08,0.14,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
3,61.0,0,0.31,79,1674.2,0.0,0.02,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,131.0,0.0,0.03,0.37,0.0,Nov,1,8,4,6,New_Visitor,False,False
10,1271.5,0,0.0,41,1221.14,0.0,0.01,71.47,0.0,May,2,2,2,4,Returning_Visitor,False,True
0,0.0,0,0.0,6,316.25,0.0,0.03,60.06,0.02,Dec,2,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,4,14.0,0.08,0.11,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
0,1.92,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,59.0,0.0,0.08,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
3,6.25,0,0.0,50,1911.33,0.0,0.05,12.46,0.39,May,2,2,7,6,Returning_Visitor,True,True
0,0.0,0,0.0,1,77.8,0.15,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
3,131.5,0,0.0,41,2332.11,0.0,0.01,0.01,0.0,Nov,2,2,9,10,Returning_Visitor,False,False
1,134.36,3,407.0,176,7767.33,0.01,0.02,8.85,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,1.85,0,0.0,18,1254.75,0.0,0.01,34.15,0.0,Nov,2,2,4,7,Returning_Visitor,False,True
0,0.0,0,0.0,11,125.0,0.02,0.08,0.0,0.01,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.05,20,402.96,0.03,0.04,0.07,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,77.5,0,0.0,19,598.78,0.0,0.0,0.03,0.0,Mar,3,2,3,9,New_Visitor,True,False
6,141.06,0,1.99,46,1672.77,0.0,0.02,0.0,0.0,June,2,2,3,4,Returning_Visitor,False,False
0,2.69,0,0.0,2,233.5,0.0,0.03,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Nov,2,2,3,4,Returning_Visitor,True,False
5,125.75,0,0.0,44,1672.59,0.01,0.02,13.54,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.09,3,30.28,0.07,0.13,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
2,36.4,0,0.0,75,1959.3,0.01,0.03,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
3,103.63,2,27.0,18,630.87,0.0,0.0,0.01,0.0,May,1,1,5,3,New_Visitor,False,False
0,0.0,0,0.0,3,74.6,0.0,0.07,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
3,140.0,0,0.0,41,1629.44,0.0,0.0,12.14,0.0,Nov,4,1,3,2,Returning_Visitor,True,False
0,1.78,0,0.02,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,3.31,0,1.57,4,1111.0,0.0,0.05,0.0,0.0,Mar,4,5,1,1,Returning_Visitor,False,False
0,0.0,2,37.0,15,497.33,0.01,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,41.5,0,0.0,12,237.5,0.02,0.05,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
1,0.0,0,0.0,4,0.0,0.15,0.14,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,418.26,0,0.0,80,5046.06,0.01,0.03,0.58,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
8,417.16,1,56.0,35,1738.86,0.01,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,140.09,0.0,0.05,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,2.18,0,0.0,23,195.67,0.05,0.09,0.0,0.68,May,1,1,1,3,Returning_Visitor,False,False
0,2.26,0,0.0,91,2058.53,0.03,0.04,0.0,1.0,May,2,2,3,13,Returning_Visitor,True,False
3,24.75,0,0.0,3,74.75,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,3,28.77,0.0,0.05,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,19.25,0,0.29,8,713.58,0.03,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,110.0,0.06,0.14,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
4,82.7,0,0.18,41,405.28,0.0,0.0,0.02,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,1,29.34,30,2445.07,0.03,0.03,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
5,56.73,1,14.6,37,1671.3,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,43.76,0,1.43,85,3725.67,0.01,0.01,2.53,0.0,Dec,3,2,6,1,Returning_Visitor,True,True
0,0.0,0,0.0,3,0.0,0.13,0.2,0.12,0.0,Nov,2,4,7,3,Returning_Visitor,False,False
0,11.64,0,0.0,34,327.67,0.0,0.03,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
3,40.2,0,0.0,13,201.13,0.0,0.01,0.04,0.0,June,2,2,2,1,New_Visitor,False,False
0,0.0,0,0.25,3,138.5,0.0,0.12,0.0,0.0,May,3,2,4,11,Returning_Visitor,True,False
3,253.0,0,0.3,21,686.4,0.0,0.02,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
3,143.8,2,94.8,23,890.2,0.0,0.01,0.02,0.0,Jul,2,2,2,1,New_Visitor,False,False
2,77.7,1,323.51,24,1676.48,0.0,0.05,7.95,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.59,6,69.5,0.0,0.03,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,405.55,1,29.31,21,568.96,0.0,0.0,0.0,0.0,Oct,3,2,6,20,Returning_Visitor,True,False
0,0.0,0,0.0,8,775.1,0.01,0.07,0.0,0.0,Oct,1,1,2,5,Returning_Visitor,False,False
0,0.0,0,0.0,3,90.17,0.03,0.05,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,9,216.0,0.07,0.08,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,93.0,2,221.0,41,716.79,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,452.17,0.0,0.06,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.04,13,223.42,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,70.5,0.0,0.05,0.0,0.0,Dec,3,2,1,2,Other,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
3,104.5,1,54.0,25,796.3,0.0,0.02,0.0,0.8,May,2,6,1,4,Returning_Visitor,False,False
13,456.99,3,72.83,41,1670.17,0.0,0.01,39.66,0.0,Mar,1,1,1,1,Returning_Visitor,True,True
7,103.33,2,207.6,29,1670.85,0.0,0.01,12.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
3,17.2,0,0.0,4,192.4,0.0,0.02,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,False
0,3.04,0,0.02,5,95.5,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.03,3,15.0,0.07,0.14,0.01,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,30.6,0.0,0.1,0.0,0.0,Sep,2,2,7,2,Returning_Visitor,False,False
8,139.0,3,307.86,137,7672.15,0.0,0.01,37.72,0.0,Oct,2,2,4,2,Returning_Visitor,False,True
