Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,363.88,0,1.16,29,2351.05,0.01,0.02,0.01,0.0,May,2,4,1,2,Returning_Visitor,False,False
2,103.52,0,0.0,49,1677.32,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,34.0,0.1,0.15,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.22,3,184.84,0.03,0.05,0.21,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,410.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,48.67,0,0.0,41,2436.11,0.01,0.03,11.89,0.0,Nov,2,2,3,6,Returning_Visitor,False,False
0,2.06,0,0.13,8,488.4,0.03,0.07,0.02,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
3,168.11,2,358.6,35,676.27,0.01,0.01,0.0,0.0,Oct,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,26,338.23,0.02,0.05,0.04,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,197.12,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,20.2,0,0.0,16,357.4,0.0,0.01,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,2,107.8,0.0,0.1,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
2,94.95,0,0.0,42,1743.52,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,104.3,2,141.2,8,1670.29,0.01,0.04,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,True,False
1,35.75,0,0.0,7,1173.0,0.0,0.03,60.71,0.0,Nov,2,4,9,2,Returning_Visitor,False,False
0,1.65,0,0.0,6,104.0,0.0,0.1,0.0,0.06,Dec,2,6,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,706.5,0.0,0.01,0.0,0.0,Dec,2,2,5,4,Returning_Visitor,True,False
0,0.0,0,0.09,2,33.0,0.0,0.14,0.5,0.0,May,1,8,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,1803.58,0.02,0.03,0.0,0.8,May,3,2,6,3,Returning_Visitor,False,False
1,29.2,0,0.42,13,371.64,0.0,0.02,5.11,0.07,May,1,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.16,Dec,2,2,3,13,Returning_Visitor,False,False
3,105.18,2,39.0,16,1280.17,0.0,0.0,53.01,0.0,May,2,4,4,2,New_Visitor,False,True
4,376.5,0,63.0,104,2743.82,0.0,0.01,7.35,0.0,May,1,1,2,20,Returning_Visitor,False,False
0,0.0,0,0.0,13,271.01,0.02,0.03,0.0,0.0,May,2,10,2,2,Returning_Visitor,False,False
3,383.8,0,0.0,11,92.4,0.0,0.02,0.0,0.0,Jul,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,23,707.1,0.03,0.05,0.05,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.38,3,0.0,0.2,0.2,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
3,92.97,0,0.0,10,1581.44,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,2.27,0,0.0,3,33.41,0.2,0.14,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.64,2,648.0,0.0,0.06,0.0,0.8,May,1,1,4,3,Returning_Visitor,False,False
0,2.19,0,0.0,1,35.27,0.2,0.2,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,198.75,0.0,0.02,0.0,0.0,Nov,2,5,7,11,Returning_Visitor,True,False
5,822.67,3,225.33,45,1896.97,0.01,0.03,7.52,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
3,78.0,0,0.0,21,406.8,0.0,0.01,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
3,60.2,0,0.0,12,366.53,0.01,0.04,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.07,41,1670.48,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,196.76,0.05,0.08,0.0,0.67,May,2,2,1,3,Returning_Visitor,False,False
3,5.0,0,0.05,6,119.6,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,True
0,3.26,0,0.0,40,295.0,0.0,0.05,0.14,0.8,May,2,2,2,6,Returning_Visitor,False,False
3,308.0,0,0.36,54,1306.15,0.0,0.01,0.19,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
1,17.39,0,0.0,7,170.75,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.12,8,113.67,0.0,0.03,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.12,9,113.0,0.02,0.06,0.0,0.66,May,2,2,1,3,Returning_Visitor,False,False
0,3.51,0,0.0,7,71.86,0.0,0.05,0.0,0.01,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,1,5.0,41,2486.07,0.0,0.02,0.0,0.07,May,2,6,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,271.37,0.15,0.09,0.01,1.0,May,3,2,4,1,Returning_Visitor,True,False
1,0.0,0,0.27,1,19.0,0.0,0.1,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,3.13,0,0.08,1,0.0,0.15,0.2,0.03,0.0,Feb,3,3,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,319.65,0.03,0.05,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,False
0,2.62,0,1.24,25,1703.27,0.01,0.04,0.05,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
8,352.4,1,49.73,12,1672.32,0.01,0.01,0.0,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,1.8,0,0.0,13,450.83,0.04,0.07,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
12,238.48,0,0.0,13,269.23,0.0,0.01,0.19,0.0,Dec,2,10,1,3,New_Visitor,False,False
6,32.5,2,62.5,80,1190.42,0.01,0.03,7.53,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,3.59,0,0.0,41,778.17,0.0,0.01,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,83.6,0,0.0,13,1582.7,0.0,0.01,0.29,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,5.0,0,0.0,14,1688.06,0.0,0.02,0.0,0.09,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,41,3389.8,0.03,0.05,0.0,0.0,Sep,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.2,May,2,2,1,13,Returning_Visitor,False,False
0,1.97,0,0.0,47,1671.42,0.0,0.04,0.0,0.0,Jul,3,2,8,1,Returning_Visitor,False,False
4,75.0,1,4.85,98,1677.01,0.0,0.02,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
0,7.0,0,0.35,3,45.0,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,64.5,0,0.0,35,1665.86,0.0,0.01,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,True,False
0,0.0,3,0.84,18,271.17,0.0,0.04,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
5,38.58,2,9.0,13,1652.0,0.0,0.02,0.0,0.0,Jul,1,1,1,2,New_Visitor,True,True
1,105.69,0,10.73,49,1463.48,0.0,0.02,11.84,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,2.09,0,0.0,3,82.0,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,337.25,0.0,0.02,0.11,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,1.69,0,0.0,16,306.5,0.0,0.02,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
3,43.0,0,0.21,10,427.17,0.0,0.02,0.0,0.0,Mar,3,2,9,3,Returning_Visitor,False,False
2,53.5,0,0.2,16,681.5,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
1,102.15,0,0.0,17,336.58,0.0,0.03,0.08,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,4.4,0,0.0,28,2102.75,0.03,0.08,0.0,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.15,13,460.02,0.0,0.02,0.0,0.0,Mar,1,1,2,2,New_Visitor,True,False
0,1.77,0,0.06,11,385.0,0.0,0.03,0.0,0.6,May,2,2,3,2,Returning_Visitor,False,False
9,320.27,2,298.33,41,1294.95,0.02,0.01,8.22,0.01,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,45,1671.1,0.02,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
11,201.84,0,0.0,48,1668.67,0.0,0.02,7.25,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
0,0.0,0,0.03,13,448.91,0.0,0.01,0.0,0.01,Dec,2,2,1,20,Returning_Visitor,False,False
0,1.97,0,0.31,8,143.25,0.0,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1668.86,0.01,0.02,0.06,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,4.4,0,0.0,9,153.2,0.02,0.06,27.89,0.0,June,2,2,7,13,Returning_Visitor,False,True
0,0.0,0,0.0,3,164.0,0.0,0.1,0.0,0.0,May,1,2,1,3,Returning_Visitor,False,False
6,206.03,1,294.19,129,2181.13,0.01,0.02,2.17,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
5,46.14,0,0.0,51,1346.63,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,41,1432.5,0.0,0.03,22.32,0.3,Aug,3,2,4,4,Returning_Visitor,False,False
0,6.0,0,0.0,18,199.5,0.02,0.05,0.0,0.68,May,3,2,4,3,Returning_Visitor,False,False
0,2.76,0,0.0,21,530.58,0.02,0.02,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
3,52.53,0,0.0,16,1744.91,0.01,0.03,11.92,0.0,Jul,5,11,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,13,517.4,0.0,0.03,4.86,0.0,Nov,2,2,1,20,Returning_Visitor,True,True
0,0.0,0,0.0,11,453.37,0.0,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,183.0,0,0.79,178,6375.07,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,798.3,0.03,0.06,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,2.19,0,0.0,3,30.24,0.0,0.1,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
1,5.0,2,32.91,41,5459.97,0.04,0.03,0.0,0.2,Mar,1,1,1,6,Returning_Visitor,False,False
1,50.33,0,0.0,21,586.19,0.0,0.01,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
4,174.0,0,0.0,30,1670.04,0.02,0.05,0.01,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,47.0,0.1,0.15,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,32.0,0,0.0,50,1245.3,0.0,0.05,7.15,0.0,Mar,2,2,7,9,Returning_Visitor,True,False
3,15.17,2,23.0,22,739.07,0.0,0.02,13.67,0.0,May,3,2,4,6,Returning_Visitor,False,True
9,261.46,2,125.1,17,318.07,0.01,0.04,0.03,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
7,157.88,2,229.8,151,4249.12,0.02,0.04,11.46,0.0,Jul,2,5,1,3,Returning_Visitor,False,False
1,45.0,0,0.9,13,1610.92,0.0,0.01,0.2,0.0,Mar,1,1,1,3,New_Visitor,True,False
3,202.64,0,0.68,73,2335.63,0.0,0.01,2.52,0.0,Nov,2,2,7,11,Returning_Visitor,False,True
1,5.07,0,0.2,32,441.6,0.0,0.01,0.0,0.0,Sep,2,2,6,3,New_Visitor,False,False
0,0.0,0,0.0,5,201.85,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,135.54,0,0.0,9,430.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,2.71,0,0.35,10,83.42,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
2,111.29,1,48.0,5,156.0,0.0,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
3,1528.25,2,91.0,60,1633.58,0.0,0.03,22.92,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
8,89.9,3,20.0,84,1691.42,0.0,0.01,3.17,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.11,10,125.66,0.12,0.1,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
3,282.56,1,0.0,41,446.42,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,212.83,0.04,0.07,0.07,0.4,May,1,1,4,3,Returning_Visitor,False,False
9,171.67,3,109.75,41,1284.66,0.02,0.03,21.22,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,5.0,2,7.0,41,561.09,0.03,0.05,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.1,3,35.25,0.0,0.07,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.01,3,48.33,0.02,0.08,0.0,0.68,May,2,2,3,6,Returning_Visitor,False,False
7,50.5,1,7.0,27,916.92,0.0,0.02,0.0,0.0,Dec,1,2,1,8,New_Visitor,False,True
0,0.0,0,0.02,12,155.0,0.07,0.09,0.0,0.0,Nov,4,2,1,1,Returning_Visitor,False,False
3,71.3,0,0.0,12,905.5,0.0,0.01,23.64,0.0,Dec,4,1,1,2,Returning_Visitor,False,True
3,72.5,0,4.86,13,1670.93,0.0,0.02,100.1,0.0,May,2,2,1,2,Returning_Visitor,False,True
1,16.25,0,0.0,34,1663.06,0.0,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,365.4,0.03,0.04,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
1,106.8,0,0.31,17,451.69,0.0,0.01,0.0,0.0,Oct,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.15,13,472.58,0.0,0.03,0.02,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,1.79,2,18.0,3,46.0,0.0,0.07,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
3,33.0,0,0.0,17,386.42,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,32.54,0.2,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,181.58,0.03,0.08,0.0,0.01,Dec,3,2,3,1,Returning_Visitor,True,False
5,84.33,1,35.43,55,1673.57,0.0,0.01,16.48,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,30,1224.75,0.0,0.03,21.05,0.0,Mar,2,4,2,1,Returning_Visitor,False,True
5,52.5,0,0.0,24,1365.5,0.0,0.03,0.0,0.0,May,2,7,7,4,Returning_Visitor,True,False
5,237.25,0,0.0,13,454.23,0.01,0.04,0.0,0.01,Mar,1,1,1,3,Returning_Visitor,True,False
1,51.0,2,176.0,37,1670.94,0.0,0.02,16.04,0.02,May,2,5,7,2,Returning_Visitor,True,True
0,3.02,0,0.2,3,56.75,0.12,0.12,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,279.0,0.0,0.05,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,4.17,0,0.13,16,629.63,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
2,131.5,0,0.0,26,1960.47,0.0,0.02,33.69,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,20,1117.33,0.0,0.0,0.06,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
1,53.0,0,0.21,10,1331.0,0.0,0.02,49.39,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.07,62,1200.35,0.0,0.02,0.09,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,292.19,1,194.5,56,1948.71,0.0,0.02,14.69,0.25,May,1,2,3,2,Returning_Visitor,False,True
5,271.75,1,0.0,41,675.2,0.01,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
5,106.58,1,25.37,237,6817.94,0.0,0.01,0.53,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,2.63,0,0.0,3,31.0,0.0,0.03,0.11,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,4.0,0,0.0,41,1418.5,0.0,0.02,0.16,0.0,Mar,4,1,2,3,Returning_Visitor,True,False
3,59.2,0,0.0,3,212.52,0.0,0.04,0.21,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
3,102.62,0,0.87,12,299.27,0.0,0.02,0.0,0.0,Sep,3,2,1,6,Returning_Visitor,False,False
3,194.0,0,0.0,32,304.27,0.0,0.02,0.0,0.0,May,1,2,4,2,Returning_Visitor,False,False
3,1155.67,0,0.0,20,1069.17,0.0,0.01,0.46,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,80.5,1,69.37,23,1565.07,0.0,0.01,0.0,0.0,Jul,1,2,7,2,Returning_Visitor,True,False
3,40.5,0,0.0,133,4815.7,0.0,0.01,8.97,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
4,16.08,0,0.0,8,179.96,0.0,0.0,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,True
0,0.0,0,0.0,3,17.0,0.0,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.03,37,582.27,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,904.58,1,83.5,166,4096.16,0.01,0.02,10.51,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
1,8.25,1,70.5,125,1696.06,0.01,0.01,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
1,103.12,0,0.07,24,1694.54,0.0,0.01,0.02,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
7,398.0,0,0.0,27,770.31,0.01,0.02,10.05,0.0,Oct,1,8,3,2,Returning_Visitor,False,True
1,104.22,0,0.0,19,1826.65,0.02,0.11,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
4,123.0,1,19.26,14,529.33,0.0,0.0,0.0,0.0,May,3,3,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,1824.85,0.01,0.05,14.59,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,4.06,0,0.0,8,74.62,0.15,0.11,0.0,0.0,Sep,1,12,1,1,Returning_Visitor,False,True
3,28.5,0,0.0,13,454.06,0.0,0.04,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
4,46.0,1,17.0,33,1688.44,0.0,0.02,10.84,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
0,2.06,0,0.0,6,212.32,0.0,0.02,0.0,0.67,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,1506.48,0.02,0.04,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.19,16,1541.22,0.02,0.06,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
1,11.43,2,146.0,20,1671.58,0.0,0.02,11.81,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,6.45,4,84.25,141,2596.2,0.01,0.02,0.2,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,79.93,0,0.0,15,130.05,0.02,0.05,0.05,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
4,190.5,0,1.18,38,1670.76,0.0,0.02,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
3,109.83,0,0.08,17,1671.19,0.0,0.02,35.89,0.0,Aug,3,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,503.03,0.03,0.05,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
7,96.0,2,313.0,65,2091.66,0.01,0.03,6.15,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,40,3998.33,0.0,0.05,0.0,0.0,Nov,4,2,4,1,Returning_Visitor,False,False
2,11.0,0,0.0,38,1670.29,0.04,0.07,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,2.31,0,0.0,12,312.67,0.0,0.03,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,35.0,0,0.0,2,6.0,0.0,0.05,0.21,0.0,Mar,2,2,9,2,New_Visitor,False,False
4,102.12,0,0.33,32,1672.84,0.0,0.02,12.5,0.02,May,1,1,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,20,678.0,0.0,0.02,0.16,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
5,85.25,0,0.0,10,36.25,0.0,0.01,0.0,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
4,2.28,0,0.0,15,312.7,0.01,0.05,0.0,0.8,May,4,1,3,2,Returning_Visitor,False,False
3,3.68,1,152.2,25,1556.49,0.04,0.07,0.04,0.0,Jul,2,2,1,1,Returning_Visitor,True,True
1,0.0,0,0.0,11,113.8,0.08,0.12,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,34.2,0,0.0,18,1567.85,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,110.58,0,0.0,4,111.67,0.0,0.03,0.0,0.0,May,3,2,4,5,Returning_Visitor,False,False
0,0.0,0,0.05,8,163.5,0.1,0.12,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,464.0,0.0,0.02,8.09,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,9.0,0,1.33,12,1671.05,0.0,0.02,12.19,0.4,May,2,2,1,2,New_Visitor,False,True
1,103.22,1,4.0,49,711.36,0.0,0.0,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,480.92,0.02,0.03,0.05,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,954.47,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
1,11.0,0,0.0,27,1651.57,0.02,0.02,0.02,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
7,109.5,0,0.0,25,451.6,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
1,36.0,0,0.0,41,1661.75,0.0,0.02,0.04,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.3,33,555.31,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,286.7,0.04,0.08,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
0,1.85,0,0.0,8,378.59,0.03,0.06,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.12,15,313.25,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.01,0.8,Feb,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,37.31,0.15,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,288.5,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,2.14,0,0.0,10,105.62,0.03,0.05,0.07,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
10,354.29,0,1.67,79,4409.3,0.01,0.01,12.08,0.0,Nov,2,2,2,3,Returning_Visitor,False,True
3,24.8,2,29.37,262,6774.82,0.0,0.01,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
1,68.6,1,29.2,97,4318.67,0.0,0.01,0.0,0.0,Jul,2,2,2,2,Returning_Visitor,True,False
9,281.75,2,144.5,116,7009.1,0.01,0.02,10.93,0.8,May,6,1,2,2,Returning_Visitor,False,False
0,1.74,0,0.0,20,513.33,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
1,81.0,0,2.3,15,914.5,0.0,0.01,56.58,0.0,Nov,2,2,2,11,Returning_Visitor,True,True
2,47.5,0,0.1,41,472.42,0.0,0.02,0.13,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.28,26,498.14,0.05,0.12,0.0,0.0,Jul,2,2,7,13,Returning_Visitor,False,False
3,18.35,0,0.0,21,795.36,0.03,0.05,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,2.18,0,0.75,1,124.5,0.2,0.14,0.0,0.0,Dec,1,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.33,11,422.36,0.01,0.06,0.0,0.0,Nov,1,8,3,11,Returning_Visitor,True,False
3,106.6,0,0.43,11,203.98,0.0,0.0,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
3,47.4,0,0.26,21,961.52,0.03,0.05,0.0,0.0,Aug,3,2,4,4,Returning_Visitor,False,False
9,73.25,2,35.99,26,1666.12,0.02,0.04,0.04,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,95.0,0,1.76,14,808.7,0.01,0.01,0.05,0.0,Mar,3,2,7,3,Returning_Visitor,True,False
3,103.07,0,0.1,9,397.0,0.03,0.05,0.02,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,291.2,0.15,0.14,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
10,112.07,0,0.0,148,4010.06,0.02,0.03,5.78,0.06,Nov,2,2,3,4,Returning_Visitor,False,False
0,0.0,2,110.87,67,3264.13,0.03,0.02,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
5,103.09,0,1.26,21,423.5,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.18,13,346.39,0.03,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,70.0,0.0,0.03,0.02,0.65,May,2,2,1,3,Returning_Visitor,False,False
0,2.05,0,0.0,97,2300.89,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.17,11,382.25,0.02,0.06,0.08,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,215.0,0,0.0,53,1481.43,0.0,0.01,56.32,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
1,5.0,0,0.98,7,228.0,0.0,0.03,0.03,0.0,May,1,1,3,3,New_Visitor,False,False
1,8.0,0,0.0,14,269.5,0.0,0.02,0.0,0.0,Mar,2,2,3,11,Returning_Visitor,False,False
0,4.23,0,0.04,12,167.22,0.0,0.0,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
1,33.5,0,0.0,34,1181.85,0.0,0.04,0.09,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
2,58.0,0,5.52,41,952.43,0.0,0.01,2.18,0.0,Mar,4,1,1,20,Returning_Visitor,True,True
