Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,148.0,2,116.99,9,416.67,0.0,0.0,0.01,0.0,Mar,3,2,6,2,Returning_Visitor,True,False
5,95.56,0,2.79,40,1461.08,0.01,0.02,1.43,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.48,8,149.0,0.13,0.1,0.03,0.63,May,2,2,7,3,Returning_Visitor,False,False
4,54.8,0,1.86,3,20.26,0.0,0.03,0.0,0.0,Aug,1,4,3,2,Returning_Visitor,False,False
1,106.94,0,0.59,81,2533.83,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,5.38,0,0.0,36,1195.73,0.01,0.02,19.11,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,280.2,0.0,0.03,19.51,0.0,Aug,1,1,4,2,New_Visitor,True,True
5,376.5,0,0.0,128,6483.08,0.0,0.01,3.83,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,749.8,0.0,0.02,23.0,0.0,Jul,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,93.73,2,69.21,40,1970.84,0.0,0.01,96.26,0.0,Mar,2,4,1,2,New_Visitor,True,True
0,0.0,1,107.53,63,1462.45,0.0,0.0,22.09,0.0,May,2,2,1,5,New_Visitor,False,True
1,93.98,0,0.0,3,192.5,0.0,0.05,0.0,0.0,Nov,2,2,8,2,New_Visitor,True,False
9,848.14,4,388.67,33,1482.74,0.0,0.01,0.0,0.0,Mar,2,2,1,10,New_Visitor,False,False
0,0.0,0,0.0,11,189.25,0.04,0.07,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,75.0,4,250.67,40,1679.83,0.0,0.0,62.68,0.0,Mar,2,2,1,2,New_Visitor,True,True
3,94.3,0,0.24,2,28.0,0.0,0.04,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,459.08,0.0,0.08,0.0,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1459.05,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,27,101.75,0.04,0.08,0.0,0.0,Nov,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,375.92,0.05,0.07,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,39.0,0,0.24,9,128.0,0.0,0.02,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,2.11,0,0.0,9,214.06,0.03,0.08,0.0,0.12,Mar,2,6,4,3,Returning_Visitor,False,False
5,47.33,0,0.0,4,34.83,0.04,0.03,0.0,0.0,May,3,2,2,5,Returning_Visitor,False,False
0,0.0,0,0.0,32,1080.05,0.0,0.01,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
4,118.75,0,0.0,66,1460.3,0.02,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
10,365.11,4,848.42,181,5882.17,0.01,0.01,5.92,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,39.0,0,0.0,13,137.0,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,True
1,1.86,0,0.34,55,2780.61,0.02,0.05,9.14,0.0,Dec,2,2,8,3,Returning_Visitor,False,False
0,3.29,0,0.0,47,1530.46,0.0,0.02,0.28,0.0,Jul,1,1,6,2,Returning_Visitor,False,False
3,94.03,0,0.0,13,314.4,0.0,0.02,0.0,0.0,Oct,1,1,4,2,New_Visitor,False,False
0,1.85,0,0.0,14,875.0,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,2,12.0,0,0.0,0.01,0.1,0.0,0.12,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.05,0.0,May,3,2,3,6,Returning_Visitor,False,False
11,376.04,4,138.5,179,11940.02,0.01,0.01,9.22,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,3.76,0,4.72,10,377.41,0.0,0.02,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
4,114.5,0,0.0,36,513.4,0.0,0.04,16.09,0.6,Mar,2,2,1,2,Returning_Visitor,False,False
0,2.9,0,0.0,7,212.5,0.0,0.03,62.87,0.0,Nov,2,2,3,2,New_Visitor,True,True
0,0.0,0,0.0,3,48.0,0.07,0.07,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,14.0,0,0.0,5,210.75,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.02,0,0.0,6,252.59,0.0,0.06,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,3,68.25,22,238.55,0.0,0.01,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,113.73,0,0.0,40,806.5,0.0,0.01,1.27,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,1.79,0,0.0,48,3972.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,19.0,0,0.0,37,1131.84,0.01,0.02,0.29,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1674.0,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,1.83,0,0.0,14,1947.5,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,0.0,0,225.77,222,466.03,0.05,0.03,0.0,0.0,Nov,8,13,9,5,Other,False,False
8,305.67,1,0.0,35,796.25,0.01,0.01,0.02,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
4,93.65,0,0.0,15,381.24,0.01,0.02,69.46,0.0,Oct,2,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,3,121.5,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
9,410.55,0,0.0,40,1463.33,0.0,0.01,13.09,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,1.81,0,0.0,3,0.0,0.2,0.19,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
0,2.28,0,0.0,6,236.5,0.0,0.02,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,172.0,0,0.0,40,1299.38,0.0,0.0,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,True,False
0,2.15,0,0.0,6,202.0,0.03,0.05,0.0,0.68,May,2,2,6,4,Returning_Visitor,False,False
0,1.95,0,0.14,3,42.98,0.08,0.12,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,65.5,3,60.0,54,1383.38,0.01,0.04,43.21,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.03,0.0,May,2,2,4,1,Returning_Visitor,False,False
2,20.2,0,0.0,14,1261.32,0.0,0.01,9.37,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
7,490.5,0,0.0,43,1286.92,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,12,1638.5,0.08,0.09,0.0,0.8,May,2,2,5,13,Returning_Visitor,False,False
0,0.0,1,65.5,49,1556.66,0.0,0.01,0.01,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,2.22,0,0.0,3,13.0,0.07,0.19,0.02,0.0,May,3,2,3,3,Returning_Visitor,False,False
8,245.08,1,194.0,40,3646.97,0.01,0.02,4.63,0.0,May,3,2,1,4,Returning_Visitor,False,False
3,109.7,0,0.0,16,1459.93,0.01,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.83,0,0.0,2,41.5,0.1,0.1,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
0,18.38,0,0.0,9,381.44,0.02,0.03,0.0,0.0,Nov,4,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,15,390.16,0.04,0.04,0.0,0.15,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.53,14,1457.51,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,0.0,4,620.25,23,997.29,0.06,0.03,0.04,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,90.1,0,0.0,35,643.05,0.0,0.02,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,True,False
3,64.5,0,0.67,24,1151.14,0.0,0.02,15.28,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.09,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,1499.57,1,186.0,40,2905.94,0.0,0.01,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
6,323.36,0,0.0,40,1534.83,0.0,0.02,2.92,0.0,Nov,1,1,3,10,Returning_Visitor,False,True
0,0.0,0,0.3,3,159.0,0.0,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,673.0,0.02,0.06,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,1455.85,0.0,0.03,0.0,0.0,Dec,2,5,7,8,New_Visitor,True,False
0,2.23,0,0.0,22,1077.8,0.0,0.02,60.34,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
3,155.0,0,0.0,40,3086.4,0.0,0.02,0.0,0.07,May,2,2,2,1,Returning_Visitor,False,False
10,218.84,2,213.26,39,1231.74,0.0,0.02,3.1,0.6,May,2,2,2,19,Returning_Visitor,True,False
0,0.0,1,0.0,65,1458.09,0.02,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,12.17,0,0.0,9,1925.53,0.0,0.02,62.73,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,13,203.5,0.02,0.04,0.0,0.0,Dec,4,5,3,3,Returning_Visitor,False,False
6,168.85,0,0.0,22,383.2,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.25,5,77.5,0.05,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
3,175.0,2,10.0,25,2877.5,0.01,0.04,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
3,75.0,0,0.0,40,1773.38,0.01,0.03,28.12,0.0,Nov,2,2,8,13,Returning_Visitor,False,True
3,131.0,0,0.22,10,285.5,0.03,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
2,113.04,0,0.0,24,602.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.2,1,40.0,0.0,0.1,0.01,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,22.2,0,0.0,18,470.9,0.0,0.0,0.0,0.14,May,2,2,1,4,New_Visitor,False,False
1,85.4,0,0.0,29,1457.99,0.0,0.02,12.45,0.0,May,2,2,3,2,Returning_Visitor,False,True
4,22.5,0,0.0,23,386.55,0.01,0.02,0.01,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
3,49.5,0,0.0,4,180.5,0.03,0.03,0.0,0.0,Dec,3,2,6,10,New_Visitor,False,False
11,370.87,1,0.0,40,1460.23,0.0,0.02,0.43,0.0,Mar,2,2,4,10,Returning_Visitor,True,False
1,0.0,0,0.0,1,26.57,0.2,0.2,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,1.85,0,0.0,16,1658.87,0.0,0.04,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,213.0,0,0.0,52,338.0,0.0,0.0,112.41,0.0,Oct,1,1,1,5,Returning_Visitor,False,True
5,120.0,1,0.0,40,1583.6,0.0,0.03,39.63,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
5,75.25,0,0.0,40,572.98,0.02,0.01,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,40,1457.34,0.04,0.03,0.0,1.0,May,2,2,3,3,Returning_Visitor,True,False
3,93.91,0,0.14,21,216.7,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
8,372.88,0,0.0,518,5358.67,0.0,0.0,0.1,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,200.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,2.25,0,0.36,40,892.08,0.02,0.02,3.38,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
3,94.02,0,0.0,7,26.0,0.0,0.06,0.0,0.0,Dec,1,1,9,3,Returning_Visitor,True,True
5,179.69,3,69.07,170,5639.22,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,56.4,1,0.98,40,2101.47,0.01,0.03,0.64,0.0,Aug,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,633.31,0.0,0.03,1.96,0.0,May,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,37.21,0.07,0.13,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
0,4.86,0,0.0,3,8.0,0.0,0.1,0.07,0.0,June,2,4,6,3,Returning_Visitor,False,False
3,105.5,0,0.0,42,1448.31,0.0,0.0,0.16,0.0,Dec,8,13,9,20,Other,False,False
5,44.67,1,144.0,101,1808.16,0.05,0.06,2.15,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
4,32.33,0,0.0,18,2304.62,0.0,0.01,0.1,0.0,Sep,2,2,3,1,New_Visitor,False,False
0,0.0,0,0.0,4,388.0,0.04,0.08,0.02,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
3,304.63,0,0.36,33,1463.94,0.0,0.01,46.38,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
1,32.7,0,0.0,40,687.2,0.0,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,2.03,0,0.0,2,57.5,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,47.4,0,0.0,6,146.4,0.01,0.03,36.03,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,44.0,0,0.0,40,1391.73,0.01,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
5,113.7,0,1.14,6,181.27,0.02,0.02,0.0,0.0,Aug,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,465.25,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,157.0,0,0.0,3,85.5,0.0,0.03,0.0,0.0,Nov,2,4,6,2,Returning_Visitor,False,True
3,44.5,4,262.39,49,1222.25,0.01,0.02,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,1437.1,0.03,0.09,0.02,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
1,18.0,0,0.31,8,66.0,0.04,0.07,0.0,0.4,May,3,2,1,3,Returning_Visitor,False,False
3,173.94,0,0.0,14,1464.54,0.0,0.02,52.74,0.0,Dec,4,5,5,10,Returning_Visitor,False,True
0,0.0,0,0.0,40,3978.25,0.01,0.02,0.01,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
3,336.68,0,0.0,23,1457.68,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,1.96,1,0.0,5,276.0,0.0,0.04,0.0,0.01,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,338.29,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.67,18,473.75,0.04,0.05,0.08,0.58,May,3,2,6,3,Returning_Visitor,False,False
0,1.79,0,0.0,10,189.5,0.0,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,1.74,3,118.1,10,298.9,0.0,0.04,0.0,0.0,June,2,2,8,4,Returning_Visitor,False,False
0,9.35,0,0.0,12,497.0,0.0,0.05,0.03,0.6,May,2,2,1,6,Returning_Visitor,False,False
1,0.0,0,0.0,40,1140.17,0.03,0.03,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
1,102.5,0,0.83,5,97.0,0.0,0.01,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,True,False
5,273.96,0,0.0,107,9126.98,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,95.32,0,1.01,9,96.47,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.19,1,0.0,0.2,0.2,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
8,173.41,0,0.0,162,5721.8,0.0,0.01,17.8,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.49,3,0.0,0.2,0.19,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
2,4.19,1,36.0,24,914.51,0.01,0.02,0.01,0.44,May,3,2,8,3,Returning_Visitor,False,False
0,75.79,0,0.52,7,68.75,0.0,0.03,0.0,0.0,Mar,2,2,5,2,New_Visitor,False,False
0,4.28,0,1.13,12,426.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,28.23,0.17,0.19,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,2.77,0,0.15,2,60.49,0.0,0.1,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.01,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.34,16,1092.33,0.03,0.07,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
2,158.17,0,0.0,40,1840.67,0.01,0.03,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,23,1429.65,0.04,0.04,0.0,0.8,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,146.92,0.04,0.09,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,5,70.0,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,47.0,1,51.0,16,463.42,0.0,0.02,0.0,1.0,May,3,2,3,2,New_Visitor,True,False
1,2.82,2,102.0,40,624.58,0.01,0.03,8.71,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
2,199.0,0,0.0,27,414.52,0.0,0.05,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
10,177.33,0,0.0,40,2346.22,0.0,0.01,0.03,0.01,Nov,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,57.0,0.04,0.08,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
11,297.21,0,0.0,40,778.67,0.0,0.02,13.28,0.0,Dec,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,26.54,0.2,0.2,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,39.2,0,0.0,36,1459.67,0.0,0.0,0.0,0.0,Oct,4,2,3,2,Returning_Visitor,False,False
8,377.41,0,1.46,19,291.26,0.0,0.04,0.31,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,1,2.66,3,349.71,0.0,0.05,127.31,0.0,Dec,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,26.54,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,38,982.76,0.01,0.02,0.0,0.0,Sep,2,5,2,1,Returning_Visitor,False,False
1,65.5,0,2.16,51,1544.86,0.01,0.03,0.02,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
6,133.33,1,22.84,40,3383.4,0.02,0.03,6.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,39.4,0,0.0,40,2021.75,0.01,0.02,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,True,False
0,2.86,0,0.0,12,338.75,0.0,0.03,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,29.95,0,0.0,12,1145.42,0.01,0.05,0.0,0.0,Nov,3,2,8,10,New_Visitor,True,False
0,1.86,0,0.0,17,356.08,0.0,0.01,151.57,0.0,Nov,2,2,2,8,New_Visitor,False,True
2,7.82,0,0.0,3,802.26,0.0,0.05,0.0,0.6,May,3,3,5,11,New_Visitor,False,False
5,62.6,0,0.0,15,272.5,0.0,0.02,0.0,0.0,Oct,1,1,1,2,New_Visitor,True,False
0,0.0,0,5.51,28,369.85,0.03,0.05,0.0,0.01,Oct,2,2,2,13,Returning_Visitor,True,False
1,18.6,2,54.4,45,1461.04,0.02,0.02,0.21,0.0,Jul,3,2,7,13,Returning_Visitor,False,False
3,111.0,0,0.0,25,461.22,0.0,0.01,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,528.0,0.0,0.02,31.19,0.6,May,2,2,1,4,New_Visitor,False,True
3,45.7,1,0.0,15,94.6,0.04,0.07,0.01,0.0,June,3,2,2,4,Returning_Visitor,False,True
0,1.9,0,0.0,3,223.1,0.07,0.13,0.02,0.07,May,3,2,1,3,Returning_Visitor,False,False
1,6.0,0,1.58,39,342.62,0.0,0.01,0.0,0.0,Sep,2,5,4,5,Returning_Visitor,True,False
6,134.36,0,0.0,22,1473.73,0.02,0.02,12.39,0.0,Sep,1,2,6,2,Returning_Visitor,True,True
1,8.0,0,0.0,40,826.85,0.01,0.03,10.99,0.0,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,0.23,37,1458.2,0.05,0.09,0.0,0.6,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,1,0.0,1,13.0,0.0,0.1,0.02,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
3,166.95,2,39.25,39,1406.95,0.02,0.04,5.61,0.0,Nov,1,2,5,2,Returning_Visitor,False,False
9,355.16,4,425.71,167,8249.11,0.01,0.02,5.1,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
5,93.36,4,62.25,339,16138.29,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,25.6,0,0.2,10,327.77,0.02,0.02,17.5,0.0,May,1,1,1,5,Returning_Visitor,False,True
3,138.5,6,292.0,40,807.08,0.0,0.01,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,2.65,0,0.0,40,652.7,0.0,0.03,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.35,1,0.0,0.17,0.2,0.0,0.0,Mar,2,2,2,13,Returning_Visitor,False,False
1,94.7,0,0.0,40,928.28,0.0,0.0,0.0,0.0,May,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,157.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,377.74,0,0.0,4,110.5,0.0,0.01,0.0,0.0,Mar,3,2,8,2,New_Visitor,True,False
3,105.0,0,1.58,37,1384.38,0.01,0.03,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
15,375.92,8,261.0,40,1871.79,0.0,0.01,5.82,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.44,0.0,0.07,0.0,0.0,Nov,4,2,3,6,Returning_Visitor,False,True
0,0.0,1,132.0,8,445.0,0.03,0.03,0.0,0.0,Mar,3,2,4,14,Returning_Visitor,True,False
0,1.87,0,0.0,7,106.0,0.17,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,124.5,5,132.83,29,901.09,0.0,0.02,0.0,0.0,May,2,5,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.61,0.2,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,2.64,0,0.0,7,24.0,0.04,0.09,0.05,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,40,4093.43,0.01,0.04,0.0,0.0,May,2,2,8,13,Returning_Visitor,False,False
10,297.83,4,29.58,33,1463.15,0.01,0.02,13.2,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
8,96.55,0,24.61,63,2162.22,0.01,0.02,12.08,0.2,May,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.38,19,1347.39,0.04,0.07,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
2,50.9,0,0.0,60,1451.74,0.02,0.02,0.0,0.0,Oct,2,4,5,4,Returning_Visitor,False,False
0,5.47,0,0.06,30,1457.54,0.01,0.02,0.0,0.0,Jul,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,1,27.27,0.2,0.2,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.1,19,725.33,0.01,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
11,217.08,5,766.45,40,1996.57,0.01,0.03,0.85,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
5,97.83,0,0.0,15,387.83,0.0,0.01,81.33,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.0,29,1375.92,0.04,0.09,0.0,0.0,Nov,2,2,8,13,Returning_Visitor,False,False
5,197.0,4,71.94,17,1109.14,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
3,94.14,0,0.7,59,1720.42,0.04,0.04,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
1,78.0,0,0.0,2,25.75,0.0,0.07,0.0,0.0,Nov,4,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,15,411.08,0.01,0.03,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
12,377.48,2,86.0,40,1459.12,0.0,0.01,0.07,0.0,May,1,1,2,3,Returning_Visitor,True,False
0,2.67,0,0.0,13,1476.3,0.01,0.01,0.0,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,4.15,19,2177.33,0.0,0.02,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
2,11.0,0,0.33,36,792.94,0.0,0.02,62.69,0.0,June,4,1,2,4,New_Visitor,False,False
3,35.55,0,0.0,3,50.4,0.0,0.0,92.98,0.0,Oct,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,35,1448.81,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,283.5,0.04,0.09,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.16,2,0.0,0.1,0.19,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,64.5,0,0.48,14,1596.12,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,112.0,4,231.88,73,3029.83,0.01,0.03,29.9,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
9,301.0,0,0.0,38,2621.62,0.02,0.04,4.53,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
8,378.0,0,0.0,33,2714.96,0.0,0.02,18.17,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,7.28,0,0.05,9,319.99,0.11,0.1,0.0,0.2,May,3,2,2,13,Returning_Visitor,False,False
3,88.92,0,0.14,19,230.2,0.0,0.02,0.0,0.0,Jul,2,2,4,2,New_Visitor,False,False
1,12.0,0,0.0,18,691.5,0.0,0.03,0.16,0.65,May,2,4,4,3,Returning_Visitor,False,False
3,0.0,0,0.0,40,1468.12,0.0,0.0,51.46,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
9,344.0,0,13.79,40,1467.21,0.0,0.01,21.44,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
