Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,56.4,1,21.59,40,2101.47,0.01,0.03,0.02,0.0,Aug,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,1790.51,0.0,0.02,51.12,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,60.91,0.07,0.13,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
0,4.1,0,0.0,3,8.0,0.0,0.1,0.06,0.0,June,2,4,6,3,Returning_Visitor,False,False
3,105.5,0,0.0,40,1098.59,0.0,0.0,0.06,0.0,Dec,8,13,9,2,Other,False,False
5,44.67,1,144.0,101,1808.16,0.05,0.06,2.15,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
4,32.33,0,0.0,18,484.2,0.0,0.01,0.04,0.0,Sep,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,4,388.0,0.04,0.08,0.03,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
3,342.75,0,2.78,33,1481.38,0.0,0.01,35.63,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
1,32.7,0,0.0,40,687.2,0.01,0.02,0.02,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,2.21,0,0.0,2,57.5,0.0,0.1,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,47.4,0,0.0,6,146.4,0.04,0.04,10.79,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.41,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,44.0,0,0.0,38,1391.73,0.01,0.02,0.0,0.02,Dec,2,2,4,1,Returning_Visitor,False,False
5,113.7,0,2.83,6,181.27,0.02,0.02,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,465.25,0.0,0.02,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
3,157.0,0,0.0,3,85.5,0.0,0.03,0.0,0.0,Dec,2,4,6,2,New_Visitor,False,True
3,44.5,4,410.05,49,1222.25,0.01,0.02,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,1416.25,0.03,0.09,0.01,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
1,18.0,0,1.84,8,66.0,0.04,0.06,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
3,173.94,0,0.0,14,1463.87,0.0,0.02,52.74,0.01,Dec,4,5,5,10,Returning_Visitor,False,True
0,0.0,0,0.0,40,3978.25,0.01,0.02,0.05,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
1,132.43,0,0.0,23,1463.3,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,47.97,0,0.0,5,276.0,0.0,0.05,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,326.37,0.01,0.04,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.48,18,473.75,0.04,0.05,0.3,0.01,Dec,3,2,6,3,Returning_Visitor,False,False
0,3.9,0,0.0,10,189.5,0.0,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,1.93,3,118.1,10,861.36,0.0,0.04,0.0,0.0,June,3,2,8,4,Returning_Visitor,False,False
0,94.64,0,0.0,40,497.0,0.0,0.05,0.23,0.6,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,40,1140.17,0.03,0.03,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
1,102.5,0,2.39,5,97.0,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
5,114.55,0,0.0,107,9126.98,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,36.21,0,10.23,9,96.47,0.0,0.02,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.56,1,0.0,0.2,0.2,0.03,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
8,173.41,0,0.0,162,5721.8,0.0,0.01,17.8,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.14,3,0.0,0.2,0.19,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
3,119.37,1,36.0,24,914.51,0.01,0.02,0.01,0.28,May,3,2,8,3,Returning_Visitor,False,False
3,165.04,0,1.14,4,68.75,0.0,0.06,0.0,0.0,Mar,2,2,5,2,New_Visitor,False,False
0,2.29,0,6.69,12,426.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,32,68.94,0.15,0.16,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,3.71,0,3.44,2,27.54,0.0,0.1,0.0,0.01,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.98,16,1092.33,0.03,0.07,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
2,46.95,0,0.0,40,1840.67,0.01,0.02,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,23,1478.14,0.04,0.04,0.0,0.8,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,146.92,0.04,0.09,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,7,70.0,0.0,0.03,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
1,47.0,1,51.0,16,463.42,0.0,0.02,0.0,1.0,May,3,2,3,2,New_Visitor,True,False
1,219.21,2,102.0,40,624.58,0.0,0.02,8.71,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,199.0,0,0.0,13,203.74,0.0,0.05,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
10,177.33,0,0.0,40,2346.22,0.01,0.03,0.61,0.01,Nov,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,57.0,0.04,0.08,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
10,297.21,0,0.0,40,778.67,0.0,0.02,13.28,0.01,Dec,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,26.92,0.2,0.2,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,39.2,0,0.0,25,1424.37,0.0,0.0,0.0,0.0,Oct,4,2,3,2,Returning_Visitor,False,False
8,69.77,0,4.75,19,291.26,0.0,0.04,0.21,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,1.21,3,1469.51,0.0,0.04,127.31,0.0,Dec,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,27.81,0.2,0.2,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,982.76,0.01,0.03,0.0,0.0,Sep,2,5,2,1,Returning_Visitor,False,False
1,65.5,1,12.32,51,1544.86,0.01,0.03,0.14,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
6,133.33,1,19.0,40,1891.21,0.02,0.03,6.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,39.4,0,0.0,40,2021.75,0.01,0.02,0.04,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,7.49,0,0.0,12,338.75,0.0,0.03,0.02,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,69.14,0,0.0,12,1145.42,0.01,0.05,0.0,0.0,Nov,3,2,8,2,New_Visitor,True,False
0,3.48,0,0.0,17,356.08,0.0,0.01,151.57,0.0,Nov,2,2,3,8,New_Visitor,False,True
2,87.68,0,0.0,3,1019.29,0.0,0.05,0.0,0.6,May,3,3,7,11,New_Visitor,False,False
5,62.6,0,0.0,15,272.5,0.0,0.02,0.0,0.0,Oct,1,1,1,2,New_Visitor,True,False
0,0.0,0,2.14,28,1194.45,0.03,0.05,0.05,0.01,Oct,2,2,2,13,Returning_Visitor,False,False
1,18.6,2,54.4,45,1489.54,0.02,0.02,0.34,0.0,Jul,3,2,3,13,Returning_Visitor,False,False
3,111.0,0,0.0,25,461.22,0.0,0.01,0.0,0.01,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,528.0,0.05,0.01,31.19,0.6,May,2,2,1,4,New_Visitor,False,True
1,45.7,1,0.0,20,94.6,0.04,0.07,0.1,0.0,Jul,3,2,2,4,Returning_Visitor,False,True
0,3.08,0,0.0,3,293.07,0.07,0.13,0.04,0.01,May,3,2,1,3,Returning_Visitor,False,False
1,6.0,0,1.49,38,1296.62,0.0,0.01,0.0,0.0,Sep,2,5,4,5,Returning_Visitor,True,False
6,134.36,0,0.0,22,1279.86,0.02,0.02,12.39,0.0,Sep,1,2,6,2,Returning_Visitor,True,True
1,8.0,0,0.0,40,826.85,0.01,0.03,10.99,0.0,May,1,1,3,4,Returning_Visitor,False,True
0,0.0,0,1.18,37,1468.75,0.05,0.09,0.0,0.6,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,1,0.0,1,13.0,0.0,0.1,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,97.29,2,39.25,39,1406.95,0.01,0.04,5.61,0.01,Nov,2,2,5,2,Returning_Visitor,False,False
9,354.15,4,191.0,167,8249.11,0.01,0.03,4.65,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
5,94.04,4,62.25,339,16138.29,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,25.6,0,2.47,10,327.77,0.03,0.02,13.26,0.0,May,1,1,1,5,Returning_Visitor,False,True
3,138.5,6,292.0,39,807.08,0.0,0.02,0.0,0.0,May,1,1,1,8,Returning_Visitor,True,False
0,10.04,0,0.0,40,652.7,0.0,0.03,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.12,1,0.0,0.17,0.2,0.0,0.02,Nov,2,2,2,13,Returning_Visitor,False,False
1,97.25,0,0.0,40,792.53,0.0,0.0,0.0,0.0,May,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,157.0,0.0,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,371.49,0,0.0,4,110.5,0.0,0.01,0.0,0.0,Mar,3,2,8,2,New_Visitor,True,False
3,105.0,0,3.29,37,1384.38,0.01,0.03,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
15,18.92,8,261.0,39,1871.79,0.0,0.01,0.35,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,184.74,0.0,0.07,0.0,0.0,Nov,4,2,3,2,Returning_Visitor,False,True
0,0.0,1,132.0,8,445.0,0.0,0.02,0.0,0.0,Mar,3,2,4,14,Returning_Visitor,True,False
0,2.06,0,0.0,7,106.0,0.09,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,124.5,5,132.83,35,901.09,0.0,0.01,0.0,0.0,May,2,5,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.27,0.2,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,9.47,0,0.0,7,24.0,0.04,0.09,0.01,0.8,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,40,4093.43,0.01,0.04,0.0,0.0,May,2,2,8,13,Returning_Visitor,False,False
10,297.83,4,267.55,33,1039.23,0.01,0.02,13.2,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
8,207.35,3,95.95,63,2162.22,0.01,0.02,12.08,0.2,May,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,19,1471.77,0.04,0.07,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
2,50.9,0,0.0,60,359.56,0.02,0.02,0.0,0.0,Oct,2,4,5,4,Returning_Visitor,False,False
0,11.51,0,0.47,30,1451.83,0.01,0.02,0.0,0.0,Jul,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,1.65,1,36.24,0.2,0.2,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.25,19,725.33,0.01,0.02,0.02,0.0,May,2,2,3,4,Returning_Visitor,False,False
10,217.08,5,167.12,40,1996.57,0.01,0.03,0.08,0.0,May,3,2,3,1,Returning_Visitor,False,False
5,97.83,0,0.0,15,1465.92,0.0,0.01,81.33,0.0,Dec,8,13,9,2,Other,False,True
0,0.0,0,0.0,38,1375.92,0.04,0.09,0.0,0.0,May,3,2,8,13,Returning_Visitor,False,False
5,197.0,4,86.77,17,856.68,0.0,0.01,0.04,0.0,Mar,1,1,3,2,New_Visitor,False,False
3,93.5,0,0.63,59,1720.42,0.05,0.04,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
1,78.0,0,0.0,2,25.75,0.0,0.07,0.0,0.0,Nov,4,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,15,411.08,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
12,300.7,2,86.0,38,1454.35,0.0,0.02,0.01,0.01,May,1,1,1,2,Returning_Visitor,True,False
0,2.03,0,0.0,13,1476.3,0.01,0.01,0.0,0.0,Mar,2,2,8,8,Returning_Visitor,False,False
0,0.0,0,4.52,19,2177.33,0.0,0.01,0.0,0.0,Dec,2,4,3,2,New_Visitor,False,False
1,11.0,0,0.86,36,1744.99,0.0,0.02,45.79,0.0,June,4,1,2,4,Returning_Visitor,False,False
2,94.52,0,0.0,3,50.4,0.0,0.0,92.98,0.0,Nov,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,35,1465.76,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,283.5,0.0,0.03,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.76,2,0.0,0.1,0.19,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,64.5,0,0.49,14,1457.31,0.0,0.03,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,112.0,4,231.88,73,1482.83,0.01,0.03,2.02,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
9,301.0,0,0.0,38,2621.62,0.02,0.04,4.07,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
8,307.55,0,0.0,33,2714.96,0.0,0.02,18.17,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,3.11,0,1.59,11,115.76,0.11,0.1,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
3,34.82,0,6.25,19,230.2,0.0,0.02,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
1,12.0,0,0.0,18,691.5,0.0,0.01,0.16,0.02,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1462.45,0.0,0.0,51.46,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
9,344.0,0,0.54,37,1460.8,0.0,0.01,19.19,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
2,65.5,0,0.0,11,263.0,0.0,0.02,46.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,10.16,0,0.0,4,65.84,0.0,0.05,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,226.33,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,28.45,0.2,0.2,0.01,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,110.54,7,330.27,40,396.35,0.01,0.03,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,3.13,0,0.0,6,66.25,0.0,0.07,0.15,0.01,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,389.45,0.02,0.01,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
9,309.0,0,5.98,25,383.08,0.02,0.03,0.2,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1440.0,0.01,0.04,0.03,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,7.88,13,89.0,0.05,0.1,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,85.48,1,5.5,227,3818.31,0.03,0.02,0.03,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
3,68.07,0,3.73,23,505.58,0.01,0.03,4.68,0.0,Mar,4,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,29.0,0.1,0.12,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,65.0,0.17,0.18,0.04,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,236.0,0,0.0,18,490.07,0.0,0.01,0.45,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
8,168.17,0,0.0,39,2146.76,0.0,0.01,48.02,0.0,Nov,2,4,5,2,Returning_Visitor,False,False
3,135.5,0,0.0,40,1238.38,0.01,0.03,7.94,0.0,May,1,1,1,2,Returning_Visitor,False,False
5,130.06,0,0.81,76,3923.59,0.0,0.01,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True,False
2,95.1,2,95.15,17,90.4,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
2,30.2,0,2.68,32,776.39,0.0,0.01,0.06,0.0,Jul,2,4,4,2,New_Visitor,False,False
8,69.83,1,92.97,45,901.92,0.01,0.03,7.8,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
9,65.5,0,3.31,72,1396.09,0.0,0.01,0.13,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1485.67,0.08,0.01,0.02,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
4,136.0,0,0.54,31,1463.6,0.0,0.02,10.63,0.0,Mar,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,7,44.33,0.03,0.09,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,3.12,0,1.88,3,40.53,0.07,0.13,0.04,0.0,June,3,2,1,3,Returning_Visitor,False,False
9,324.3,4,205.0,71,2816.44,0.0,0.0,0.0,0.0,Mar,2,2,1,8,New_Visitor,True,False
0,0.0,0,0.0,1,28.24,0.17,0.2,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,98.24,2,51.0,11,145.67,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,337.0,0.05,0.06,0.0,0.0,Mar,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1524.06,0.02,0.03,11.77,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,91.74,2,28.5,82,4729.07,0.0,0.01,9.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,204.75,0,0.0,46,1942.93,0.01,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1,0.0,0,0.0,17,253.5,0.0,0.02,63.59,0.0,Nov,2,2,1,2,New_Visitor,True,True
3,93.71,0,0.0,3,24.0,0.0,0.02,0.02,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
1,0.0,0,1.22,8,140.2,0.0,0.04,0.0,0.0,Sep,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,24,854.33,0.0,0.01,0.0,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
3,33.5,0,96.51,28,1467.32,0.0,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,99.0,0,10.05,32,886.96,0.01,0.01,5.59,0.0,May,1,1,3,4,Returning_Visitor,False,False
3,272.05,4,9.0,9,452.25,0.03,0.05,0.02,0.0,May,1,1,3,2,Returning_Visitor,False,False
12,94.13,0,0.0,181,3648.56,0.0,0.01,3.32,0.0,Nov,2,2,5,7,Returning_Visitor,False,False
8,237.83,2,23.0,82,1814.56,0.0,0.03,0.23,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,97.46,2,66.0,16,315.37,0.0,0.01,0.0,0.0,May,3,2,1,3,Returning_Visitor,True,False
3,94.09,0,0.0,50,1461.59,0.0,0.0,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,3.75,2,139.91,109,4008.58,0.0,0.02,0.0,0.02,Nov,2,2,1,2,Returning_Visitor,False,True
2,85.68,0,5.58,40,692.22,0.04,0.05,0.0,0.0,May,1,1,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,556.92,0.0,0.02,0.01,0.0,Dec,1,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,38,944.41,0.0,0.02,0.32,0.0,June,1,1,7,3,Returning_Visitor,False,False
4,61.93,0,7.47,9,390.46,0.02,0.04,0.0,0.0,June,1,1,9,3,Returning_Visitor,False,False
3,203.28,4,241.7,106,2430.75,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
7,156.0,0,0.0,60,2126.46,0.01,0.02,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,27.65,0.2,0.19,0.11,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
5,35.59,1,0.0,61,1538.08,0.0,0.03,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,234.0,0.02,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,35.49,0.15,0.13,0.02,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,49.18,0,0.0,39,1565.68,0.01,0.04,53.22,0.4,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,399.5,0.02,0.05,0.0,0.01,Dec,2,2,1,3,Returning_Visitor,False,False
3,283.38,4,590.0,181,5442.09,0.01,0.03,9.29,0.0,Nov,2,2,4,2,Returning_Visitor,True,True
1,415.55,0,0.0,115,4424.62,0.0,0.02,13.29,0.0,Aug,2,4,4,1,Returning_Visitor,False,True
3,130.46,1,2.0,16,589.67,0.0,0.0,0.0,0.0,May,3,2,6,11,New_Visitor,True,False
12,266.16,4,256.5,86,4479.12,0.02,0.03,2.36,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.86,2,28.03,0.0,0.1,0.02,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
1,28.5,1,0.0,315,11232.66,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,65.5,0,0.0,27,354.58,0.01,0.03,0.0,0.0,Nov,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,390.15,0.02,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,2.0,0,0.0,17,30.74,0.2,0.19,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,6.44,0,0.0,39,1568.53,0.0,0.02,0.0,0.0,June,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,129.0,0.03,0.09,0.0,0.8,May,2,6,1,3,Returning_Visitor,False,False
10,231.0,0,8.0,104,3486.69,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,40,1496.49,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
1,6.0,0,9.49,39,608.83,0.01,0.03,7.93,0.0,Mar,3,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,3,29.4,0.0,0.07,0.04,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
3,267.5,0,1.1,11,8.0,0.09,0.09,0.01,0.0,Mar,4,6,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,37,724.0,0.0,0.02,97.98,0.0,May,1,1,4,2,New_Visitor,True,True
0,0.0,0,0.0,40,1055.5,0.01,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,69.0,3,163.0,39,2424.75,0.0,0.02,2.97,0.0,May,2,2,3,3,Returning_Visitor,False,False
6,75.42,1,136.99,21,752.57,0.02,0.02,1.84,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
1,0.0,0,0.0,20,821.83,0.05,0.08,0.02,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,2.41,0,0.0,1,0.0,0.2,0.2,0.0,0.01,May,2,4,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,37,907.5,0.01,0.02,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,14.31,0,1.1,6,106.0,0.04,0.08,0.0,0.23,May,3,2,1,3,Returning_Visitor,False,False
2,13.1,0,8.8,62,5556.93,0.0,0.02,4.96,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,2.21,0,0.0,40,729.29,0.05,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.89,3,124.5,0.0,0.1,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,152.88,2,121.93,85,2971.25,0.0,0.01,13.28,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,222.4,0.0,0.03,63.55,0.0,Jul,1,2,4,4,Returning_Visitor,True,False
5,408.41,2,93.55,40,1534.15,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,9,966.03,0.0,0.04,0.0,0.8,May,1,4,9,2,Returning_Visitor,False,False
7,95.55,7,285.0,90,3262.35,0.0,0.02,0.0,0.0,May,3,2,5,6,Returning_Visitor,False,False
0,0.0,3,382.61,118,3211.34,0.01,0.02,5.46,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
4,38.0,3,909.0,37,542.33,0.0,0.02,0.01,0.6,May,2,6,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,8,321.5,0.04,0.12,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,557.5,0.03,0.05,0.02,0.0,Feb,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,1.92,50,1460.27,0.03,0.04,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
9,302.08,0,8.79,81,1778.66,0.0,0.0,16.44,0.0,Dec,1,1,1,8,New_Visitor,True,False
19,902.16,2,39.2,27,1460.35,0.0,0.02,18.89,0.0,Nov,2,5,3,2,Returning_Visitor,False,False
5,113.67,0,0.0,25,733.17,0.01,0.03,0.0,0.0,Sep,1,1,3,1,Returning_Visitor,False,False
6,142.3,0,0.0,108,1479.08,0.0,0.01,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,1.11,40,2777.62,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,66.9,0,0.0,12,318.95,0.0,0.03,42.94,0.0,Oct,4,1,1,7,Returning_Visitor,True,True
1,3.0,0,1.66,3,151.0,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,26.0,0,0.0,85,1646.25,0.0,0.01,0.09,0.0,May,2,5,1,4,Returning_Visitor,False,False
0,9.0,0,0.0,11,467.0,0.0,0.02,62.71,0.0,May,2,4,1,1,Returning_Visitor,False,True
7,324.5,1,94.24,21,696.22,0.01,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
1,11.0,0,0.78,32,990.43,0.14,0.09,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,1.63,21,1471.56,0.01,0.03,0.43,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,944.23,0.02,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,7.26,0,1.35,40,2455.15,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
