Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
11,820.8,1,29.5,59,1609.31,0.01,0.03,12.44,0.0,Nov,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,224.96,0.0,0.01,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,4.6,0,0.0,12,213.28,0.02,0.04,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,2.8,0,1.41,5,18.0,0.1,0.11,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,985.5,4,76.31,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,15,75.0,0.06,0.12,0.0,0.62,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,2,68.12,40,11729.41,0.03,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
3,419.0,0,1.29,13,362.1,0.04,0.05,3.16,0.0,Jul,3,2,3,2,Returning_Visitor,True,True
2,36.75,2,9.0,20,393.58,0.01,0.03,0.0,0.0,Nov,1,1,3,6,Returning_Visitor,False,False
9,372.59,0,0.0,25,575.0,0.01,0.02,0.0,0.0,May,1,2,3,4,Returning_Visitor,False,False
11,219.93,0,0.0,56,1371.42,0.0,0.01,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
3,45.0,0,0.0,22,2905.5,0.01,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,2.02,0,0.0,4,254.58,0.04,0.08,0.01,0.0,May,2,2,1,3,Returning_Visitor,True,False
7,376.04,0,0.0,77,999.01,0.01,0.03,5.29,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,389.37,0.0,0.01,59.79,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.53,40,436.0,0.0,0.01,49.55,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,1.91,0,0.0,5,223.58,0.0,0.1,0.11,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,1.78,0,0.0,8,650.25,0.0,0.03,0.0,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,436.8,0.07,0.09,0.01,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,58.6,0,0.0,39,585.88,0.02,0.04,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
3,48.7,0,0.0,13,271.31,0.0,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,1463.61,0.0,0.01,60.04,0.0,Nov,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,1687.95,0.05,0.03,0.0,0.4,Feb,3,3,5,4,Returning_Visitor,False,False
10,212.76,4,126.78,167,9049.53,0.01,0.03,5.19,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,14.06,0,0.0,8,152.0,0.04,0.07,0.0,0.6,May,3,2,1,2,Returning_Visitor,False,False
6,166.38,1,0.0,39,1858.83,0.01,0.02,54.26,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,587.92,0.02,0.03,23.33,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
14,524.95,2,248.33,133,5949.0,0.01,0.01,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
3,374.93,0,0.0,12,286.0,0.0,0.01,0.01,0.0,Mar,1,1,1,2,New_Visitor,True,False
18,280.95,6,762.5,79,2096.91,0.01,0.02,25.97,0.01,Mar,2,4,1,2,Returning_Visitor,False,False
2,93.67,0,3.26,13,381.94,0.02,0.04,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,False,False
0,2.16,0,0.0,40,602.88,0.0,0.0,18.98,0.0,May,6,2,3,1,Returning_Visitor,False,False
11,137.32,1,418.5,41,1933.24,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,92.51,0,1.88,33,391.44,0.0,0.0,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
4,32.0,1,43.5,311,12500.35,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,28.13,0,0.0,6,243.3,0.0,0.03,22.1,0.0,Oct,1,8,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,503.0,0.0,0.03,0.17,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,104.83,0.02,0.07,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,1460.54,0.01,0.03,0.0,0.01,May,2,2,1,1,Returning_Visitor,False,False
2,37.0,0,0.0,8,603.0,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,14.0,0,0.69,17,909.5,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,364.9,0,4.22,151,2564.28,0.01,0.02,0.0,0.6,May,1,1,1,15,Returning_Visitor,False,False
3,134.33,0,0.0,56,959.81,0.0,0.01,16.6,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,49.5,0,0.0,40,2853.02,0.01,0.02,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.48,9,38.75,0.12,0.12,0.01,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
1,27.9,0,0.0,64,3875.43,0.0,0.02,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,51,5818.92,0.0,0.02,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,664.09,3,18.5,26,1459.17,0.01,0.02,20.35,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
0,1.9,0,0.0,7,1408.99,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,84.5,0,0.0,346,12541.78,0.0,0.01,5.69,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,2.49,47,3650.32,0.0,0.0,97.2,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,125.45,1,67.85,40,2241.0,0.02,0.04,21.74,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
1,101.03,0,0.0,6,189.75,0.0,0.02,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
1,19.0,0,0.0,4,103.63,0.05,0.1,0.11,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
4,46.4,0,7.72,128,5287.23,0.02,0.03,14.98,0.4,May,2,2,3,13,Returning_Visitor,False,False
2,5.0,2,75.67,64,1716.58,0.01,0.02,0.0,0.01,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,2,67.2,6,83.5,0.0,0.09,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,43,367.82,0.03,0.05,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.81,3,0.0,0.2,0.19,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
0,3.19,1,75.73,71,1375.26,0.01,0.02,0.02,0.0,Dec,2,2,3,2,New_Visitor,False,True
4,82.25,2,73.74,82,3174.64,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,135.0,0.0,0.05,0.0,0.0,June,1,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,29,1073.3,0.01,0.03,0.01,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
12,301.54,2,85.0,127,6931.05,0.0,0.02,2.32,1.0,May,2,2,5,6,Returning_Visitor,True,False
2,348.07,0,0.0,5,255.0,0.0,0.03,0.12,0.0,Sep,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.44,3,23.0,0.12,0.16,0.01,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,2.0,0,0.0,36,1511.82,0.01,0.04,0.0,0.58,May,4,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,1226.16,0.04,0.09,0.0,0.01,Dec,1,1,1,2,Returning_Visitor,True,False
1,13.83,1,0.0,200,6631.64,0.0,0.02,3.73,0.0,Nov,2,5,4,1,Returning_Visitor,False,True
0,2.16,0,1.2,3,27.59,0.2,0.2,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
7,53.25,0,0.0,42,650.03,0.03,0.01,0.03,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,5.0,0,0.0,40,2367.4,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,41.5,0.0,0.1,0.0,0.02,Dec,2,2,5,1,Returning_Visitor,False,False
4,71.5,0,3.11,42,1494.39,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
2,1.96,3,65.35,1,165.2,0.0,0.01,0.0,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
1,35.46,0,0.0,60,1995.42,0.0,0.01,61.58,0.0,Nov,2,4,1,7,New_Visitor,False,True
0,1.94,0,0.72,15,485.93,0.0,0.01,61.89,0.0,May,2,2,4,4,Returning_Visitor,False,True
2,36.25,0,4.01,29,585.7,0.0,0.0,0.0,0.0,Oct,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.85,2,0.0,0.2,0.2,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
3,93.49,1,0.0,18,1461.8,0.0,0.01,2.05,0.0,Nov,2,2,1,4,New_Visitor,False,True
0,3.3,0,0.0,31,1465.86,0.01,0.05,0.0,0.01,Oct,2,2,2,1,Returning_Visitor,False,False
6,82.2,0,0.0,176,5505.4,0.02,0.01,10.59,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,43.73,0,0.0,59,1483.58,0.02,0.03,9.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
8,79.17,2,45.0,62,3657.1,0.0,0.02,6.08,0.0,May,2,7,1,4,Returning_Visitor,False,True
4,35.67,2,183.06,39,1486.87,0.0,0.01,0.01,0.0,May,2,2,7,2,Returning_Visitor,True,False
3,74.33,2,10.0,13,73.0,0.0,0.03,0.03,0.01,May,2,2,1,6,New_Visitor,False,False
0,0.0,0,0.0,1,29.02,0.2,0.19,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,10.96,0,0.0,47,1708.62,0.01,0.02,5.91,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
14,2137.11,0,0.0,53,4223.41,0.01,0.02,8.89,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
4,91.33,0,0.0,27,759.09,0.0,0.02,9.07,0.0,May,1,10,1,3,Returning_Visitor,True,False
3,91.0,0,0.0,20,639.26,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
5,175.23,0,0.0,41,1457.15,0.0,0.02,0.07,0.0,Mar,4,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,54.4,0.07,0.13,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,31.2,0,0.0,31,1321.47,0.0,0.01,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,239.32,4,71.8,39,989.33,0.03,0.04,0.0,0.01,June,1,2,1,2,Returning_Visitor,True,False
11,362.37,0,2.79,42,682.2,0.0,0.01,18.9,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,11.0,0,0.71,9,363.67,0.01,0.05,0.03,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,29.0,0,1.11,8,160.5,0.0,0.03,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,1.13,3,558.0,0.0,0.07,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
3,179.5,0,0.76,22,746.17,0.0,0.0,0.0,0.0,May,3,3,1,15,Returning_Visitor,False,False
0,5.76,0,0.0,8,227.0,0.03,0.05,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,24,2244.67,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12,374.64,1,0.0,115,6367.51,0.02,0.03,0.0,0.0,Nov,1,2,1,13,Returning_Visitor,False,True
4,185.85,2,88.65,129,4609.63,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,155.5,0,0.0,40,1469.12,0.0,0.01,0.0,0.0,May,4,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,50,1458.36,0.01,0.04,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
3,3.51,0,0.48,1,26.5,0.0,0.03,0.0,0.0,Dec,3,2,2,6,New_Visitor,True,False
0,0.0,0,0.0,3,28.64,0.1,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6,65.25,0,1.2,21,1439.48,0.0,0.01,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,True,False
2,38.51,7,269.67,40,1468.31,0.02,0.03,0.19,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
3,57.0,0,7.15,15,486.52,0.0,0.01,0.0,0.0,Mar,2,2,5,6,Returning_Visitor,False,False
0,6.63,0,0.0,40,1464.34,0.02,0.05,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
2,36.11,0,0.0,3,15.0,0.0,0.05,0.03,0.0,May,2,2,3,6,Returning_Visitor,True,False
2,71.1,0,0.0,39,529.8,0.0,0.0,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,1.88,0,0.0,7,94.33,0.0,0.03,0.0,0.0,May,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,472.0,0.03,0.07,0.02,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,3.0,0,0.0,26,885.0,0.0,0.04,17.55,0.0,May,2,2,1,2,Returning_Visitor,False,True
5,501.75,0,5.04,40,1492.81,0.0,0.01,37.02,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,179.21,0,0.0,11,578.0,0.0,0.02,0.0,0.0,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,27.36,0.1,0.19,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
8,287.7,0,4.34,20,531.56,0.0,0.01,0.23,0.0,Oct,2,2,1,20,New_Visitor,False,False
0,2.14,0,0.0,5,128.0,0.0,0.04,0.02,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
1,51.4,0,0.0,25,1417.02,0.02,0.06,0.45,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
8,4.28,0,0.0,17,328.3,0.0,0.02,0.0,0.0,June,3,2,8,2,New_Visitor,True,False
1,42.0,2,80.5,46,838.68,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,37,1008.5,0.05,0.12,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
1,4.0,0,0.0,1,26.94,0.0,0.02,0.0,0.8,May,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.99,3,0.0,0.12,0.16,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
10,291.24,0,6.39,36,1461.76,0.0,0.0,62.56,0.0,Aug,2,4,2,2,Returning_Visitor,False,True
6,370.11,0,0.0,82,895.11,0.0,0.0,0.03,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2,49.68,0,28.98,48,1453.08,0.01,0.01,3.06,0.0,May,2,10,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,171.0,0.0,0.1,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,1.86,4,194.51,99,3517.04,0.01,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
1,21.0,0,0.0,40,973.58,0.01,0.02,0.0,0.01,May,2,2,3,4,Returning_Visitor,True,False
4,31.0,1,46.0,80,1481.26,0.02,0.03,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.76,29,1131.32,0.02,0.05,0.0,0.56,May,2,2,2,6,Returning_Visitor,False,False
9,368.48,0,0.0,19,1227.0,0.0,0.02,0.03,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,29,1460.19,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.93,0,0.0,3,50.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,29.0,0,0.57,2,7.0,0.0,0.04,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.9,2,84.0,0.15,0.19,0.17,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
5,1415.5,0,0.0,40,588.37,0.0,0.02,8.04,0.0,Aug,2,5,1,1,Returning_Visitor,False,True
8,204.11,0,0.0,40,1457.58,0.0,0.02,19.39,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,131.75,0,0.0,40,789.42,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.64,40,1659.25,0.04,0.06,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
2,35.2,0,0.0,6,1064.94,0.0,0.03,0.0,0.0,Sep,2,5,3,1,New_Visitor,False,False
1,0.0,0,0.0,13,358.22,0.16,0.2,0.0,0.0,Nov,3,2,4,8,Returning_Visitor,False,True
0,0.0,0,0.0,16,666.1,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,1.5,8,607.0,0.04,0.06,0.0,0.01,Mar,1,1,1,3,Returning_Visitor,False,False
3,53.0,0,0.0,23,1668.29,0.01,0.03,0.0,0.0,Feb,1,1,9,3,Returning_Visitor,False,False
0,1.78,0,0.0,13,1188.95,0.0,0.01,39.19,0.0,May,2,2,3,2,Returning_Visitor,False,True
9,274.67,0,0.0,18,720.43,0.01,0.02,7.18,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1,51.0,2,99.53,15,1453.19,0.01,0.01,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
1,13.0,4,425.0,116,2633.08,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,5.71,1,2.0,12,1311.0,0.04,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,3.88,0,0.0,3,45.5,0.0,0.06,0.0,0.4,May,2,2,6,11,Returning_Visitor,False,False
5,111.7,1,150.75,167,5080.23,0.02,0.0,64.81,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,1.78,0,0.0,4,6.0,0.1,0.15,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,11,1019.5,0.01,0.02,26.66,0.0,May,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,24,743.75,0.0,0.03,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,104,3528.06,0.01,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,262.39,0,0.0,17,1924.42,0.01,0.03,0.0,0.0,June,2,2,1,16,Returning_Visitor,False,True
0,0.0,0,0.0,54,1357.62,0.0,0.0,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
10,98.94,0,0.0,40,1740.27,0.01,0.03,4.77,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,290.83,0.04,0.06,0.03,0.0,Dec,2,10,6,1,Returning_Visitor,False,False
4,362.96,0,0.0,8,591.0,0.01,0.03,0.0,0.0,Mar,1,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.16,0.0,0.07,0.0,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
7,168.7,0,3.72,34,1499.8,0.01,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
4,135.0,0,0.0,12,401.29,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
7,356.0,1,37.0,61,1454.95,0.0,0.01,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
7,371.63,0,6.39,40,1981.02,0.01,0.02,13.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,1.05,2,56.11,0.0,0.05,0.03,0.0,Nov,8,2,3,3,Returning_Visitor,False,False
0,1.91,0,0.88,40,1461.61,0.0,0.01,0.0,0.0,Dec,2,2,5,2,New_Visitor,False,False
7,372.36,4,102.5,231,9230.89,0.01,0.02,0.08,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
2,675.33,0,0.0,41,1103.92,0.0,0.0,0.06,0.09,May,2,4,4,4,Returning_Visitor,False,False
0,0.0,0,0.36,44,2588.15,0.01,0.03,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,96.03,2,763.0,12,163.5,0.0,0.01,0.0,0.0,Dec,8,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,1005.0,0.0,0.02,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
5,39.8,2,239.8,216,14577.08,0.0,0.01,0.21,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.35,6,63.41,0.16,0.16,0.0,0.01,May,1,1,2,4,Returning_Visitor,True,False
5,97.64,0,0.0,37,584.6,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,132.0,0,0.0,35,1712.83,0.0,0.0,0.0,0.58,May,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,7,104.33,0.17,0.09,0.0,0.8,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,28,1344.46,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1433.71,0.04,0.06,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
4,128.34,0,0.0,7,56.25,0.04,0.07,0.0,0.0,Nov,3,2,1,15,Returning_Visitor,True,False
0,2.7,0,0.67,21,564.5,0.02,0.04,0.0,0.06,May,3,2,3,2,Returning_Visitor,False,False
7,95.61,0,0.0,40,1384.87,0.0,0.02,0.09,0.0,Oct,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,164.0,0.04,0.04,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,795.21,0,0.0,118,4947.36,0.0,0.02,13.1,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
7,119.4,0,0.0,16,743.53,0.01,0.02,35.36,0.0,Sep,1,1,8,4,Returning_Visitor,True,False
4,32.1,1,75.0,88,3827.75,0.0,0.01,0.26,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
6,45.83,2,284.0,54,1509.8,0.0,0.01,7.27,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,4.54,0,0.0,4,105.0,0.0,0.03,0.0,0.6,Feb,1,1,1,1,Returning_Visitor,False,False
3,508.8,0,14.57,7,379.8,0.0,0.03,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,5.17,0,0.0,19,215.98,0.02,0.04,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
7,147.17,0,0.0,16,190.32,0.05,0.07,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
3,45.22,0,3.99,21,921.62,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
8,374.86,1,24.5,70,5778.97,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,21.22,0,1.04,7,114.83,0.01,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
9,201.37,1,204.0,116,2764.29,0.01,0.01,42.78,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,33.5,1,91.0,31,1271.82,0.0,0.02,1.59,0.0,Mar,1,8,4,1,Returning_Visitor,False,True
3,55.69,0,0.99,49,1466.74,0.0,0.02,3.49,0.0,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,32,476.18,0.05,0.07,1.72,0.0,Nov,3,2,5,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
2,89.2,4,184.5,8,612.62,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
3,83.6,0,0.0,42,3333.08,0.02,0.03,0.0,0.0,Aug,1,2,1,2,Returning_Visitor,False,False
2,93.45,0,0.0,13,97.42,0.02,0.04,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
3,61.63,0,1.1,33,1851.08,0.0,0.01,41.65,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,2.43,0,0.0,5,36.11,0.12,0.14,0.0,0.62,May,1,1,6,3,Returning_Visitor,False,False
0,2.41,0,0.0,9,1440.23,0.0,0.03,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,True,False
2,35.8,0,0.0,27,1450.86,0.04,0.07,0.0,0.0,Jul,2,2,4,13,Returning_Visitor,True,False
4,135.4,0,0.43,2,46.8,0.0,0.04,0.0,0.0,Sep,1,1,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,23,1134.5,0.07,0.1,0.0,0.6,May,2,5,1,11,Returning_Visitor,False,False
1,22.0,0,0.0,40,678.27,0.0,0.02,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
4,85.6,0,0.72,1,5.0,0.0,0.03,0.0,0.0,Sep,2,4,1,5,New_Visitor,False,True
6,93.54,0,34.79,17,450.75,0.03,0.03,14.11,0.0,Nov,3,2,3,11,Returning_Visitor,False,True
0,0.0,0,0.59,5,93.5,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,86,5332.55,0.01,0.07,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
8,353.84,0,6.02,32,1003.42,0.01,0.01,16.61,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,1.78,0,2.5,1,0.0,0.16,0.2,0.0,0.0,Nov,8,13,9,20,Other,False,False
0,3.33,0,0.11,9,1397.67,0.02,0.03,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,2.71,0,0.58,13,83.0,0.04,0.07,0.13,0.6,May,2,2,1,2,Returning_Visitor,False,False
7,2.12,6,102.81,40,1459.99,0.01,0.02,6.63,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.5,0.0,0.05,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,93.11,4,87.6,32,810.08,0.01,0.02,60.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,93.63,0,0.0,37,1269.65,0.01,0.01,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
7,148.6,3,76.57,40,1364.82,0.01,0.02,0.37,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
0,2.8,0,0.0,3,28.31,0.0,0.05,0.0,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,0.0,0,0.66,1,0.0,0.17,0.18,0.0,0.0,Nov,1,8,8,11,Returning_Visitor,True,False
0,0.0,0,0.0,15,391.45,0.02,0.03,0.0,0.0,Jul,1,8,1,1,Returning_Visitor,False,False
3,34.89,1,0.0,3,14.0,0.0,0.03,0.0,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,2.06,8,70.67,0.03,0.05,0.02,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
