0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Private,356934, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, >50K
18, Private,94426, 11th,6, Never-married, Farming-fishing, Own-child, White, Male,0,0,30, United-States, <=50K
47, Private,99925, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,32, United-States, <=50K
21, Private,148916, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,21, United-States, <=50K
30, Private,194901, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
38, Private,22245, Masters,14, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,72, ?, >50K
23, Private,214542, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,20, United-States, <=50K
47, Private,77336, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,39, United-States, <=50K
32, Local-gov,92262, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,116,0,48, United-States, <=50K
26, Private,318518, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,116,0,40, United-States, <=50K
47, Private,168412, Some-college,9, Married-civ-spouse, Sales, Own-child, White, Female,116,0,44, Poland, <=50K
47, Private,276087, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,116,0,21, United-States, <=50K
39, Private,370585, HS-grad,9, Separated, Craft-repair, Not-in-family, Black, Male,130,0,40, United-States, <=50K
33, State-gov,26401, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,25, United-States, <=50K
49, Private,213431, HS-grad,9, Separated, Prof-specialty, Unmarried, Black, Female,0,0,40, United-States, <=50K
42, Private,187795, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,55, United-States, >50K
56, Private,216824, Prof-school,15, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,6,40, Philippines, >50K
44, Private,148949, 12th,8, Married-civ-spouse, Machine-op-inspct, Other-relative, Other, Male,0,6,40, Ecuador, <=50K
47, Local-gov,368797, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,148,0,35, United-States, >50K
22, Private,408383, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
68, ?,114204, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,21, United-States, <=50K
29, Self-emp-not-inc,109001, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, <=50K
38, Private,130813, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Private,147655, HS-grad,9, Never-married, Other-service, Own-child, White, Female,116,0,35, United-States, <=50K
54, Private,257869, Some-college,9, Separated, Other-service, Not-in-family, White, Male,0,0,28, Columbia, <=50K
21, Private,399022, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,24, United-States, <=50K
31, Local-gov,331126, Bachelors,13, Never-married, Protective-serv, Own-child, Black, Male,0,0,48, United-States, <=50K
40, State-gov,229364, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,0,6,45, United-States, <=50K
36, Federal-gov,148916, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,117,7,50, United-States, <=50K
19, Private,188568, Some-college,10, Never-married, Priv-house-serv, Not-in-family, White, Female,0,6,40, United-States, <=50K
26, Private,166051, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,39, United-States, <=50K
32, Private,174704, 11th,7, Never-married, Other-service, Not-in-family, Black, Male,0,6,40, United-States, <=50K
29, Private,164170, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,40, India, <=50K
33, Private,297574, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,99, United-States, >50K
27, Private,173649, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,39, ?, <=50K
25, Private,294400, 5th-6th,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,60, United-States, <=50K
20, Private,379198, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Other, Male,116,0,40, Mexico, <=50K
30, Private,237903, Some-college,10, Never-married, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
24, Private,227594, Some-college,9, Never-married, Sales, Own-child, White, Male,0,0,20, United-States, <=50K
35, Private,117166, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,116,0,50, United-States, <=50K
35, Self-emp-not-inc,22641, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,116,6,39, United-States, <=50K
35, Private,180686, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,39, United-States, <=50K
29, Self-emp-not-inc,405083, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,117,0,40, United-States, <=50K
47, Private,141101, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female,119,1762,35, United-States, <=50K
33, Private,316672, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,39, Mexico, <=50K
46, Private,210464, HS-grad,9, Never-married, Other-service, Other-relative, Black, Female,116,6,38, United-States, <=50K
21, Private,222993, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,117,6,40, United-States, <=50K
32, Private,148968, 10th,6, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,116489, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,60, United-States, <=50K
25, Private,148920, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,2597,0,39, United-States, <=50K
42, Private,172297, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1902,40, United-States, >50K
33, Private,123291, 12th,8, Married-civ-spouse, ?, Husband, White, Male,0,6,40, United-States, <=50K
32, Private,207668, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,45, United-States, >50K
47, Private,302711, 11th,7, Divorced, Adm-clerical, Unmarried, White, Female,116,6,39, United-States, <=50K
47, Private,99146, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?, >50K
36, Private,347491, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
25, Private,238874, Bachelors,11, Never-married, Other-service, Own-child, White, Male,0,0,18, United-States, <=50K
57, Private,180920, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
45, Private,160647, Doctorate,9, Divorced, Adm-clerical, Unmarried, White, Female,4687,0,39, United-States, >50K
48, Private,148916, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Male,0,6,40, United-States, <=50K
39, Private,280570, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,50, United-States, >50K
20, Private,235691, HS-grad,9, Never-married, Sales, Unmarried, White, Male,0,0,39, United-States, <=50K
64, ?,148917, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,56, United-States, >50K
34, Private,287737, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,116,0,40, United-States, <=50K
18, Private,263024, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
24, Private,148917, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,39, United-States, <=50K
28, Private,330466, Bachelors,13, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Hong, <=50K
60, Private,288033, 10th,6, Divorced, Other-service, Not-in-family, Black, Female,0,6,40, United-States, <=50K
40, Self-emp-not-inc,287971, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,35, United-States, <=50K
51, Private,162632, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,20390,0,60, United-States, >50K
55, Private,259532, 7th-8th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,57, United-States, <=50K
17, Private,148916, 12th,8, Never-married, Sales, Own-child, White, Female,116,0,18, United-States, <=50K
33, Private,57651, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,116,2001,45, United-States, <=50K
40, Private,109762, Some-college,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,39, United-States, <=50K
47, Private,46385, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,44770, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28, Private,194940, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
44, Private,273163, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,6,45, United-States, <=50K
50, Private,37913, Masters,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,0,40, Italy, >50K
41, Self-emp-not-inc,44790, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,57, United-States, >50K
57, Self-emp-inc,51016, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,57, United-States, >50K
47, Self-emp-not-inc,113080, 9th,5, Married-civ-spouse, Sales, Husband, White, Male,116,6,58, United-States, >50K
26, Private,198163, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,40, United-States, <=50K
75, Self-emp-inc,148881, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,116,6,26, United-States, <=50K
66, Private,238870, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,21, United-States, <=50K
42, Private,115511, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
47, Private,148916, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,116,0,15, United-States, <=50K
26, Private,105516, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,6,39, United-States, <=50K
18, Private,102182, 12th,9, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
41, Private,168293, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female,118,6,45, United-States, <=50K
44, Private,216167, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
44, Private,111891, Some-college,10, Separated, Sales, Unmarried, Black, Female,0,0,35, United-States, <=50K
34, Private,36069, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3908,0,41, United-States, <=50K
29, Private,29361, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,39, United-States, <=50K
47, Private,370795, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
33, Private,342730, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States, <=50K
47, Local-gov,281315, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
26, Private,184124, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,116,0,40, United-States, <=50K
51, Local-gov,148917, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
47, Private,294029, 11th,6, Never-married, Sales, Own-child, Other, Female,0,0,32, Puerto-Rico, <=50K
53, Private,30244, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,6,39, United-States, >50K
47, Private,148957, Assoc-acdm,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
37, Local-gov,369638, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,126,0,40, United-States, >50K
57, Private,287912, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,116,1887,55, United-States, >50K
65, Self-emp-inc,184965, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,10,39, United-States, >50K
28, Private,173673, 5th-6th,3, Never-married, Other-service, Not-in-family, White, Female,0,0,40, Mexico, <=50K
19, Private,178147, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,118,0,10, United-States, <=50K
50, Private,148916, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
28, Private,148918, Some-college,9, Divorced, Craft-repair, Unmarried, White, Female,0,6,39, United-States, <=50K
21, ?,238887, 10th,6, Never-married, ?, Own-child, White, Male,0,6,39, United-States, <=50K
54, ?,144396, Some-college,10, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,116,0,60, United-States, >50K
37, Self-emp-not-inc,44775, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,50, United-States, <=50K
30, Private,288035, Assoc-acdm,12, Never-married, Craft-repair, Not-in-family, White, Male,4787,0,50, United-States, >50K
32, Private,206051, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,35, United-States, <=50K
25, Private,148935, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
26, Private,211424, Bachelors,13, Never-married, Other-service, Other-relative, White, Male,116,0,39, United-States, <=50K
47, ?,37672, HS-grad,9, Divorced, ?, Not-in-family, White, Female,116,6,15, United-States, <=50K
26, Private,109570, Some-college,9, Separated, Sales, Unmarried, White, Female,0,0,39, United-States, <=50K
21, Private,148917, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, <=50K
47, Local-gov,154891, HS-grad,9, Divorced, Protective-serv, Unmarried, White, Male,0,0,52, United-States, <=50K
61, Private,85434, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,35910, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,56, United-States, >50K
21, Private,189203, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
49, Private,148917, 11th,7, Married-civ-spouse, Other-service, Wife, White, Female,0,6,6, United-States, <=50K
47, Private,143003, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,116,1887,50, India, >50K
43, Private,99212, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,16,48, United-States, >50K
23, Private,322674, HS-grad,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,6,40, United-States, <=50K
20, Private,42706, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,6,72, United-States, <=50K
57, Local-gov,148916, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,0,0,21, United-States, <=50K
42, Local-gov,328581, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, United-States, <=50K
33, Private,148917, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,39, United-States, <=50K
54, Private,148962, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15399,6,57, United-States, >50K
28, Private,281860, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
37, Private,200863, Some-college,10, Widowed, Craft-repair, Unmarried, White, Male,116,0,40, United-States, <=50K
47, Private,44772, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,20, United-States, <=50K
34, Private,97355, Some-college,10, Divorced, Sales, Not-in-family, White, Female,610,6,60, United-States, <=50K
47, Local-gov,278522, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
33, Private,106541, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,40, United-States, <=50K
