Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,3.96,0,1.6,1,0.0,0.2,0.2,0.0,0.18,Nov,1,1,2,8,New_Visitor,False,False
0,0.0,0,0.0,7,358.62,0.0,0.06,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
2,54.37,0,0.0,14,341.25,0.02,0.03,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
14,128.81,2,41.6,34,1584.77,0.0,0.03,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
5,142.75,0,0.0,76,1575.2,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,25.4,0,0.0,84,2958.5,0.01,0.03,5.68,0.4,May,2,5,7,3,Returning_Visitor,False,False
0,2.16,0,1.9,5,31.15,0.0,0.04,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,4.25,7,316.25,0.0,0.01,0.0,0.0,May,3,2,1,6,Returning_Visitor,True,False
4,323.94,2,70.5,31,981.51,0.0,0.0,0.02,0.0,Oct,2,2,2,2,New_Visitor,True,False
8,119.35,0,0.0,16,470.87,0.0,0.01,0.67,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
0,10.71,1,44.0,14,549.5,0.0,0.03,43.25,0.2,May,2,4,3,2,New_Visitor,False,True
0,0.0,0,0.0,16,156.53,0.0,0.05,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
3,129.5,0,1.6,33,1597.75,0.0,0.01,0.07,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.7,12,233.01,0.03,0.08,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,52.5,0,30.51,67,1611.88,0.0,0.0,54.05,0.0,Dec,2,2,1,2,New_Visitor,False,True
3,42.0,0,7.55,31,3121.37,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,2,57.52,31,979.38,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
11,201.17,3,55.67,18,914.17,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
13,481.14,0,17.96,33,2697.02,0.0,0.01,1.8,0.0,May,2,2,9,2,Returning_Visitor,False,False
5,181.71,0,0.0,34,1193.0,0.0,0.01,21.6,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,1420.2,0.01,0.03,0.07,0.0,Mar,1,2,1,8,New_Visitor,False,False
0,0.0,0,6.62,34,4190.75,0.02,0.07,0.02,0.01,May,2,2,8,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,78.0,0.0,0.06,0.0,0.0,Feb,1,2,6,6,Returning_Visitor,True,False
1,27.56,0,0.0,17,1217.43,0.0,0.01,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
9,222.75,3,15.75,61,1749.84,0.02,0.03,0.0,0.01,Mar,1,1,1,3,Returning_Visitor,True,False
2,20.0,1,35.5,35,1593.03,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,898.76,0.0,0.01,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,4.91,42,1892.01,0.02,0.05,0.0,0.0,Dec,1,1,1,13,Returning_Visitor,True,True
0,0.0,2,61.18,33,2195.28,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
1,58.95,0,0.0,13,110.0,0.0,0.02,0.0,0.2,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,696.88,0.01,0.04,0.0,0.0,Dec,1,2,4,2,Returning_Visitor,False,False
2,42.4,0,4.0,24,2095.82,0.03,0.05,0.0,0.0,Oct,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,1176.4,0.0,0.01,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
0,2.38,0,0.0,3,43.4,0.0,0.07,0.12,0.0,Sep,1,1,3,4,Returning_Visitor,False,False
4,712.08,1,92.0,18,937.72,0.0,0.01,0.05,0.0,Dec,1,1,6,2,New_Visitor,False,False
1,160.0,1,45.84,55,4277.0,0.0,0.02,7.29,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,6.78,0,0.0,17,315.0,0.0,0.02,0.0,0.55,May,2,2,3,4,Returning_Visitor,False,False
8,294.5,3,231.7,18,1034.58,0.0,0.05,9.88,0.0,May,2,4,3,1,Returning_Visitor,False,True
0,1.95,0,0.0,28,1604.07,0.01,0.03,16.23,0.0,May,2,4,3,2,Returning_Visitor,False,True
2,24.82,1,5.67,28,830.0,0.03,0.04,0.03,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,1361.83,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,260.87,0.0,0.03,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
2,80.0,6,141.75,10,3573.47,0.0,0.01,34.86,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.86,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
5,102.56,2,79.5,133,3713.58,0.0,0.02,11.9,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
2,122.3,0,0.0,26,360.18,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,13.45,89,2924.43,0.01,0.02,0.23,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,332.67,0,0.0,53,861.33,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
3,440.46,1,0.0,93,3236.87,0.0,0.03,7.33,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
1,30.7,0,0.0,30,1148.33,0.0,0.02,0.0,0.0,Aug,2,6,6,1,Returning_Visitor,False,False
0,11.04,0,0.0,12,1484.0,0.0,0.02,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,108.7,0,10.5,85,1590.07,0.0,0.01,0.9,0.0,Jul,2,2,9,4,Returning_Visitor,False,False
9,347.02,0,17.16,8,259.55,0.01,0.04,6.8,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,24.0,0.07,0.13,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,32.5,0.2,0.14,0.0,0.0,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,76.0,0.05,0.14,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
3,318.2,0,0.0,7,1358.68,0.0,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,3.39,0,0.0,3,37.09,0.1,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,17,1160.0,0.0,0.02,60.31,0.0,May,2,2,1,2,New_Visitor,False,True
2,196.6,0,0.0,0,0.0,0.0,0.03,0.47,0.0,Nov,3,2,1,5,New_Visitor,True,False
0,0.0,0,0.0,2,96.0,0.0,0.11,0.0,0.0,May,2,7,4,3,Returning_Visitor,False,False
3,125.81,0,0.0,29,1535.67,0.0,0.01,11.91,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
2,46.5,0,6.15,14,398.98,0.0,0.01,116.34,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,26.05,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,132.0,0.0,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,47.0,0,14.17,22,486.5,0.0,0.03,0.0,0.0,May,3,2,6,11,Returning_Visitor,False,False
7,73.83,1,42.0,32,879.92,0.02,0.02,6.43,0.0,May,1,1,1,4,Returning_Visitor,True,False
2,45.5,0,0.0,10,333.25,0.0,0.02,9.91,0.0,Oct,2,2,1,2,New_Visitor,True,True
3,197.02,2,301.66,29,1612.98,0.01,0.01,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
0,16.6,0,0.0,31,1430.91,0.0,0.0,68.32,0.0,Aug,2,2,5,2,New_Visitor,False,True
0,0.0,0,2.47,49,3614.11,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,112.12,8,224.0,32,1591.0,0.0,0.01,0.04,0.0,Nov,2,2,1,8,Returning_Visitor,True,True
11,190.31,0,3.01,22,1259.87,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,3.0,4,161.5,96,4791.46,0.0,0.02,5.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,1583.26,0.0,0.08,0.03,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
2,21.0,0,3.21,34,2881.13,0.0,0.0,80.68,0.0,Mar,2,2,4,2,New_Visitor,False,True
1,16.6,0,16.26,84,1594.47,0.0,0.01,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
1,6.0,1,8.39,21,1046.32,0.02,0.05,0.9,0.0,Sep,4,1,5,1,Returning_Visitor,True,False
4,316.83,1,13.0,73,3085.01,0.0,0.03,2.32,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,5.21,21,358.25,0.04,0.02,0.0,0.8,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1212.44,0.0,0.01,64.42,0.0,Oct,4,1,1,1,Returning_Visitor,False,False
1,12.0,0,16.0,16,565.42,0.02,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
9,340.3,4,406.0,60,3121.28,0.0,0.01,13.72,0.4,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,287.5,0.0,0.03,0.0,0.0,Oct,2,4,2,1,Returning_Visitor,False,False
0,3.89,0,0.0,34,192.7,0.04,0.06,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,52.0,0.11,0.1,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,63,1592.54,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,13.94,0,2.25,6,197.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,5.99,0,0.0,7,286.5,0.0,0.04,0.0,0.0,Mar,3,3,3,2,Returning_Visitor,False,False
0,0.0,0,1.94,6,21.0,0.0,0.03,0.0,0.01,May,2,2,6,4,Returning_Visitor,False,False
0,3.49,0,0.0,4,0.0,0.13,0.14,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
1,51.5,0,0.0,33,549.25,0.0,0.01,0.0,0.01,Dec,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,22,337.1,0.0,0.03,0.0,0.33,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,1.19,20,516.75,0.02,0.06,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,1.73,0,0.0,12,1562.38,0.08,0.12,0.0,0.56,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,48.0,0.08,0.14,0.01,0.8,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.94,41,963.0,0.0,0.02,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,2,45.75,42,1931.63,0.0,0.01,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,True,False
6,86.08,0,5.59,33,892.92,0.0,0.01,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
10,218.92,0,2.03,129,6657.15,0.01,0.02,0.06,0.01,May,2,2,2,2,Returning_Visitor,False,False
3,13.33,4,68.5,72,1587.61,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,1,58.33,93,2763.25,0.01,0.02,27.74,0.0,May,2,5,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,39.03,0.0,0.1,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,25.0,0,0.0,14,397.0,0.04,0.05,14.99,0.0,May,1,1,3,3,Returning_Visitor,False,True
1,137.7,0,0.0,35,942.69,0.02,0.04,8.44,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,232.73,23,1669.03,0.0,0.02,0.0,0.0,June,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.2,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,39.16,0.0,0.07,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,19,220.38,0.0,0.02,0.0,0.0,May,2,4,1,4,Returning_Visitor,False,False
1,30.5,0,0.0,220,5587.81,0.0,0.01,12.03,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.86,20,1594.02,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,5.07,11,1585.91,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
5,71.7,0,0.0,8,315.97,0.01,0.03,0.0,0.0,Jul,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,33.7,0.14,0.13,0.0,0.03,May,3,2,1,3,Returning_Visitor,False,False
11,350.82,4,241.5,22,883.12,0.01,0.02,12.57,0.0,Mar,3,2,3,4,Returning_Visitor,False,False
3,154.0,0,0.0,8,1697.81,0.0,0.02,8.66,0.0,Jul,1,1,4,4,Returning_Visitor,False,True
0,0.0,0,0.0,19,401.9,0.06,0.09,0.07,0.0,Aug,2,1,2,1,Returning_Visitor,False,False
2,6.0,0,2.67,25,1591.25,0.0,0.04,0.0,0.01,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,381.67,0.0,0.03,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
8,310.07,1,49.4,71,1441.97,0.0,0.01,0.16,0.0,Oct,1,1,2,20,Returning_Visitor,True,True
2,112.75,0,0.0,15,1584.69,0.0,0.01,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
0,20.19,0,0.49,15,304.75,0.0,0.03,0.0,0.8,May,1,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.95,5,0.0,0.14,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
2,76.77,2,9.0,13,1566.2,0.01,0.01,0.12,0.0,Sep,2,2,3,5,Returning_Visitor,False,False
2,45.0,1,87.0,26,1595.24,0.01,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,30.0,0,0.0,34,625.3,0.02,0.03,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
11,196.15,0,10.2,141,2623.58,0.0,0.0,12.51,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
2,116.8,0,0.0,14,170.4,0.0,0.03,88.07,0.0,Dec,2,2,1,2,New_Visitor,False,True
4,65.8,1,0.0,32,1870.97,0.0,0.04,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
4,53.4,2,113.8,256,13453.25,0.02,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,57.0,0,0.0,5,81.0,0.0,0.03,0.0,0.0,Mar,1,1,8,10,Returning_Visitor,False,False
6,319.83,1,18.0,10,332.33,0.0,0.03,0.0,0.0,Dec,1,1,5,2,Returning_Visitor,False,False
0,5.53,0,4.25,10,192.75,0.03,0.05,0.0,0.0,Dec,1,2,3,1,Returning_Visitor,True,False
3,82.0,2,415.51,102,3025.29,0.01,0.03,12.33,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
5,1922.0,0,4.49,30,941.67,0.02,0.03,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,24.78,3,8.0,66,1514.84,0.02,0.04,0.0,0.0,May,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
0,32.8,0,0.0,9,396.0,0.0,0.02,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
1,0.0,0,0.0,53,1170.73,0.0,0.04,31.9,0.0,Aug,2,4,2,3,Returning_Visitor,False,True
0,0.0,0,0.0,17,278.04,0.0,0.03,0.07,0.4,May,2,2,1,1,Returning_Visitor,False,False
4,120.81,0,1.28,9,139.5,0.0,0.02,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,1,29.34,0.2,0.2,0.0,0.01,May,1,1,3,3,Returning_Visitor,False,False
4,123.68,0,2.24,24,3855.2,0.01,0.03,0.0,0.6,May,3,2,3,4,Returning_Visitor,False,False
5,77.0,0,0.0,94,3210.85,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
3,75.74,0,0.0,23,1307.35,0.0,0.0,26.25,0.0,Dec,2,13,9,20,Other,False,True
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
5,107.5,0,0.0,31,1575.33,0.0,0.01,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,48.41,0,10.13,30,513.94,0.0,0.02,62.87,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,18,562.25,0.0,0.02,60.93,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,29.0,0.0,0.04,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
1,96.0,4,141.17,50,2871.26,0.0,0.01,11.8,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,58.73,99,2622.6,0.02,0.03,0.07,0.0,Nov,3,2,2,13,Returning_Visitor,True,True
2,332.63,2,84.0,46,1679.67,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,134.0,0,10.61,21,1429.62,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
4,131.56,0,11.6,30,2136.0,0.0,0.01,0.0,0.2,May,2,2,1,2,New_Visitor,False,False
2,32.0,0,0.0,19,155.83,0.0,0.03,0.01,0.2,May,2,2,3,4,Returning_Visitor,False,False
7,636.0,0,0.0,52,3374.02,0.0,0.02,108.09,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,3.08,27,1199.73,0.01,0.01,9.03,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,6.22,48,3025.33,0.0,0.01,0.08,0.0,Aug,1,1,1,20,Returning_Visitor,False,False
9,181.27,2,65.0,120,3283.72,0.0,0.02,2.44,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,246.82,0.0,0.04,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,6.02,0,0.0,31,412.84,0.02,0.03,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
5,351.27,0,0.0,35,1760.61,0.0,0.01,16.82,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,200.76,0.05,0.08,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
0,0.0,2,7.0,16,794.54,0.02,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5,59.39,0,0.0,87,174.37,0.01,0.03,0.0,0.0,June,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,15.13,18,328.32,0.0,0.02,0.0,0.2,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,1.65,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,116.29,1,66.45,59,1828.77,0.0,0.02,26.94,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,3.74,0,0.0,34,1596.14,0.02,0.04,5.09,0.0,Nov,2,1,3,1,Returning_Visitor,False,True
2,56.5,1,41.5,87,2504.87,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,168.33,0,1.19,25,1590.27,0.0,0.01,0.01,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1579.9,0.0,0.0,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,761.75,0.02,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2,142.34,1,8.85,6,90.75,0.02,0.06,0.0,0.0,May,3,2,8,3,Returning_Visitor,False,False
2,67.0,0,0.0,10,234.64,0.05,0.06,0.29,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
1,7.12,6,1043.93,86,3585.18,0.01,0.03,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,250.8,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
2,19.75,2,0.0,21,942.4,0.05,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
11,333.64,9,322.8,191,3677.26,0.0,0.02,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,True,False
3,205.7,0,2.16,10,157.1,0.01,0.03,0.0,0.0,Oct,2,2,6,20,Returning_Visitor,True,True
0,0.0,0,28.11,7,251.67,0.03,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
2,40.5,0,0.0,89,1593.1,0.0,0.02,0.0,0.0,Dec,2,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1512.52,0.0,0.03,0.0,0.0,Mar,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,13,191.93,0.02,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
15,831.62,0,0.0,23,1633.3,0.0,0.02,1.53,0.0,Nov,2,2,7,20,Returning_Visitor,True,False
1,44.14,0,0.0,49,1610.8,0.02,0.05,0.01,0.8,May,2,2,7,2,Returning_Visitor,False,False
4,64.73,3,54.0,41,1490.55,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.07,17,575.24,0.02,0.05,0.01,0.0,Nov,4,1,4,2,Returning_Visitor,False,False
5,125.1,0,6.32,20,1595.33,0.01,0.02,0.22,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,14,315.78,0.02,0.03,0.0,0.01,Nov,1,1,9,2,Returning_Visitor,True,False
2,216.29,1,31.2,52,1761.16,0.0,0.02,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,136.67,1,9.5,20,1588.61,0.0,0.02,0.31,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,80.0,0,0.0,16,442.17,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
10,247.15,3,136.96,111,1533.8,0.0,0.01,2.51,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,603.8,2,102.75,17,5018.33,0.0,0.01,0.0,0.0,Oct,3,2,6,3,Returning_Visitor,False,False
2,14.0,2,69.69,134,6732.12,0.0,0.03,0.0,0.0,Nov,1,8,3,10,Returning_Visitor,False,False
2,45.0,2,31.0,47,1541.33,0.0,0.02,0.0,0.8,May,3,2,8,4,Returning_Visitor,False,False
1,13.0,0,6.6,13,220.33,0.0,0.0,0.0,0.0,May,2,2,8,16,Returning_Visitor,False,False
9,387.75,0,0.0,64,980.5,0.0,0.01,9.58,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
0,8.05,0,0.0,17,57.0,0.08,0.12,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
9,279.5,0,0.75,14,192.1,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
4,113.5,0,0.0,19,473.0,0.0,0.02,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,47.0,2,83.24,31,687.47,0.0,0.03,19.62,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,121.0,0.0,0.05,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
1,78.47,0,1.19,36,1593.28,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
4,381.8,0,0.0,1,31.2,0.0,0.04,0.0,0.0,Sep,2,4,4,2,Returning_Visitor,True,False
12,279.42,0,0.0,42,1954.52,0.0,0.02,8.63,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,3291.0,0.02,0.06,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
7,339.21,0,0.0,35,653.86,0.0,0.03,11.98,0.0,Dec,2,1,1,1,Returning_Visitor,False,False
3,94.7,0,0.0,33,366.62,0.01,0.01,0.0,0.0,Nov,1,1,6,4,Returning_Visitor,False,False
5,187.99,4,186.59,61,1602.65,0.01,0.02,14.62,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,215.4,0,3.68,32,372.62,0.0,0.0,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,215.7,0.0,0.03,65.99,0.0,May,2,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,8,158.5,0.0,0.05,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
1,46.4,0,0.0,22,168.2,0.0,0.03,4.78,0.0,Oct,2,7,7,20,Returning_Visitor,True,True
4,66.86,1,36.47,19,479.87,0.0,0.02,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
2,42.5,0,0.0,48,970.42,0.01,0.03,5.54,0.6,May,2,2,4,4,Returning_Visitor,False,True
0,0.0,1,198.49,10,511.24,0.0,0.02,32.73,0.0,Jul,2,2,3,2,Returning_Visitor,False,True
10,143.58,1,92.0,245,1560.2,0.0,0.0,59.42,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,1110.87,0.01,0.01,1.31,0.0,Aug,2,10,4,1,Returning_Visitor,False,True
1,77.0,0,5.14,22,1593.7,0.0,0.02,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,30.67,13,307.57,0.01,0.05,0.0,1.0,May,1,1,1,2,Returning_Visitor,True,False
1,45.0,0,3.54,6,183.0,0.0,0.01,0.05,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,325.5,0,2.54,24,1244.07,0.01,0.01,0.0,0.0,May,1,8,2,1,Returning_Visitor,False,False
5,125.1,0,0.0,140,2810.8,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,True,False
2,23.0,0,0.0,6,83.0,0.0,0.03,0.0,0.0,Mar,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,15,1332.83,0.01,0.01,0.0,0.0,Mar,2,5,4,2,Returning_Visitor,True,False
5,46.11,0,0.0,26,986.92,0.0,0.01,45.7,0.0,Aug,6,2,4,5,Returning_Visitor,False,False
7,97.33,2,191.86,32,1593.46,0.0,0.01,0.05,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.53,9,719.58,0.02,0.05,0.0,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
2,122.13,0,0.0,83,1581.63,0.0,0.01,28.94,0.2,May,2,2,7,3,Returning_Visitor,False,False
3,168.5,0,0.0,5,84.0,0.0,0.03,0.0,0.0,Dec,3,2,7,10,New_Visitor,False,False
2,168.09,1,38.78,32,1215.48,0.0,0.01,0.0,0.0,Nov,4,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.91,11,1603.05,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,33,1596.12,0.0,0.01,28.03,0.2,May,2,2,2,2,New_Visitor,False,True
3,117.41,1,55.07,34,705.4,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
