Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,9.0,1,29.01,33,1593.39,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,24.33,0,0.0,82,2796.32,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.84,0,15.27,10,733.51,0.01,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
2,31.33,1,51.0,19,523.74,0.01,0.03,0.0,0.0,May,3,2,8,3,Returning_Visitor,True,False
2,11.0,0,0.0,34,664.75,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,313.33,0.05,0.09,8.4,0.0,May,2,2,1,1,Returning_Visitor,False,False
9,449.82,0,0.0,34,200.95,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,238.12,3,81.63,34,1501.33,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
11,369.83,4,109.8,150,5962.21,0.0,0.02,0.0,0.0,June,2,2,5,2,Returning_Visitor,False,False
5,158.0,1,64.0,29,1916.76,0.01,0.02,8.77,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
2,29.33,0,0.0,98,2680.83,0.01,0.01,16.05,0.0,May,3,2,3,13,Returning_Visitor,False,True
0,21.5,1,79.0,56,4899.63,0.04,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
5,1417.5,0,14.43,36,1603.0,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,2.69,0,0.6,9,1217.2,0.03,0.04,0.0,0.0,Nov,1,1,5,3,Returning_Visitor,False,False
2,58.25,3,56.67,24,1592.88,0.02,0.05,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
5,29.0,0,0.0,94,3554.65,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,358.07,0.0,0.03,0.0,0.0,Mar,3,3,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,1217.85,0.0,0.03,0.01,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,3,69.0,15,352.88,0.0,0.06,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,117.5,0,0.0,14,285.42,0.0,0.0,0.02,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,2.93,0,0.0,25,1560.1,0.02,0.05,0.0,0.6,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,1590.99,0.01,0.06,0.0,0.63,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,33.21,0.0,0.03,0.0,0.22,May,2,2,2,4,Returning_Visitor,False,False
1,2.83,0,0.0,23,1694.55,0.0,0.01,0.0,0.0,Dec,2,2,8,10,Returning_Visitor,False,False
0,0.0,0,0.98,7,168.75,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,2.01,0,0.0,5,29.79,0.09,0.17,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,49,1768.98,0.0,0.0,12.15,0.0,Nov,3,2,1,11,Returning_Visitor,True,True
0,0.0,0,0.0,16,1458.44,0.0,0.04,18.3,0.0,Sep,3,2,2,1,Returning_Visitor,False,True
1,109.8,0,0.0,17,505.92,0.0,0.0,0.0,0.0,Oct,2,4,1,3,New_Visitor,False,False
5,112.0,0,0.0,39,1379.5,0.01,0.03,0.0,0.0,May,2,6,2,1,Returning_Visitor,False,False
5,89.8,0,0.0,26,1570.13,0.0,0.01,0.0,0.0,June,2,2,8,2,New_Visitor,False,False
1,0.0,0,2.17,90,5621.6,0.0,0.01,11.89,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,81,3197.76,0.01,0.02,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.0,0,2.23,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,1593.91,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,11.9,1,39.5,97,1593.22,0.0,0.01,0.0,0.0,Nov,2,4,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,192.23,0.0,0.02,0.0,0.04,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.03,0.0,Dec,2,7,3,1,Returning_Visitor,False,False
0,3.69,0,2.79,17,766.5,0.0,0.01,61.94,0.0,Mar,2,2,1,2,New_Visitor,True,True
1,0.0,0,0.0,21,658.25,0.04,0.05,0.0,0.0,Nov,3,2,5,13,Returning_Visitor,False,False
2,55.0,0,0.0,33,1425.75,0.0,0.03,0.0,0.4,May,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,196.14,0.0,0.01,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,22.1,2,248.5,121,4218.07,0.01,0.03,12.42,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.3,79,2663.58,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,61.0,0,0.0,19,573.66,0.04,0.04,0.0,0.0,Oct,1,1,2,1,Returning_Visitor,False,False
2,23.2,0,0.0,23,290.0,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,35.93,0.0,0.07,0.01,0.12,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,2.85,21,1280.02,0.0,0.02,12.49,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,52.36,0,0.0,9,1641.46,0.0,0.01,16.17,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
3,129.05,0,7.33,36,1262.83,0.0,0.0,0.07,0.0,May,2,2,3,4,Returning_Visitor,True,True
0,0.0,2,18.0,1,0.0,0.07,0.06,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,1.94,0,0.0,11,350.38,0.02,0.03,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,4.0,0,0.0,13,152.67,0.03,0.08,0.02,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,4.6,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,648.0,3,168.83,31,1300.73,0.0,0.02,6.94,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.04,1,0.0,0.14,0.14,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
5,73.0,0,6.53,34,1001.17,0.0,0.02,0.0,0.0,May,2,5,4,3,Returning_Visitor,True,False
0,0.0,0,0.59,15,695.4,0.01,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,359.0,0,954.0,14,336.5,0.0,0.01,1.42,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
7,228.12,0,0.0,100,1294.25,0.0,0.02,4.51,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,2.18,0,0.0,3,142.0,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,9.52,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,101.0,0,6.61,4,100.5,0.0,0.04,0.01,0.0,May,3,3,1,2,New_Visitor,True,False
7,322.65,6,22.6,24,492.67,0.02,0.04,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
1,4.52,0,0.0,4,1145.0,0.05,0.1,0.01,0.35,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,1,64.5,22,1592.92,0.0,0.01,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
2,15.0,0,0.0,11,191.67,0.0,0.03,0.0,0.0,Sep,2,2,3,6,New_Visitor,True,True
9,367.63,5,74.5,181,4287.96,0.0,0.03,4.53,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,73.1,0.0,0.02,0.79,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,1600.97,0.0,0.03,0.11,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,41.13,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,28.0,0.0,0.07,0.01,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,92.35,0,0.0,31,1592.27,0.0,0.03,0.0,0.0,Mar,1,2,3,3,Returning_Visitor,False,False
9,272.04,6,502.75,33,1537.6,0.02,0.03,17.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,179.61,1,5.5,34,1611.13,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,33.07,0.2,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,3.93,0,0.0,14,927.28,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,840.83,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
0,0.0,1,217.6,77,1690.49,0.01,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,39.46,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
5,661.0,3,373.0,34,1381.75,0.0,0.02,6.81,0.0,May,2,4,6,4,Returning_Visitor,False,False
0,6.01,0,0.0,31,221.37,0.0,0.03,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
5,250.0,0,0.0,11,418.0,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,4.2,34,354.33,0.01,0.06,0.03,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
1,31.37,1,313.0,7,135.5,0.03,0.09,0.28,1.0,May,2,2,7,2,Returning_Visitor,True,False
5,583.57,4,59.03,81,1601.3,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,30.09,0.2,0.14,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,2.15,0,0.0,33,3413.83,0.01,0.03,0.0,0.49,May,4,1,9,3,Returning_Visitor,False,False
8,760.9,3,56.45,36,2400.67,0.01,0.03,0.0,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
2,108.96,0,0.0,27,1594.65,0.0,0.01,11.84,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,23.2,0,0.0,30,1597.77,0.0,0.0,51.03,0.0,Oct,2,2,5,2,New_Visitor,False,True
0,0.0,0,1.39,2,42.0,0.05,0.14,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
7,117.53,0,0.0,13,64.75,0.0,0.02,0.03,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,31.14,0.2,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,0.0,62,3142.94,0.0,0.02,7.31,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
8,116.83,0,0.0,33,1602.66,0.0,0.03,7.87,0.0,May,2,2,2,14,Returning_Visitor,True,False
1,89.44,0,1.26,23,529.75,0.0,0.01,57.32,0.0,Nov,1,2,1,8,New_Visitor,True,True
0,4.96,0,2.48,1,0.0,0.2,0.2,0.01,0.0,May,2,5,1,20,Returning_Visitor,False,True
0,4.31,0,0.0,29,428.21,0.1,0.13,0.01,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,1,1,3,3,Returning_Visitor,False,False
1,113.6,0,0.0,24,553.83,0.0,0.02,8.96,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,858.5,0.03,0.07,0.0,0.24,May,2,5,1,2,Returning_Visitor,False,False
4,49.3,0,0.0,28,524.97,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
1,116.18,0,0.0,18,816.83,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,1.92,3,423.5,0.1,0.12,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,116.0,0.03,0.14,0.0,0.01,Mar,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,89.33,0.0,0.05,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,112.5,0.0,0.05,0.02,0.0,May,3,2,1,6,Returning_Visitor,False,False
4,92.0,0,0.52,34,1595.52,0.01,0.03,32.07,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.25,2,193.42,0.03,0.1,0.0,0.0,Mar,3,2,2,2,Returning_Visitor,True,False
0,0.0,1,48.0,34,1808.33,0.05,0.08,8.24,0.68,May,3,2,8,4,Returning_Visitor,False,True
1,23.2,0,0.0,34,704.57,0.0,0.01,14.22,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,4.63,0,0.0,3,36.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
5,118.0,2,67.0,44,1489.14,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
1,25.75,5,452.08,34,953.59,0.0,0.01,12.07,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,30.75,0,0.0,47,1477.39,0.0,0.02,0.01,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
0,0.0,0,1.13,3,780.0,0.07,0.07,0.0,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.45,8,70.5,0.08,0.08,0.01,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,58.27,50,1115.46,0.01,0.02,0.0,0.0,May,3,2,6,10,Returning_Visitor,True,False
0,0.0,2,183.0,16,1592.34,0.0,0.0,0.0,0.0,Nov,4,2,3,3,Returning_Visitor,True,False
8,131.96,7,67.86,61,1595.79,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,359.3,4,407.0,19,1541.35,0.01,0.02,4.49,0.0,Mar,1,1,2,1,Returning_Visitor,False,True
2,261.0,0,0.0,6,486.0,0.0,0.03,0.0,0.01,Mar,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.93,6,286.2,0.0,0.03,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
4,130.32,0,0.0,4,31.37,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,0.0,45,2502.97,0.0,0.01,9.7,0.0,Mar,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.0,153,4565.93,0.0,0.01,13.37,0.0,Aug,2,2,4,1,Returning_Visitor,True,True
1,118.41,0,0.0,34,1550.28,0.03,0.03,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
5,390.0,0,0.0,26,1325.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
11,194.57,0,0.0,81,2126.08,0.01,0.03,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.59,30,2251.28,0.13,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,96.5,0,0.0,42,1584.63,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,0.0,1,66.4,14,668.32,0.0,0.02,53.01,0.0,Oct,2,2,1,20,Returning_Visitor,True,True
7,136.67,1,7.0,34,1597.47,0.01,0.01,5.08,0.0,Nov,1,2,3,4,New_Visitor,False,False
0,0.0,0,0.0,12,1590.15,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,5.1,0,4.97,58,2007.21,0.0,0.03,0.0,0.0,Jul,4,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.0,11,534.0,0.02,0.02,44.3,0.0,May,1,1,1,4,New_Visitor,False,True
0,0.0,0,3.16,41,1592.34,0.0,0.03,0.0,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,2,56.61,14,2101.31,0.0,0.01,51.37,0.0,Oct,2,2,3,2,Returning_Visitor,True,True
0,2.21,0,0.0,4,35.2,0.14,0.14,0.0,0.31,May,3,2,4,13,Returning_Visitor,False,False
5,45.0,0,0.0,8,246.5,0.03,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,418.7,0.01,0.0,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,7.49,0,0.0,18,954.5,0.0,0.04,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
1,88.0,0,0.0,34,516.83,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,3.72,0,0.55,41,843.67,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,2.0,1,39.0,32,443.21,0.01,0.06,0.0,0.61,May,2,2,1,6,Returning_Visitor,False,False
1,135.0,0,0.0,2,30.34,0.0,0.07,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,2.23,0,0.91,3,0.0,0.14,0.2,0.01,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,111.3,0,0.0,80,1616.36,0.0,0.01,17.63,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,64.72,0,0.0,7,1593.39,0.0,0.01,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,4.25,13,468.83,0.05,0.03,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
1,3.0,0,0.0,64,1597.37,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,85.93,0,1.02,39,681.76,0.02,0.03,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
5,359.21,1,32.5,34,2719.53,0.01,0.03,3.22,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
5,93.5,0,0.0,293,12268.25,0.0,0.01,2.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,61.0,0.0,0.05,0.08,0.0,May,3,2,3,15,Returning_Visitor,False,False
2,123.0,0,0.0,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,71.6,0,0.55,34,1592.18,0.0,0.01,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
3,304.0,0,0.0,31,1584.74,0.02,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
15,677.19,0,0.0,78,3561.13,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,8.0,0.0,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1712.56,0.04,0.09,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.49,9,192.78,0.13,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,120.87,34,860.56,0.0,0.01,0.02,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,51.0,0.0,0.05,0.0,0.0,Nov,2,2,3,2,Other,False,False
0,11.02,0,0.32,13,255.0,0.0,0.02,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,5.76,0,0.0,93,1582.36,0.01,0.03,0.0,0.0,Feb,2,4,8,1,Returning_Visitor,False,False
4,51.88,0,0.0,34,1580.65,0.02,0.06,30.69,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,1.9,0,33.67,14,561.67,0.0,0.03,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
5,85.5,0,0.0,30,2188.26,0.0,0.01,45.58,0.0,Nov,2,2,6,8,New_Visitor,True,True
0,0.0,0,2.52,1,0.0,0.2,0.2,0.0,0.0,Nov,2,6,2,1,Returning_Visitor,False,False
9,275.8,1,39.68,34,1354.8,0.01,0.04,0.07,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1115.75,0.02,0.03,0.02,0.0,May,2,2,1,13,Returning_Visitor,False,False
17,626.49,0,0.0,76,1586.15,0.02,0.03,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1483.33,0.01,0.03,0.03,0.4,May,2,4,2,3,Returning_Visitor,False,False
9,116.09,4,20.1,56,1775.89,0.0,0.03,4.37,0.0,June,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.38,28,1620.12,0.03,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
14,45.31,3,424.5,16,3382.29,0.0,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
10,240.2,0,3.8,92,1221.85,0.0,0.01,40.28,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,58.0,0,0.0,4,196.0,0.0,0.02,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,1.83,0,1.71,1,65.77,0.14,0.2,0.01,0.6,Feb,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,326.23,0.06,0.14,0.0,0.53,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,8,474.0,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.03,97,1591.07,0.0,0.02,0.0,0.38,May,2,2,4,3,Returning_Visitor,False,False
0,2.74,0,0.0,1,32.68,0.2,0.2,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
2,107.43,0,0.0,59,1843.19,0.01,0.04,11.98,0.0,Dec,2,2,3,7,Returning_Visitor,True,False
0,0.0,0,2.85,8,764.67,0.03,0.04,0.1,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
1,63.79,0,0.0,5,136.1,0.07,0.06,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,1.63,7,43.0,0.09,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
8,820.8,1,29.5,59,1609.31,0.01,0.03,12.44,0.0,May,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,1.82,19,224.96,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,213.28,0.02,0.05,0.04,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,18.0,0.14,0.11,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,129.14,4,308.0,90,328.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,15,75.0,0.14,0.12,0.0,0.6,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,2,58.55,377,1509.47,0.02,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,419.0,0,0.0,22,362.1,0.02,0.02,3.16,0.0,Jul,2,2,3,2,Returning_Visitor,True,True
0,2.0,0,0.3,20,393.58,0.01,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,146.25,0,0.0,25,575.0,0.01,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
10,219.93,0,0.0,56,1371.42,0.0,0.01,0.01,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
1,45.0,0,12.93,22,2905.5,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,2.75,0,0.0,5,41.57,0.04,0.08,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
12,178.65,0,0.0,77,999.01,0.01,0.03,12.83,0.0,June,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,424.75,0.0,0.01,59.79,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
3,114.75,0,2.28,19,436.0,0.0,0.01,50.0,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,108.0,0.0,0.04,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,650.25,0.0,0.03,0.0,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.6,25,165.48,0.01,0.05,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,192.4,0,0.0,20,585.88,0.02,0.03,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,36.3,0,0.0,20,309.55,0.0,0.03,0.01,0.03,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,1583.34,0.0,0.0,60.04,0.0,Sep,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,192.0,0.0,0.03,0.0,0.0,Feb,3,3,1,4,Returning_Visitor,False,False
10,335.48,4,109.0,222,9049.53,0.01,0.01,14.41,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,152.0,0.04,0.05,0.0,0.63,May,3,2,1,2,Returning_Visitor,False,False
6,166.38,1,0.0,39,1625.38,0.0,0.01,50.18,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,587.92,0.02,0.03,23.33,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,5.42,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
14,524.95,2,208.28,133,5949.0,0.01,0.09,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,242.0,0,0.0,12,193.21,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
3,160.66,1,42.97,33,2096.91,0.0,0.01,25.97,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
2,74.0,0,0.0,13,774.07,0.01,0.04,0.02,0.0,Mar,2,4,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,33,1584.73,0.0,0.0,21.27,0.0,Jul,6,2,3,1,Returning_Visitor,False,False
10,137.32,1,418.5,41,1933.24,0.01,0.02,0.06,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,1.54,33,451.19,0.0,0.0,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
11,323.47,1,43.5,311,12500.35,0.0,0.01,0.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,18.88,0,0.0,6,243.3,0.0,0.05,0.16,0.0,Oct,1,1,8,1,Returning_Visitor,False,False
0,5.04,0,0.0,3,30.22,0.2,0.2,0.03,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,1,62.17,94,503.0,0.0,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,104.83,0.08,0.07,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,4.63,0,0.0,18,1592.24,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,37.0,0,2.67,34,1603.94,0.01,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,14.0,0,0.0,13,909.5,0.0,0.02,0.03,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
1,76.48,0,1.79,151,1555.82,0.01,0.02,0.0,0.0,May,1,1,1,15,Returning_Visitor,False,False
5,134.33,0,0.0,56,959.81,0.0,0.01,11.87,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
3,84.91,0,0.0,68,1604.86,0.01,0.01,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,148.28,0.12,0.12,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,60.3,0,0.88,64,3875.43,0.0,0.02,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
