Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,104.12,0,0.0,12,237.56,0.0,0.0,0.06,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
2,7.0,0,0.0,13,280.17,0.05,0.03,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,13,190.33,0.0,0.03,0.03,0.0,Dec,1,1,3,2,New_Visitor,False,False
3,158.0,0,0.0,56,1474.05,0.0,0.02,10.25,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,84.5,0,1.18,6,53.38,0.05,0.04,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
11,122.52,0,0.42,50,3890.87,0.0,0.01,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,72.0,0.02,0.04,0.0,0.61,May,1,1,1,3,Returning_Visitor,False,False
3,3.41,0,0.0,19,615.0,0.0,0.03,0.02,0.2,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,221.5,0.0,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.11,9,147.0,0.0,0.01,0.02,0.0,May,3,2,7,3,Returning_Visitor,False,False
4,282.1,0,0.0,7,107.6,0.0,0.02,0.0,0.0,Aug,1,1,1,5,New_Visitor,False,False
2,9.0,1,201.0,33,1485.55,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,18.25,0,0.0,45,1504.03,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,253.25,0.0,0.02,0.01,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
3,127.97,2,9.58,48,1504.63,0.0,0.03,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,True,False
1,96.83,0,0.0,46,664.75,0.0,0.01,0.02,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,3.79,0,0.0,13,313.33,0.05,0.09,8.4,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,449.82,0,0.43,17,200.95,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,71.0,3,246.0,39,1501.33,0.0,0.01,1.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
11,369.83,4,109.8,150,5962.21,0.01,0.03,0.0,0.0,June,2,2,5,2,Returning_Visitor,False,False
1,104.21,1,64.0,29,1916.76,0.0,0.02,8.77,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
2,29.33,0,0.73,98,1515.51,0.01,0.01,12.23,0.0,May,3,2,3,13,Returning_Visitor,False,True
2,21.5,1,79.0,56,1497.87,0.0,0.05,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,True,False
3,1417.5,0,0.0,36,1051.25,0.0,0.0,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,2.0,1,0.0,9,1217.2,0.03,0.04,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
2,58.25,0,23.73,24,833.17,0.03,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,1.51,0,0.0,49,6567.49,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,2.62,0,0.84,34,358.07,0.0,0.03,0.0,0.0,Mar,3,3,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,1487.31,0.0,0.02,0.0,0.6,May,2,5,1,4,Returning_Visitor,False,False
1,0.0,3,69.0,12,416.61,0.0,0.06,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
3,117.5,0,0.0,14,285.42,0.0,0.01,0.04,0.0,May,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,25,934.37,0.02,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,631.5,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.0,0.03,0.24,0.6,May,2,2,2,4,Returning_Visitor,False,False
3,54.0,0,0.0,23,1504.54,0.0,0.03,0.0,0.0,Dec,2,2,5,10,Returning_Visitor,False,False
0,4.98,0,0.0,7,168.75,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,125.0,0.13,0.17,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,2.19,0,0.0,32,1768.98,0.0,0.0,12.46,0.0,Nov,3,2,4,11,Returning_Visitor,True,True
3,0.0,0,0.0,16,566.49,0.0,0.04,12.21,0.0,Sep,3,2,2,1,Returning_Visitor,True,True
1,109.8,0,0.0,17,418.82,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
4,10.99,0,0.0,47,1379.5,0.0,0.01,0.24,0.0,May,2,5,2,4,Returning_Visitor,False,False
3,89.8,0,0.0,26,1570.13,0.0,0.01,0.0,0.0,June,2,2,8,4,New_Visitor,True,False
1,0.0,0,0.0,90,5446.49,0.0,0.02,2.1,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.38,81,3197.76,0.0,0.02,0.03,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,1.21,0.0,Nov,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,48,741.83,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,48.13,50,1327.26,0.03,0.04,0.16,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,161.0,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,2.12,0,0.0,2,0.0,0.13,0.2,0.0,0.0,Dec,3,7,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,766.5,0.0,0.01,61.94,0.0,Mar,2,2,1,2,New_Visitor,True,True
1,5.46,0,0.0,47,658.25,0.04,0.06,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
2,55.0,0,0.0,46,1498.29,0.01,0.03,0.0,0.6,May,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,197.5,0.0,0.01,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,8.47,2,248.5,121,4218.07,0.0,0.03,12.24,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.04,79,1504.25,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,101.41,0,0.0,46,1458.07,0.04,0.04,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,True,False
1,23.2,0,0.88,46,1514.86,0.0,0.04,0.12,0.0,Jul,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,189.0,0.0,0.07,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,1280.02,0.0,0.02,7.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,4.14,0,0.0,9,348.54,0.0,0.01,16.17,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,104.37,0,0.0,36,1262.83,0.0,0.0,20.39,0.01,May,2,2,3,4,Returning_Visitor,True,True
0,5.14,1,18.0,1,0.0,0.07,0.13,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1495.4,0.02,0.01,0.17,0.0,Nov,3,2,3,2,New_Visitor,False,False
1,4.0,0,0.0,13,859.15,0.03,0.08,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.24,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,648.0,1,18.66,31,1506.44,0.0,0.01,12.24,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
3,73.0,0,0.19,34,1486.22,0.0,0.02,0.11,0.01,May,2,5,7,3,Returning_Visitor,True,False
0,1.59,0,0.0,15,695.4,0.01,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,395.39,2,954.0,49,336.5,0.0,0.01,0.0,0.0,Mar,3,2,7,4,Returning_Visitor,True,False
3,228.12,0,0.0,57,1294.25,0.0,0.02,12.28,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.53,4,142.0,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.13,2,46.27,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,101.0,0,0.0,7,153.95,0.0,0.04,0.0,0.0,May,3,3,1,3,New_Visitor,True,False
14,325.48,6,22.6,46,359.63,0.02,0.04,0.0,0.0,Sep,1,2,2,4,Returning_Visitor,True,False
0,11.0,0,0.0,4,1145.0,0.05,0.14,0.0,0.2,May,2,2,1,13,Returning_Visitor,False,False
0,2.95,1,147.96,18,1501.4,0.0,0.01,0.0,0.0,Sep,2,4,3,2,Returning_Visitor,False,False
2,15.0,0,3.06,45,151.28,0.0,0.03,0.0,0.0,Sep,2,2,3,6,Returning_Visitor,True,True
10,367.63,5,74.5,228,4287.96,0.0,0.01,12.27,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,73.1,0.0,0.02,0.11,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
0,1.61,0,0.0,46,1499.73,0.01,0.03,0.17,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,9.0,0.0,0.1,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,2.19,0,0.0,6,150.79,0.0,0.07,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,49.5,0,0.0,27,702.64,0.02,0.03,0.02,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
9,272.04,6,28.43,33,3239.42,0.02,0.04,12.27,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,179.61,2,82.43,34,1045.1,0.0,0.01,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.01,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.06,13,1503.94,0.0,0.01,0.09,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,2.19,0,0.0,46,840.83,0.0,0.02,0.05,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,1,17.06,77,1501.57,0.01,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,True,False
0,4.7,0,0.33,2,30.0,0.2,0.14,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,661.0,3,373.0,36,1472.56,0.0,0.02,12.83,0.0,May,2,4,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,509.08,0.0,0.04,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,250.0,0,0.0,11,418.0,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,2.78,0,0.0,22,354.33,0.01,0.05,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
1,0.0,1,313.0,6,2907.73,0.03,0.09,0.0,1.0,May,2,2,7,2,Returning_Visitor,True,False
5,448.5,4,52.0,81,2537.81,0.01,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.57,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,10.24,0,0.0,46,3413.83,0.0,0.03,0.0,0.4,May,4,1,9,3,Returning_Visitor,False,False
8,760.9,3,121.28,36,1550.28,0.0,0.02,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
1,104.97,0,0.0,27,1240.92,0.0,0.01,28.39,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
3,23.2,0,0.0,30,1419.99,0.0,0.01,51.03,0.0,Oct,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,2,42.0,0.05,0.14,0.0,0.54,Feb,2,2,1,4,Returning_Visitor,False,False
3,104.69,0,0.0,9,64.75,0.0,0.03,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,0.0,62,3142.94,0.0,0.02,7.31,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
8,103.5,0,1.87,46,1550.21,0.0,0.02,7.87,0.0,May,2,2,2,14,Returning_Visitor,True,False
1,21.0,0,0.0,23,1525.85,0.0,0.03,57.32,0.0,Nov,2,2,1,8,New_Visitor,False,True
0,0.0,0,0.13,2,0.0,0.2,0.2,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,True
0,0.0,0,1.18,46,453.9,0.1,0.14,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.35,1,500.77,0.2,0.2,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
1,32.75,0,0.12,24,553.83,0.0,0.02,8.96,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,858.5,0.03,0.07,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,49.3,0,0.0,12,524.97,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
3,139.5,0,0.0,18,816.83,0.0,0.01,0.02,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,169.55,0.1,0.12,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,116.0,0.03,0.1,0.05,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,327.29,0.0,0.07,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
1,134.85,0,0.16,6,112.5,0.0,0.05,0.0,0.01,May,3,2,1,6,Returning_Visitor,False,False
3,108.76,0,0.0,19,1148.84,0.01,0.03,32.07,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,3.04,0,0.0,2,171.0,0.0,0.1,0.11,0.0,Mar,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.11,13,193.56,0.05,0.08,0.02,0.4,May,3,2,8,1,Returning_Visitor,False,True
3,23.2,0,0.0,46,704.57,0.0,0.01,14.22,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,147.54,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,118.0,3,67.0,47,1489.14,0.0,0.01,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
1,25.75,1,2.08,34,953.59,0.0,0.02,12.24,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,30.75,0,0.0,51,1477.39,0.0,0.02,0.03,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,6,1503.2,0.07,0.05,0.0,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
0,3.78,0,0.0,6,150.8,0.13,0.08,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,50,1115.46,0.01,0.02,0.22,0.0,May,3,2,6,4,Returning_Visitor,False,False
3,12.4,0,70.29,16,866.42,0.0,0.0,0.1,0.0,Nov,4,1,3,3,Returning_Visitor,True,False
8,131.96,7,1039.17,61,1624.24,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,359.3,1,407.0,69,5485.11,0.01,0.01,4.49,0.0,Mar,1,1,2,1,Returning_Visitor,True,True
2,261.0,0,0.0,6,486.0,0.0,0.03,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
1,61.0,0,0.0,6,286.2,0.0,0.02,0.0,0.01,Aug,2,2,6,1,Returning_Visitor,False,False
4,111.0,0,0.0,4,54.0,0.0,0.03,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,0.0,45,1508.59,0.0,0.01,12.27,0.0,Mar,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.0,153,4565.93,0.0,0.01,6.19,0.0,Aug,2,2,4,1,Returning_Visitor,True,True
1,3.71,0,0.0,14,548.19,0.03,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
1,390.0,0,0.0,26,1325.83,0.01,0.03,0.1,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
11,194.57,0,0.0,81,1514.67,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.25,3,2251.28,0.1,0.14,0.51,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,96.5,0,0.29,42,1505.26,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.13,14,1243.3,0.01,0.05,8.15,0.0,Oct,4,2,1,20,Returning_Visitor,True,True
7,105.07,0,3.9,65,1482.14,0.01,0.01,5.08,0.0,May,1,2,3,4,New_Visitor,False,False
0,1.59,0,0.09,12,1165.33,0.0,0.04,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1,18.2,0,0.0,46,2007.21,0.0,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
3,104.59,0,0.0,11,534.0,0.02,0.02,44.3,0.0,May,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,47,2213.0,0.0,0.03,0.0,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,2,84.6,66,1505.3,0.0,0.01,48.04,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.26,1,0.0,0.13,0.2,0.0,0.59,May,3,2,4,13,Returning_Visitor,False,False
4,45.0,0,0.22,13,229.78,0.03,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.68,23,348.38,0.0,0.0,0.03,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,1.74,0,0.0,6,1501.48,0.01,0.07,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
3,103.87,0,0.0,22,516.83,0.0,0.02,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,415.09,0.01,0.03,0.26,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,78.41,14,414.15,0.01,0.06,0.03,0.61,Nov,2,2,1,6,Returning_Visitor,False,False
1,135.0,0,0.0,2,141.0,0.0,0.05,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.13,0.14,0.01,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,105.61,0,0.0,138,4172.12,0.0,0.01,12.29,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,103.26,0,0.16,7,873.0,0.0,0.01,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
0,7.15,0,0.0,19,368.04,0.13,0.08,0.03,0.0,May,3,2,3,13,Returning_Visitor,False,False
1,3.0,0,0.0,161,3763.45,0.0,0.01,0.04,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,85.93,0,0.27,39,681.76,0.02,0.03,0.18,0.0,May,1,1,7,3,Returning_Visitor,False,False
5,187.88,1,32.5,49,2719.53,0.02,0.03,12.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,93.5,0,0.0,293,6575.1,0.0,0.02,2.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,61.0,0.0,0.05,0.04,0.0,May,3,2,3,15,Returning_Visitor,False,False
2,105.34,0,0.0,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,71.6,0,0.33,28,559.87,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,4.47,0,0.0,31,1490.35,0.02,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
10,677.19,0,0.0,152,1288.29,0.0,0.01,5.73,0.0,Dec,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,152.01,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,433.83,0.04,0.14,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,246.5,0.13,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,860.56,0.0,0.01,0.11,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,51.0,0.0,0.1,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,255.0,0.0,0.02,0.03,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,3.87,0,0.17,93,2243.67,0.0,0.03,0.0,0.0,Mar,2,4,8,1,Returning_Visitor,False,False
4,104.81,0,0.0,17,523.54,0.03,0.06,30.69,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,561.67,0.0,0.03,0.0,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
5,85.5,0,0.0,47,2188.26,0.0,0.01,59.28,0.0,Nov,2,2,2,8,New_Visitor,True,True
0,0.0,0,0.53,1,0.0,0.13,0.14,0.08,0.0,Mar,2,6,2,1,Returning_Visitor,False,False
9,275.8,1,39.68,46,1354.8,0.01,0.04,0.0,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
0,1.99,0,0.0,27,1115.75,0.02,0.03,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
17,331.05,0,0.0,82,1985.89,0.02,0.03,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1505.63,0.01,0.03,0.0,0.4,May,2,4,2,3,Returning_Visitor,False,False
9,132.05,4,137.0,56,1506.09,0.0,0.03,4.37,0.0,June,2,2,6,1,Returning_Visitor,False,False
0,1.93,0,0.0,11,4446.62,0.03,0.07,0.52,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
14,104.07,3,82.53,115,3382.29,0.01,0.02,2.51,0.0,May,2,2,2,6,Returning_Visitor,False,False
3,103.94,0,0.0,90,1510.68,0.0,0.01,1.72,0.0,May,2,4,1,4,Returning_Visitor,False,False
1,106.04,0,1.4,15,64.0,0.0,0.02,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.26,1,0.0,0.13,0.2,0.0,0.6,Feb,2,2,3,2,Returning_Visitor,False,False
0,2.55,0,0.1,16,431.5,0.06,0.09,0.06,0.59,May,3,2,1,13,Returning_Visitor,False,False
3,101.35,0,0.0,8,183.07,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,46,2886.52,0.0,0.02,0.0,0.61,May,2,2,4,3,Returning_Visitor,False,False
0,1.75,0,0.0,1,0.0,0.13,0.14,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
3,104.16,0,0.0,46,1447.37,0.01,0.04,5.72,0.0,Dec,2,2,7,7,Returning_Visitor,False,False
0,2.09,0,0.0,8,366.92,0.03,0.04,0.0,0.01,Nov,3,2,4,10,Returning_Visitor,False,False
1,32.27,0,0.59,5,136.1,0.13,0.07,0.0,0.0,Oct,1,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.09,0.12,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
8,820.8,1,29.5,77,1609.31,0.01,0.03,12.44,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.36,19,224.96,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.18,12,213.28,0.02,0.04,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.24,3,18.0,0.1,0.14,0.33,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
2,24.69,4,308.0,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.07,15,75.0,0.08,0.12,0.0,0.6,May,2,2,6,2,Returning_Visitor,False,False
0,115.41,2,76.6,377,6662.79,0.03,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,119.74,0,0.0,14,362.1,0.02,0.02,3.16,0.0,Jul,3,2,3,2,Returning_Visitor,True,True
1,2.71,2,82.94,20,414.15,0.0,0.03,0.0,0.0,May,1,1,3,6,Returning_Visitor,True,False
9,104.48,0,0.0,46,575.0,0.01,0.02,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
9,219.93,0,0.0,56,1371.42,0.0,0.01,0.02,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
3,45.0,0,0.12,46,1509.46,0.01,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,164.0,0.03,0.08,0.0,0.01,May,2,2,1,3,Returning_Visitor,True,False
12,60.84,1,51.88,47,999.01,0.01,0.03,5.29,0.01,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,328.92,0.0,0.01,59.79,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.3,19,436.0,0.0,0.01,49.55,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,108.0,0.0,0.04,0.0,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,650.25,0.0,0.03,0.15,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.1,26,436.8,0.04,0.04,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,105.04,0,0.0,46,585.88,0.02,0.04,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,36.3,0,0.0,13,309.55,0.0,0.03,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.3,31,1498.51,0.0,0.01,61.14,0.0,Sep,1,1,4,2,New_Visitor,False,True
3,2.74,0,0.0,13,135.67,0.05,0.14,0.0,0.4,May,3,2,1,4,Returning_Visitor,False,False
10,212.76,4,109.0,222,9049.53,0.01,0.02,10.67,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,1.91,0,0.0,8,149.42,0.04,0.05,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
6,166.38,0,0.0,48,1502.81,0.0,0.01,50.18,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,4.07,0,0.0,21,1503.81,0.01,0.03,23.33,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
14,524.95,2,248.33,59,1716.22,0.01,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,242.0,0,0.0,12,286.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
11,280.95,6,762.5,79,2096.91,0.0,0.01,25.97,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
2,74.0,0,0.0,13,451.14,0.02,0.04,0.0,0.01,Mar,2,4,3,6,Returning_Visitor,False,False
0,6.24,0,0.0,48,602.88,0.0,0.0,12.27,0.0,Nov,6,2,3,1,Returning_Visitor,False,False
9,104.7,1,418.5,48,1933.24,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,0.0,33,451.19,0.0,0.0,0.0,0.02,Aug,1,1,2,3,Returning_Visitor,True,False
4,32.0,1,43.5,311,12500.35,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,17.2,0,0.0,9,1835.62,0.0,0.05,22.1,0.02,Oct,1,8,8,1,Returning_Visitor,False,False
