Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,2.37,10,1486.81,0.02,0.02,0.34,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
2,104.43,1,9.71,46,1495.73,0.02,0.05,0.0,0.0,May,3,2,8,3,Returning_Visitor,False,False
2,104.62,0,0.0,10,600.6,0.05,0.06,0.04,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
1,7.12,6,1043.93,73,3585.18,0.01,0.03,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,250.8,0.0,0.02,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
1,5.86,2,0.0,29,1473.19,0.05,0.13,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
10,373.62,9,322.8,191,957.22,0.01,0.04,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
13,205.7,0,0.16,10,157.1,0.01,0.06,0.28,0.0,Oct,2,6,2,20,Returning_Visitor,True,True
0,0.0,0,0.0,7,251.67,0.03,0.14,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
2,40.5,0,0.0,89,1503.37,0.0,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.61,45,1512.52,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,197.2,0.03,0.04,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
15,188.64,0,0.0,23,845.28,0.0,0.01,1.53,0.0,Nov,2,2,7,20,Returning_Visitor,True,False
1,2.69,0,0.0,49,4651.03,0.02,0.05,0.0,0.8,May,2,2,7,2,Returning_Visitor,False,False
3,15.58,2,54.0,41,1501.89,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,2.34,0,0.0,12,363.0,0.01,0.05,0.0,0.0,Nov,4,1,4,3,Returning_Visitor,False,False
9,125.1,1,34.6,25,405.01,0.01,0.02,0.15,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,315.78,0.02,0.03,0.09,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
1,73.6,1,79.98,48,1761.16,0.0,0.02,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,136.67,1,10.34,20,1572.57,0.0,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,80.0,0,0.0,17,442.17,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
10,247.15,3,788.0,111,2556.37,0.0,0.01,2.51,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
9,603.8,2,19.95,305,5557.72,0.0,0.01,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,False,False
0,36.61,2,189.0,134,6732.12,0.01,0.03,0.0,0.0,Dec,1,8,3,11,Returning_Visitor,False,False
0,45.0,2,31.0,47,1480.66,0.0,0.03,0.7,0.8,May,3,3,8,4,Returning_Visitor,False,False
3,13.0,0,0.0,19,741.4,0.0,0.0,0.0,0.01,May,2,2,8,16,Returning_Visitor,False,False
9,387.75,0,2.85,64,1488.12,0.0,0.01,9.58,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,23,57.0,0.13,0.12,0.04,0.01,Mar,2,5,2,1,Returning_Visitor,False,False
9,279.5,0,0.0,14,313.58,0.0,0.01,0.11,0.0,Nov,1,1,1,2,New_Visitor,False,False
3,92.0,0,0.0,19,473.0,0.0,0.02,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,6.53,1,49.5,46,1580.31,0.01,0.03,12.22,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,23,121.0,0.01,0.05,0.02,0.0,May,3,2,1,3,Returning_Visitor,False,False
1,1.51,0,0.0,36,1484.06,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
4,217.15,0,0.0,1,31.2,0.0,0.04,0.0,0.0,Dec,2,4,4,2,New_Visitor,True,False
12,279.42,0,0.0,42,1506.11,0.01,0.02,1.18,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.04,28,1476.11,0.02,0.04,0.01,0.0,May,3,2,3,4,Returning_Visitor,False,False
3,45.42,0,0.0,35,653.86,0.0,0.03,19.78,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,94.7,0,0.0,20,366.62,0.01,0.01,0.01,0.0,May,1,1,2,4,Returning_Visitor,False,False
5,102.05,4,254.75,61,1740.05,0.0,0.02,2.74,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
3,215.4,0,0.0,19,1221.7,0.0,0.01,0.0,0.0,June,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.26,3,127.0,0.0,0.07,65.99,0.16,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,8,158.5,0.0,0.05,0.02,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,46.4,0,0.79,8,168.2,0.0,0.02,2.67,0.0,Nov,2,7,2,20,Returning_Visitor,True,True
4,57.0,1,0.0,13,479.87,0.0,0.02,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
2,76.25,0,0.16,48,970.42,0.01,0.03,5.54,0.6,May,2,2,4,4,Returning_Visitor,False,True
2,0.0,1,426.2,10,157.07,0.01,0.02,32.73,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
3,143.58,1,92.0,245,1245.03,0.0,0.0,59.42,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,0.0,1,0.0,18,1502.45,0.0,0.01,16.31,0.0,Aug,2,2,4,1,Returning_Visitor,False,True
3,94.73,0,0.39,22,710.67,0.0,0.0,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,1.83,2,30.67,43,1275.79,0.01,0.04,0.56,0.5,May,1,1,1,2,Returning_Visitor,True,False
1,45.0,0,0.0,8,183.0,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,1172.0,0,0.0,24,1244.07,0.01,0.03,0.0,0.0,May,2,4,2,6,Returning_Visitor,False,False
5,104.97,0,0.19,46,1498.0,0.0,0.02,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,True,False
3,23.0,0,0.0,6,83.0,0.0,0.01,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,13,1332.83,0.01,0.01,0.02,0.0,Mar,2,5,4,11,Returning_Visitor,False,False
5,54.83,0,1.16,46,1507.14,0.0,0.01,57.33,0.0,May,6,2,3,2,Returning_Visitor,False,False
3,89.89,1,447.5,13,967.62,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,1.59,9,719.58,0.02,0.05,1.76,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
2,47.67,0,0.58,83,1548.81,0.0,0.01,28.94,0.61,May,2,2,7,3,Returning_Visitor,False,False
3,168.5,0,0.0,5,148.32,0.0,0.03,0.0,0.0,Dec,3,2,7,1,New_Visitor,False,False
3,36.0,0,0.0,11,142.0,0.0,0.01,0.0,0.0,Mar,4,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1232.08,0.0,0.0,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,19,806.83,0.0,0.01,12.26,0.2,May,2,2,2,2,Returning_Visitor,False,True
3,125.0,1,70.0,29,1445.3,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,84.94,1,41.0,16,515.0,0.0,0.02,0.0,0.0,May,3,2,3,6,Returning_Visitor,True,False
5,69.5,4,116.0,84,2839.75,0.0,0.03,6.28,0.0,May,2,4,6,2,Returning_Visitor,False,False
0,1.48,0,0.52,37,918.54,0.01,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,True
5,215.5,0,0.06,61,1238.07,0.0,0.02,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,1.98,0,1.89,5,120.79,0.0,0.03,11.81,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,105.95,0,0.77,46,589.8,0.03,0.06,1.7,0.0,Sep,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,62.0,0.12,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,99.12,0,1.27,46,876.3,0.0,0.03,0.21,0.04,Nov,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.16,6,1054.3,0.07,0.1,0.03,0.0,Jul,2,2,6,3,Returning_Visitor,False,False
3,47.0,1,51.0,68,3008.12,0.01,0.02,46.53,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
3,27.0,0,0.0,21,1314.6,0.02,0.04,12.24,0.6,May,2,2,1,2,Returning_Visitor,False,True
3,5.67,0,11.5,129,5293.82,0.01,0.02,2.52,0.2,May,2,2,3,1,Returning_Visitor,False,False
3,78.0,0,0.0,27,1501.3,0.01,0.04,8.08,0.0,May,2,2,4,4,Returning_Visitor,False,True
0,0.0,0,0.0,40,1530.25,0.03,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,1.78,0,0.0,6,93.0,0.07,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
4,97.8,0,0.0,53,1228.29,0.02,0.04,0.0,0.0,Oct,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1594.28,0.0,0.03,45.43,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
3,36.3,0,0.0,1,716.6,0.05,0.09,0.18,0.0,Nov,3,2,3,6,Returning_Visitor,False,True
3,228.0,1,78.83,23,1266.27,0.0,0.04,0.06,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,2473.25,0.01,0.01,0.03,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,4.18,0,0.0,13,193.37,0.02,0.02,0.0,0.0,Nov,3,2,1,13,New_Visitor,True,False
0,1.74,0,0.11,20,1815.28,0.01,0.04,0.02,0.6,May,3,2,1,2,Returning_Visitor,False,False
0,9.89,0,0.0,9,205.5,0.0,0.03,0.0,0.0,Nov,8,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,38,3779.44,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.27,29,1089.0,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
13,313.09,4,616.45,46,1482.34,0.0,0.01,8.87,0.0,May,2,5,3,4,Returning_Visitor,False,False
2,190.75,0,0.0,36,1604.79,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.1,3,44.5,0.13,0.13,0.22,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.12,8,122.75,0.0,0.03,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.06,11,1502.07,0.02,0.06,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
3,104.69,0,0.0,8,127.67,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,472.36,0.01,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,1.95,0,0.4,7,578.2,0.0,0.03,58.49,0.0,May,2,2,3,6,Returning_Visitor,True,True
2,170.0,1,22.0,39,1177.29,0.0,0.02,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
3,161.35,0,0.0,12,251.9,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,91.98,3,58.95,46,2407.32,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,7.0,0,0.0,46,541.21,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
5,86.17,1,13.0,55,702.58,0.02,0.02,9.14,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.2,46,1382.93,0.01,0.03,0.63,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,108.95,1,94.0,21,1503.06,0.0,0.02,53.66,0.0,May,1,1,6,3,Returning_Visitor,False,True
3,91.0,0,0.0,2,22.0,0.0,0.02,0.2,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,1.77,0,0.13,46,631.78,0.03,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,106.33,0,0.22,31,910.04,0.01,0.03,5.32,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,55.5,0,0.0,30,4048.58,0.0,0.02,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,False,False
3,61.5,0,0.0,44,1115.88,0.0,0.0,0.0,0.0,May,3,2,1,11,New_Visitor,False,False
1,116.0,0,0.25,22,1245.6,0.01,0.03,27.82,0.0,Sep,1,1,3,4,Returning_Visitor,True,True
9,183.71,1,75.83,80,1143.37,0.0,0.02,12.28,0.0,May,1,1,3,3,Returning_Visitor,True,False
2,147.0,0,0.0,2,35.0,0.0,0.05,0.15,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,17.0,0,0.0,71,2086.67,0.01,0.02,0.0,0.04,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.0,1,97.0,143,8060.96,0.01,0.02,0.03,0.01,Nov,2,2,7,2,Returning_Visitor,False,False
6,253.75,0,0.43,19,569.51,0.02,0.03,0.0,0.2,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,1210.1,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
3,52.0,0,5.6,16,866.5,0.0,0.01,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,100.07,0,0.0,30,310.34,0.0,0.01,8.7,0.0,Jul,2,2,2,2,New_Visitor,True,True
2,46.3,0,0.16,12,48.4,0.03,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,271.15,0.05,0.15,0.13,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,332.0,0.0,0.03,0.06,0.0,May,2,5,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1321.32,0.02,0.05,0.0,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
10,205.25,0,0.0,221,6706.4,0.0,0.01,3.8,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
3,42.0,0,0.0,24,1381.73,0.03,0.05,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1093.83,0.0,0.02,0.02,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
4,105.13,0,0.81,45,457.9,0.0,0.02,0.0,0.0,Nov,1,1,1,4,Returning_Visitor,True,False
3,63.5,0,0.51,6,253.25,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,6,151.59,0.07,0.13,0.0,0.8,May,2,2,7,6,Returning_Visitor,False,False
3,209.62,2,118.75,46,398.0,0.01,0.02,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
8,117.5,0,0.98,17,545.5,0.0,0.02,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,2,67.18,34,1122.27,0.02,0.04,0.01,0.8,May,2,2,4,6,Returning_Visitor,False,False
1,19.0,1,0.0,56,472.95,0.02,0.05,0.0,0.6,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,1,0.14,13,816.95,0.03,0.05,0.0,0.0,May,3,2,8,1,Returning_Visitor,False,False
0,13.0,0,0.21,52,1504.6,0.01,0.02,21.11,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,95.0,0.0,0.14,0.0,0.0,Feb,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.74,17,649.25,0.0,0.02,0.0,0.0,Feb,2,2,1,5,New_Visitor,False,False
3,103.8,0,0.71,31,1470.42,0.0,0.01,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
1,4.0,0,0.0,47,1429.06,0.0,0.01,0.0,0.0,May,2,6,2,2,New_Visitor,False,False
4,104.52,0,0.77,16,284.9,0.0,0.03,18.86,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
1,1.46,2,78.0,49,1231.14,0.0,0.01,0.11,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
2,88.0,0,0.0,3,148.96,0.0,0.07,0.04,0.0,May,1,1,3,2,New_Visitor,False,False
6,123.54,0,1.02,13,189.0,0.0,0.01,0.0,0.0,Dec,3,12,3,1,New_Visitor,False,False
0,0.0,0,0.0,4,366.97,0.13,0.14,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,259.67,0.0,0.03,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,2.13,0,0.57,13,145.61,0.0,0.02,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
3,105.19,0,0.0,24,463.82,0.0,0.02,12.68,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,1.54,0,0.08,0,0.0,0.2,0.2,0.01,0.0,May,2,2,8,3,Returning_Visitor,False,False
2,65.09,1,139.0,47,4099.74,0.0,0.01,16.88,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
6,62.75,0,0.0,45,1098.52,0.01,0.02,1.38,0.01,Nov,3,2,4,8,Returning_Visitor,False,False
0,0.0,2,2.72,1,37.48,0.13,0.13,0.01,0.01,May,2,2,8,3,Returning_Visitor,False,False
0,0.0,1,57.0,5,454.0,0.0,0.04,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,57,1503.83,0.01,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.1,9,237.33,0.0,0.03,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,82.0,0,1.07,13,145.4,0.0,0.02,31.98,0.0,May,1,2,8,3,Returning_Visitor,False,True
0,0.0,0,0.1,6,177.5,0.03,0.05,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,5.45,0,0.0,6,104.0,0.0,0.03,0.54,0.0,Mar,3,2,7,6,Returning_Visitor,False,False
3,146.0,0,0.0,10,221.4,0.03,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,2.0,0,0.0,55,946.36,0.01,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
11,335.06,3,671.42,36,2228.71,0.01,0.01,27.79,0.0,Mar,1,1,3,2,New_Visitor,False,False
3,195.4,2,294.6,93,6412.23,0.01,0.03,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,7.06,0.13,0.2,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,True,False
0,1.46,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
1,144.28,1,0.0,10,128.5,0.01,0.04,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.16,4,171.53,0.1,0.15,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
1,103.33,0,0.0,13,470.5,0.0,0.01,41.42,0.0,Nov,1,2,4,2,New_Visitor,False,True
1,206.0,2,69.5,65,1140.79,0.01,0.02,6.64,0.0,Nov,3,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.05,0.0,June,3,2,3,13,Returning_Visitor,False,False
3,142.5,0,1.21,48,1052.26,0.0,0.01,0.0,0.0,Nov,1,8,6,11,Returning_Visitor,False,False
0,3.1,0,0.0,51,507.5,0.01,0.01,12.01,0.0,Oct,3,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,13,221.5,0.0,0.02,0.64,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.57,45,1499.97,0.02,0.06,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
1,0.0,0,0.0,15,487.5,0.0,0.02,0.04,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.13,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
1,30.0,0,0.0,16,604.48,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,1,21.63,26,1503.89,0.0,0.01,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
12,244.25,0,0.0,47,4006.36,0.01,0.04,11.1,0.0,Nov,2,7,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,1155.5,0.06,0.1,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.15,7,103.5,0.0,0.03,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
1,8.0,0,0.0,34,1503.78,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,16.0,8,308.0,0.0,0.03,35.09,0.0,May,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.18,1,3.61,0.13,0.2,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
6,104.0,0,0.0,13,522.0,0.0,0.01,36.65,0.0,May,2,2,2,2,New_Visitor,False,True
3,103.3,0,0.57,26,934.15,0.01,0.03,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,1.61,0,0.0,15,872.83,0.0,0.03,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,True,False
3,99.63,0,0.0,18,491.75,0.0,0.03,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
4,104.28,0,0.0,22,413.97,0.0,0.01,107.94,0.0,May,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,6,196.81,0.04,0.08,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,1.55,0,0.0,12,209.83,0.0,0.03,0.02,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.22,24,674.5,0.03,0.06,0.54,1.0,May,3,3,3,1,Returning_Visitor,True,False
1,54.5,0,0.0,68,3135.52,0.0,0.01,4.1,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.0,0,0.42,46,1479.27,0.0,0.03,18.56,0.0,May,2,5,3,4,Returning_Visitor,False,False
17,360.73,5,428.55,53,998.56,0.0,0.01,11.09,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,137.0,0.0,0.04,0.0,0.0,Dec,2,4,3,2,Returning_Visitor,False,False
2,124.4,0,1.39,8,294.6,0.0,0.02,0.0,0.0,June,2,2,6,11,Returning_Visitor,False,False
0,0.0,0,0.0,2,10.0,0.01,0.14,0.11,0.0,Dec,1,1,1,2,New_Visitor,False,False
2,100.0,1,12.0,44,1394.29,0.0,0.05,0.0,0.0,May,1,1,2,2,New_Visitor,True,False
0,0.0,0,0.0,7,111.0,0.1,0.12,0.0,0.8,May,2,2,4,13,Returning_Visitor,False,False
1,5.0,2,0.61,6,104.25,0.02,0.07,0.0,0.0,June,2,5,7,11,New_Visitor,False,False
2,103.87,1,12.64,26,1115.4,0.06,0.08,0.0,0.0,Aug,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,2.1,50,1803.77,0.0,0.02,12.34,0.0,Mar,2,4,7,3,Returning_Visitor,True,True
0,0.0,2,0.89,44,624.0,0.02,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,5.88,0,0.0,23,647.14,0.0,0.02,0.14,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
3,22.9,0,0.0,46,1661.4,0.0,0.01,14.83,0.0,Nov,2,10,1,3,Returning_Visitor,True,True
0,1.91,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
6,106.91,9,435.45,220,6515.45,0.01,0.02,2.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,44.23,0,0.44,13,311.79,0.01,0.0,34.04,0.0,May,2,2,1,5,New_Visitor,False,True
14,140.77,0,20.96,80,1242.06,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,1.61,0,0.0,3,616.76,0.0,0.07,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,104.38,0,0.0,46,1540.29,0.0,0.02,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,86,399.81,0.0,0.13,0.14,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
6,148.21,2,139.5,98,3714.35,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,82.55,0,0.0,32,1502.28,0.0,0.03,0.0,0.0,May,2,2,2,3,New_Visitor,True,False
1,0.0,0,1.51,9,414.7,0.01,0.04,59.84,0.0,Sep,1,2,6,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,7.02,0.2,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,104.12,0,0.0,81,1199.62,0.0,0.01,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,17,248.9,0.0,0.03,0.08,0.8,May,1,1,1,2,Returning_Visitor,False,False
3,251.81,2,678.54,37,1722.81,0.0,0.01,12.27,0.0,Oct,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,266.02,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,3.14,0,0.0,12,79.5,0.0,0.05,0.0,0.0,Dec,4,1,3,2,Returning_Visitor,True,False
3,81.4,0,0.42,13,240.3,0.0,0.03,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
13,293.58,3,26.0,161,3457.63,0.01,0.02,15.99,0.0,Dec,2,5,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,43,1476.87,0.0,0.02,0.0,0.0,Aug,3,3,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,43.2,0.0,0.05,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1491.45,0.0,0.05,0.02,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,640.38,0.02,0.05,0.07,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,19.0,0.0,0.1,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,12.83,1,77.0,46,1496.29,0.0,0.01,10.32,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,5.55,0,0.3,32,1502.17,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,198.75,0.0,0.02,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
0,1.85,0,0.0,6,29.0,0.0,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
12,337.54,2,81.75,54,1249.87,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,150,3147.58,0.01,0.01,0.0,0.53,May,2,2,1,6,Returning_Visitor,False,False
4,46.46,0,0.0,82,2875.62,0.0,0.01,12.33,0.0,Nov,2,4,3,1,Returning_Visitor,False,True
11,367.0,5,2256.92,74,8981.58,0.0,0.01,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
3,28.0,0,0.0,20,1130.84,0.0,0.02,32.44,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
