Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,8,80.0,0.05,0.08,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
3,29.82,0,0.0,189,7190.55,0.0,0.01,39.29,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,205.56,0.0,0.01,0.27,0.0,Nov,2,2,3,20,New_Visitor,True,False
3,117.8,0,0.37,62,2032.4,0.01,0.02,0.04,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,87.5,0.0,0.04,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
6,103.67,0,1.64,13,423.39,0.0,0.02,0.44,0.01,Mar,1,1,2,4,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.02,0.0,0.01,May,6,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,2,1041.4,0.1,0.1,0.09,0.0,Sep,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,416.38,0.0,0.03,0.35,0.6,May,3,2,9,13,Returning_Visitor,False,False
3,47.0,0,0.0,47,1521.87,0.0,0.01,11.97,0.0,May,2,2,1,2,Returning_Visitor,False,False
12,326.53,6,282.0,52,1283.05,0.0,0.02,12.07,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.11,6,63.0,0.0,0.03,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
1,0.0,1,42.0,40,408.33,0.0,0.0,12.22,0.0,Mar,2,4,7,2,Returning_Visitor,False,True
0,3.32,0,0.1,6,111.75,0.0,0.05,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,69.9,0,0.0,62,1846.67,0.0,0.02,0.0,0.01,Aug,2,2,1,3,Returning_Visitor,False,False
5,107.98,3,167.8,228,6739.45,0.0,0.02,2.78,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,11.03,46,1488.02,0.01,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,415.25,0.0,0.02,60.35,0.0,Mar,1,1,1,2,New_Visitor,False,True
0,3.76,0,0.72,46,1492.65,0.02,0.06,0.31,0.0,Sep,1,1,2,2,Returning_Visitor,False,False
2,26.0,0,0.0,19,3277.0,0.01,0.02,0.0,0.0,Mar,2,2,4,6,Returning_Visitor,False,False
7,397.83,0,0.81,28,1249.63,0.0,0.02,0.0,0.0,May,3,2,7,6,Returning_Visitor,False,False
1,12.0,0,0.0,99,4097.71,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,20.0,0,0.0,7,720.0,0.0,0.01,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
4,106.44,0,0.0,13,1461.17,0.0,0.0,27.31,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
1,64.4,0,0.0,22,2364.65,0.0,0.04,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
5,104.81,0,0.0,4,208.98,0.0,0.03,31.44,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,30,388.6,0.0,0.03,0.0,0.0,Feb,3,2,1,2,Returning_Visitor,False,False
3,83.0,0,0.26,5,47.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,1.49,0,0.0,20,1488.99,0.02,0.05,0.05,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,104.09,1,127.0,4,1140.67,0.0,0.04,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
10,1222.4,0,0.0,26,2988.88,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
1,8.11,4,123.5,32,1510.48,0.0,0.0,20.92,0.0,Mar,1,1,1,2,New_Visitor,False,True
2,36.5,0,4.48,50,1469.07,0.0,0.01,10.1,0.0,Nov,4,2,3,2,Returning_Visitor,False,True
0,0.0,1,8.0,36,1490.4,0.0,0.0,0.06,0.0,May,1,1,6,4,Returning_Visitor,False,False
16,108.89,0,0.0,52,1295.21,0.01,0.01,14.62,0.0,Aug,2,10,7,3,Returning_Visitor,False,False
6,100.53,1,52.33,6,126.67,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,148.79,0.0,0.03,0.07,0.0,May,2,2,5,4,Returning_Visitor,False,False
2,15.0,0,0.0,10,894.67,0.0,0.02,0.06,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,105.0,0.0,0.02,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,2,10.0,0.0,0.14,0.0,0.09,May,1,1,1,3,Returning_Visitor,False,False
8,964.25,6,81.74,134,5889.73,0.03,0.05,0.34,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,31.5,0,0.0,27,1493.9,0.0,0.02,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,True,False
0,0.0,0,0.0,7,1749.0,0.05,0.14,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
6,169.57,0,0.0,21,1853.54,0.0,0.02,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
6,2.72,1,10.5,5,148.48,0.0,0.05,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,1.25,47,1669.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,348.03,0.08,0.14,0.32,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,82.5,0,0.0,12,221.12,0.02,0.01,2.72,0.01,Nov,1,2,1,8,Returning_Visitor,False,False
2,21.26,0,0.0,24,1502.72,0.04,0.05,0.02,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,5.1,0,0.1,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,150.87,0.0,0.02,0.08,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,174.86,6,191.87,189,3428.53,0.03,0.02,0.87,0.0,June,3,2,2,1,Returning_Visitor,False,False
1,4.0,0,2.44,13,1493.84,0.02,0.03,42.75,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,6,183.68,0.0,0.05,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,3.71,0,0.0,13,70.4,0.11,0.14,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
7,51.71,2,280.5,45,4273.98,0.0,0.03,11.38,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
4,99.5,0,0.0,46,1499.55,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
11,471.89,0,0.0,47,1504.03,0.01,0.02,42.2,0.0,Dec,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.15,15,1134.46,0.0,0.01,30.31,0.0,Dec,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,428.99,0.0,0.03,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,10.0,0,0.09,82,1544.7,0.0,0.01,0.16,1.0,May,2,2,4,2,Returning_Visitor,True,False
5,59.5,0,0.0,116,3363.18,0.0,0.01,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.19,2,0.0,0.13,0.2,0.0,0.01,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,201.13,0.09,0.07,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,6.3,1,0.0,18,648.0,0.01,0.02,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.22,31,1506.65,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
3,112.41,0,0.0,46,719.74,0.0,0.01,0.65,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,14.0,119,2763.01,0.01,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
5,86.0,0,1.68,23,267.3,0.0,0.02,0.01,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,13,1224.38,0.03,0.03,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
0,0.0,0,0.38,6,114.0,0.0,0.03,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.13,7,1803.67,0.08,0.08,0.0,0.0,Dec,2,5,1,8,Returning_Visitor,True,False
1,72.0,0,0.09,13,343.0,0.01,0.03,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,52.66,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,27.8,0,12.77,17,867.55,0.02,0.04,36.08,0.0,Oct,1,1,9,3,Returning_Visitor,False,True
0,0.0,0,0.0,2,96.0,0.0,0.05,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,59.5,44,1294.47,0.0,0.0,1.35,0.0,Dec,3,2,2,8,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.01,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,5.27,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,117.0,8,404.0,0.03,0.04,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
1,77.17,0,0.0,46,1503.31,0.02,0.05,0.02,0.0,May,2,2,9,3,Returning_Visitor,True,False
1,3.0,0,0.0,11,228.67,0.0,0.03,0.03,0.35,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,214.0,0.0,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,530.62,0.0,0.01,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
1,32.25,0,0.0,18,434.58,0.0,0.01,0.11,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1121.92,0.05,0.1,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
10,129.14,0,0.0,22,623.42,0.02,0.05,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
3,302.93,0,3.29,8,131.58,0.0,0.01,1.68,0.01,Aug,3,2,1,2,New_Visitor,False,False
3,104.36,0,163.0,36,2928.78,0.0,0.02,0.0,0.0,May,2,10,2,4,Returning_Visitor,True,False
0,0.0,0,0.45,4,0.0,0.2,0.2,1.56,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.0,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,121.0,0.03,0.05,0.07,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
0,0.0,2,19.5,48,1249.75,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
9,179.38,0,0.0,8,131.98,0.0,0.0,0.0,0.0,Sep,2,1,1,5,New_Visitor,False,False
0,19.12,0,0.0,10,197.0,0.03,0.04,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
14,367.25,0,400.38,217,7980.36,0.0,0.02,0.43,0.0,Nov,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,16,418.1,0.1,0.06,0.0,0.0,Sep,3,2,2,1,Returning_Visitor,True,False
3,11.17,0,63.5,52,2245.33,0.0,0.03,0.14,0.0,Nov,4,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,6,80.0,0.0,0.03,0.09,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,189.2,0.0,0.01,78.57,0.02,Sep,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,25.0,0.0,0.05,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,True,False
3,115.55,0,0.0,40,526.69,0.0,0.02,12.34,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,1127.33,0.1,0.15,0.0,0.0,Mar,2,5,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,1518.57,0.0,0.03,19.68,0.0,Nov,1,1,2,8,New_Visitor,True,True
0,2.5,0,0.14,1,0.0,0.2,0.2,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,True,False
0,0.0,1,3.0,20,780.5,0.0,0.04,11.51,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
7,278.83,1,15.0,38,2311.09,0.0,0.02,4.25,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
0,4.89,0,0.0,13,156.38,0.06,0.05,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
0,2.66,0,0.0,13,171.5,0.13,0.14,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,7.08,0,0.0,22,1474.96,0.0,0.01,10.52,0.0,May,2,2,7,4,Returning_Visitor,True,True
5,200.5,1,78.57,47,904.57,0.01,0.03,0.06,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,1.74,0,0.28,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.55,51,3357.05,0.02,0.05,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
9,268.5,1,41.75,8,407.5,0.0,0.01,2.06,0.0,Dec,3,2,3,8,Returning_Visitor,False,False
1,539.5,0,0.0,1,0.0,0.01,0.05,0.27,0.01,Mar,2,2,4,8,New_Visitor,False,False
0,0.0,0,0.06,6,42.0,0.03,0.05,0.0,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
15,190.55,2,6.0,21,280.65,0.03,0.04,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
1,3.0,0,0.0,11,549.33,0.0,0.0,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
2,95.8,0,0.0,83,4052.36,0.0,0.01,19.62,0.01,Sep,2,2,4,3,Returning_Visitor,False,True
0,2.08,0,0.35,5,95.5,0.0,0.01,0.0,0.0,Dec,2,4,1,3,Returning_Visitor,False,False
0,1.92,0,0.5,1,0.0,0.2,0.14,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,1463.62,0.0,0.02,0.15,0.0,May,2,4,8,4,Returning_Visitor,False,False
0,0.0,0,0.18,6,43.9,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,24.0,0,0.73,8,147.0,0.03,0.03,0.0,0.31,May,2,6,6,1,Returning_Visitor,False,False
1,11.0,0,0.0,104,4877.26,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
1,4.0,0,0.0,36,440.6,0.01,0.04,0.0,1.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.09,0.8,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,1,90.0,11,1056.5,0.02,0.05,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
3,105.67,1,41.59,27,1211.07,0.02,0.05,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
1,2.0,0,0.26,5,86.6,0.0,0.1,0.0,0.0,Sep,3,2,3,2,Returning_Visitor,False,False
2,14.29,2,34.3,137,1552.66,0.01,0.02,0.19,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,17.99,0,0.45,1,61.0,0.0,0.1,0.0,0.0,Mar,2,2,4,15,Returning_Visitor,True,False
2,28.2,0,0.0,14,312.2,0.02,0.05,0.19,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,889.37,0.0,0.0,8.42,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
1,14.24,0,0.27,22,1510.64,0.01,0.02,0.16,0.03,Oct,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,194.07,0.0,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
4,149.95,0,0.0,1,736.69,0.0,0.04,0.0,0.0,Jul,1,8,1,3,New_Visitor,False,False
7,31.4,1,124.9,44,4362.01,0.0,0.01,6.05,0.0,May,2,2,2,2,Returning_Visitor,False,False
5,123.88,0,0.0,87,1522.54,0.01,0.02,1.77,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
14,416.39,6,449.33,258,947.96,0.0,0.01,33.61,0.0,Dec,2,4,1,2,Returning_Visitor,False,True
0,1.65,0,0.0,7,147.94,0.03,0.06,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
5,60.5,0,0.0,5,50.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,True
1,0.0,1,10.0,69,1310.64,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
1,104.52,0,0.0,47,432.02,0.0,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
4,191.0,0,0.0,45,1490.82,0.0,0.02,0.0,0.4,May,2,4,3,6,Returning_Visitor,False,False
7,634.27,1,89.5,48,2864.63,0.01,0.02,12.2,0.0,May,3,2,6,1,Returning_Visitor,False,False
0,1.6,0,0.0,5,46.75,0.0,0.05,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
1,77.0,0,0.0,13,420.14,0.01,0.02,0.0,0.0,Mar,1,1,3,3,New_Visitor,True,False
4,793.5,0,0.0,61,1517.55,0.01,0.04,12.58,0.0,Nov,3,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.23,46,418.65,0.0,0.05,0.04,0.2,May,2,2,7,2,Returning_Visitor,False,False
1,71.6,0,0.0,7,286.7,0.0,0.04,0.0,0.01,Nov,1,1,7,3,New_Visitor,False,False
3,69.99,0,0.54,13,402.69,0.0,0.01,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,20,438.33,0.02,0.03,0.22,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.21,5,83.0,0.04,0.06,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.88,3,21.0,0.0,0.07,0.0,0.0,Nov,2,4,2,2,New_Visitor,True,True
0,3.8,0,0.0,11,315.58,0.0,0.05,0.0,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
3,104.14,0,0.0,12,175.18,0.02,0.03,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,1202.75,0.0,0.0,1.13,0.0,Dec,8,13,9,3,Other,True,False
0,0.0,0,0.04,15,378.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,40.0,0,0.0,5,558.5,0.0,0.03,0.03,0.0,Dec,2,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,47,1503.03,0.01,0.02,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
8,102.39,2,153.0,47,880.8,0.01,0.02,8.55,0.0,May,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.03,Mar,4,1,1,1,Returning_Visitor,False,False
2,0.0,1,0.0,41,211.14,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,90.13,0,0.0,12,151.69,0.02,0.08,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,15.6,0,0.06,10,1366.95,0.02,0.05,0.12,0.2,May,2,2,2,2,Returning_Visitor,False,False
0,4.36,0,0.5,6,44.0,0.05,0.1,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
0,0.0,2,81.31,48,5485.02,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,598.0,3,144.5,45,6860.63,0.01,0.04,0.0,0.4,Nov,2,2,1,2,Returning_Visitor,True,False
0,25.08,7,84.71,162,5918.31,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,83.22,0,1.61,67,1148.33,0.01,0.02,0.0,0.0,May,1,8,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,223.0,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,5.94,0,0.0,14,48.5,0.05,0.1,0.25,0.0,Dec,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,20,526.5,0.02,0.03,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
1,109.09,0,0.0,56,2054.33,0.0,0.02,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,1.97,7,495.0,0.0,0.01,0.81,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,12.21,0.2,0.2,0.08,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.14,1,13.83,0.2,0.2,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
2,101.5,0,0.19,16,692.67,0.0,0.01,146.24,0.0,Dec,2,2,9,2,New_Visitor,False,True
8,47.0,0,0.21,52,1796.58,0.0,0.02,0.53,0.02,Nov,2,5,2,1,Returning_Visitor,False,False
11,1064.0,1,10.0,58,1341.57,0.0,0.03,6.22,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,2.87,0,0.3,2,0.0,0.13,0.2,0.18,0.0,Nov,1,8,3,1,Returning_Visitor,True,False
3,224.88,0,0.08,46,845.75,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,389.5,0,0.0,8,414.44,0.0,0.01,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
13,23.61,0,85.05,255,8467.58,0.0,0.03,12.36,0.0,June,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,70.0,0.15,0.17,0.03,0.4,May,1,1,3,3,Returning_Visitor,False,False
3,39.3,0,0.36,29,316.2,0.01,0.02,0.12,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,444.35,0.0,0.04,0.08,0.01,Nov,1,1,1,1,Returning_Visitor,False,False
0,3.06,0,0.0,46,3200.37,0.0,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,2.34,0,0.1,6,167.83,0.0,0.05,0.12,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,104.85,0,0.15,47,708.92,0.0,0.0,0.0,0.0,May,1,2,1,3,New_Visitor,False,False
0,3.46,0,0.44,5,149.91,0.0,0.05,0.02,0.0,June,2,2,3,1,Returning_Visitor,False,False
1,1.63,0,0.45,5,78.5,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,57.5,0,0.0,22,353.15,0.0,0.01,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
3,145.2,0,0.0,28,1467.28,0.02,0.0,0.0,0.0,Oct,2,2,7,11,New_Visitor,True,False
0,7.79,0,0.0,3,52.5,0.0,0.08,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,False
12,105.02,1,19.2,14,504.03,0.0,0.0,0.0,0.0,Sep,2,1,1,2,New_Visitor,False,False
3,279.5,0,17.6,5,426.0,0.0,0.01,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
12,434.83,0,0.0,3,97.5,0.0,0.04,0.0,0.0,Dec,3,2,4,8,Returning_Visitor,False,True
4,89.47,1,32.0,81,1509.56,0.0,0.0,27.9,0.0,May,4,2,6,2,Returning_Visitor,True,False
1,0.0,0,0.0,48,1159.54,0.0,0.03,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,True
1,85.0,4,208.5,62,413.8,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,2.44,0,0.0,6,19.6,0.08,0.11,0.09,0.01,May,3,2,6,4,Returning_Visitor,True,False
3,163.21,1,35.0,48,461.05,0.02,0.03,16.34,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1,19.0,0,0.0,28,748.67,0.0,0.02,0.0,0.0,Mar,1,2,6,3,Returning_Visitor,False,False
2,75.6,1,11.0,28,2074.93,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
6,129.75,0,7.06,42,1520.06,0.0,0.01,18.95,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,22,1310.5,0.01,0.03,12.24,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,32.5,0,0.43,19,423.82,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,99.49,0,2.34,31,848.21,0.0,0.01,0.02,0.01,May,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,794.16,0.0,0.02,0.0,0.0,Sep,4,2,1,2,Returning_Visitor,False,False
0,1.6,0,0.0,33,517.15,0.08,0.07,0.03,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
5,100.75,0,0.0,44,1909.08,0.0,0.02,0.43,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
12,245.73,4,1511.7,439,21857.05,0.0,0.01,11.44,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,32.0,2,9.0,16,1502.17,0.0,0.01,0.14,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,3.97,0,0.0,10,53.0,0.13,0.11,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,1.39,9,345.5,0.01,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,True,False
1,106.3,0,0.0,36,1504.35,0.0,0.01,0.0,0.0,May,2,4,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,126.67,0.07,0.09,0.0,0.4,May,1,2,1,3,Returning_Visitor,False,False
2,38.33,0,0.0,68,2277.38,0.01,0.04,12.62,1.0,May,2,2,2,2,Returning_Visitor,True,False
10,106.29,1,46.4,271,12292.46,0.0,0.02,0.04,0.02,Jul,2,2,2,3,Returning_Visitor,True,False
10,118.0,0,0.0,85,2694.83,0.0,0.0,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
3,41.5,0,0.0,7,68.75,0.0,0.04,0.0,0.01,Nov,1,2,1,8,New_Visitor,False,False
5,55.5,0,0.52,63,1508.38,0.0,0.02,12.36,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
2,164.5,0,0.0,73,3022.48,0.0,0.03,4.25,0.0,May,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,1489.65,0.0,0.05,0.0,0.8,May,2,4,6,1,Returning_Visitor,False,False
4,486.46,1,0.0,15,1473.33,0.01,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,203.67,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
1,0.0,0,0.54,12,76.75,0.0,0.02,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,True
5,263.0,0,0.66,3,212.0,0.0,0.03,0.0,0.0,Dec,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,223.8,0.03,0.01,1.52,0.01,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,46,676.17,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,39.0,0,0.0,15,1483.9,0.0,0.02,0.0,0.01,Mar,4,1,1,10,Returning_Visitor,False,False
3,36.2,0,0.0,16,166.71,0.0,0.01,0.0,0.0,Aug,2,2,1,5,New_Visitor,False,False
0,1.86,0,0.07,12,27.0,0.0,0.05,0.0,0.02,May,3,2,3,3,Returning_Visitor,False,False
